date,country,network,market_volume
2021-09-20,US,Chartboost,1009608.0
2021-09-21,US,Chartboost,1081640.0
2021-09-22,US,Chartboost,1216019.0
2021-09-23,US,Chartboost,1385005.0
2021-09-24,US,Chartboost,1285756.0
2021-09-25,US,Chartboost,2355035.0
2021-09-26,US,Chartboost,2434286.0
2021-09-27,US,Chartboost,1331855.0
2021-09-28,US,Chartboost,1370544.0
2021-09-29,US,Chartboost,1341972.0
2021-09-30,US,Chartboost,1376754.0
2021-10-01,US,Chartboost,1646112.0
2021-10-02,US,Chartboost,1428340.0
2021-10-03,US,Chartboost,1905430.0
