date,country,network,market_volume
2021-05-03,US,Chartboost,1313556.0
2021-05-04,US,Chartboost,1347634.0
2021-05-05,US,Chartboost,1093977.0
2021-05-06,US,Chartboost,1101481.0
2021-05-07,US,Chartboost,1190179.0
2021-05-08,US,Chartboost,1542464.0
2021-05-09,US,Chartboost,1725273.0
2021-05-10,US,Chartboost,1047460.0
2021-05-11,US,Chartboost,1068792.0
2021-05-12,US,Chartboost,1207728.0
2021-05-13,US,Chartboost,1090897.0
2021-05-14,US,Chartboost,1334498.0
2021-05-15,US,Chartboost,1477483.0
2021-05-16,US,Chartboost,1670686.0
2021-05-17,US,Chartboost,1232202.0
2021-05-18,US,Chartboost,1129455.0
2021-05-19,US,Chartboost,1229977.0
2021-05-20,US,Chartboost,1449676.0
2021-05-21,US,Chartboost,1383072.0
2021-05-22,US,Chartboost,1747954.0
2021-05-23,US,Chartboost,1633409.0
2021-05-24,US,Chartboost,1420426.0
2021-05-25,US,Chartboost,1386736.0
2021-05-26,US,Chartboost,1276381.0
2021-05-27,US,Chartboost,1422709.0
2021-05-28,US,Chartboost,1652443.0
2021-05-29,US,Chartboost,1795635.0
2021-05-30,US,Chartboost,2026261.0
2021-05-31,US,Chartboost,1904148.0
2021-06-01,US,Chartboost,1421635.0
2021-06-02,US,Chartboost,1468313.0
2021-06-03,US,Chartboost,1500800.0
2021-06-04,US,Chartboost,1518829.0
2021-06-05,US,Chartboost,1678646.0
2021-06-06,US,Chartboost,1879175.0
2021-06-07,US,Chartboost,1527309.0
2021-06-08,US,Chartboost,1416667.0
2021-06-09,US,Chartboost,1285151.0
2021-06-10,US,Chartboost,1353838.0
2021-06-11,US,Chartboost,1310554.0
2021-06-12,US,Chartboost,1543202.0
2021-06-13,US,Chartboost,1542220.0
2021-06-14,US,Chartboost,1437937.0
2021-06-15,US,Chartboost,1355701.0
2021-06-16,US,Chartboost,1402260.0
2021-06-17,US,Chartboost,1413244.0
2021-06-18,US,Chartboost,1386886.0
2021-06-19,US,Chartboost,1420850.0
2021-06-20,US,Chartboost,1358045.0
2021-06-21,US,Chartboost,1209874.0
2021-06-22,US,Chartboost,1326641.0
2021-06-23,US,Chartboost,1226404.0
2021-06-24,US,Chartboost,1178419.0
2021-06-25,US,Chartboost,1409457.0
2021-06-26,US,Chartboost,2131869.0
2021-06-27,US,Chartboost,2012805.0
2021-06-28,US,Chartboost,1607550.0
2021-06-29,US,Chartboost,1530594.0
2021-06-30,US,Chartboost,1248016.0
2021-07-01,US,Chartboost,1222450.0
2021-07-02,US,Chartboost,1314187.0
2021-07-03,US,Chartboost,1297599.0
2021-07-04,US,Chartboost,1369468.0
2021-07-05,US,Chartboost,1704353.0
2021-07-06,US,Chartboost,1400815.0
2021-07-07,US,Chartboost,1408096.0
2021-07-08,US,Chartboost,1409895.0
2021-07-09,US,Chartboost,1449912.0
2021-07-10,US,Chartboost,1560402.0
2021-07-11,US,Chartboost,1879589.0
2021-07-12,US,Chartboost,1522203.0
2021-07-13,US,Chartboost,1432603.0
2021-07-14,US,Chartboost,1263314.0
2021-07-15,US,Chartboost,1415142.0
2021-07-16,US,Chartboost,1369809.0
2021-07-17,US,Chartboost,1424669.0
2021-07-18,US,Chartboost,1615429.0
2021-07-19,US,Chartboost,1463300.0
2021-07-20,US,Chartboost,1336856.0
2021-07-21,US,Chartboost,1394480.0
2021-07-22,US,Chartboost,1260794.0
2021-07-23,US,Chartboost,1344487.0
2021-07-24,US,Chartboost,1324320.0
2021-07-25,US,Chartboost,1401790.0
2021-07-26,US,Chartboost,1366898.0
2021-07-27,US,Chartboost,1245154.0
2021-07-28,US,Chartboost,1358967.0
2021-07-29,US,Chartboost,1472455.0
2021-07-30,US,Chartboost,1257267.0
2021-07-31,US,Chartboost,1467345.0
2021-08-01,US,Chartboost,1413915.0
2021-08-02,US,Chartboost,1378100.0
2021-08-03,US,Chartboost,1346161.0
2021-08-04,US,Chartboost,1221818.0
2021-08-05,US,Chartboost,1247451.0
2021-08-06,US,Chartboost,1303701.0
2021-08-07,US,Chartboost,1414074.0
2021-08-08,US,Chartboost,1453647.0
2021-08-09,US,Chartboost,1444017.0
2021-08-10,US,Chartboost,1494250.0
2021-08-11,US,Chartboost,1140362.0
2021-08-12,US,Chartboost,1149353.0
2021-08-13,US,Chartboost,1547516.0
2021-08-14,US,Chartboost,1439191.0
2021-08-15,US,Chartboost,1419954.0
