date,country,network,market_volume
2021-04-26,UK,AdMob,831616.0
2021-04-27,UK,AdMob,1191359.0
2021-04-28,UK,AdMob,1034406.0
2021-04-29,UK,AdMob,919800.0
2021-04-30,UK,AdMob,852445.0
2021-05-01,UK,AdMob,1321473.0
2021-05-02,UK,AdMob,1897252.0
2021-05-03,UK,AdMob,2060584.0
2021-05-04,UK,AdMob,736746.0
2021-05-05,UK,AdMob,1058174.0
2021-05-06,UK,AdMob,920562.0
2021-05-07,UK,AdMob,1393356.0
2021-05-08,UK,AdMob,2827625.0
2021-05-09,UK,AdMob,1992442.0
2021-05-10,UK,AdMob,1148032.0
2021-05-11,UK,AdMob,1181254.0
2021-05-12,UK,AdMob,926046.0
2021-05-13,UK,AdMob,1030611.0
2021-05-14,UK,AdMob,914922.0
2021-05-15,UK,AdMob,2060063.0
2021-05-16,UK,AdMob,2738277.0
2021-05-17,UK,AdMob,1915270.0
2021-05-18,UK,AdMob,2635291.0
2021-05-19,UK,AdMob,1438547.0
2021-05-20,UK,AdMob,1285458.0
2021-05-21,UK,AdMob,1172892.0
2021-05-22,UK,AdMob,2086163.0
2021-05-23,UK,AdMob,1941972.0
2021-05-24,UK,AdMob,1129686.0
2021-05-25,UK,AdMob,814571.0
2021-05-26,UK,AdMob,794467.0
2021-05-27,UK,AdMob,721986.0
2021-05-28,UK,AdMob,640322.0
2021-05-29,UK,AdMob,1561911.0
2021-05-30,UK,AdMob,1056515.0
2021-05-31,UK,AdMob,1758990.0
2021-06-01,UK,AdMob,1080905.0
2021-06-02,UK,AdMob,1278435.0
2021-06-03,UK,AdMob,1075702.0
2021-06-04,UK,AdMob,1020396.0
2021-06-05,UK,AdMob,1199634.0
2021-06-06,UK,AdMob,1288729.0
2021-06-07,UK,AdMob,1020900.0
2021-06-08,UK,AdMob,997942.0
2021-06-09,UK,AdMob,534956.0
2021-06-10,UK,AdMob,583110.0
2021-06-11,UK,AdMob,473979.0
2021-06-12,UK,AdMob,567517.0
2021-06-13,UK,AdMob,837250.0
2021-06-14,UK,AdMob,392686.0
2021-06-15,UK,AdMob,300449.0
2021-06-16,UK,AdMob,389006.0
2021-06-17,UK,AdMob,364983.0
2021-06-18,UK,AdMob,509330.0
2021-06-19,UK,AdMob,1234266.0
2021-06-20,UK,AdMob,608768.0
2021-06-21,UK,AdMob,311935.0
2021-06-22,UK,AdMob,665668.0
2021-06-23,UK,AdMob,554593.0
2021-06-24,UK,AdMob,134728.0
2021-06-25,UK,AdMob,712111.0
2021-06-26,UK,AdMob,404637.0
2021-06-27,UK,AdMob,932265.0
2021-06-28,UK,AdMob,297787.0
2021-06-29,UK,AdMob,236710.0
2021-06-30,UK,AdMob,623593.0
2021-07-01,UK,AdMob,530838.0
2021-07-02,UK,AdMob,555447.0
2021-07-03,UK,AdMob,932853.0
2021-07-04,UK,AdMob,1794677.0
2021-07-05,UK,AdMob,549758.0
2021-07-06,UK,AdMob,616786.0
2021-07-07,UK,AdMob,568872.0
2021-07-08,UK,AdMob,1177679.0
2021-07-09,UK,AdMob,804943.0
2021-07-10,UK,AdMob,1045678.0
2021-07-11,UK,AdMob,771441.0
2021-07-12,UK,AdMob,708073.0
2021-07-13,UK,AdMob,571082.0
2021-07-14,UK,AdMob,951369.0
2021-07-15,UK,AdMob,940736.0
2021-07-16,UK,AdMob,921817.0
2021-07-17,UK,AdMob,987671.0
2021-07-18,UK,AdMob,624676.0
2021-07-19,UK,AdMob,822659.0
2021-07-20,UK,AdMob,838211.0
2021-07-21,UK,AdMob,894689.0
