date,country,network,market_volume
2021-05-03,UK,AdMob,1903557.0
2021-05-04,UK,AdMob,682016.0
2021-05-05,UK,AdMob,896717.0
2021-05-06,UK,AdMob,884750.0
2021-05-07,UK,AdMob,1160508.0
2021-05-08,UK,AdMob,2826090.0
2021-05-09,UK,AdMob,1991430.0
2021-05-10,UK,AdMob,1056197.0
2021-05-11,UK,AdMob,1092677.0
2021-05-12,UK,AdMob,862480.0
2021-05-13,UK,AdMob,874887.0
2021-05-14,UK,AdMob,879287.0
2021-05-15,UK,AdMob,2059083.0
2021-05-16,UK,AdMob,2817479.0
2021-05-17,UK,AdMob,1403852.0
2021-05-18,UK,AdMob,1755988.0
2021-05-19,UK,AdMob,1303016.0
2021-05-20,UK,AdMob,1238924.0
2021-05-21,UK,AdMob,1057908.0
2021-05-22,UK,AdMob,2085124.0
2021-05-23,UK,AdMob,1940990.0
2021-05-24,UK,AdMob,1090786.0
2021-05-25,UK,AdMob,754543.0
2021-05-26,UK,AdMob,749086.0
2021-05-27,UK,AdMob,704777.0
2021-05-28,UK,AdMob,639943.0
2021-05-29,UK,AdMob,1331432.0
2021-05-30,UK,AdMob,1055880.0
2021-05-31,UK,AdMob,1576067.0
2021-06-01,UK,AdMob,1009817.0
2021-06-02,UK,AdMob,1206666.0
2021-06-03,UK,AdMob,1031191.0
2021-06-04,UK,AdMob,977325.0
2021-06-05,UK,AdMob,1198939.0
2021-06-06,UK,AdMob,1287970.0
2021-06-07,UK,AdMob,995978.0
2021-06-08,UK,AdMob,972956.0
2021-06-09,UK,AdMob,534606.0
2021-06-10,UK,AdMob,497471.0
2021-06-11,UK,AdMob,473675.0
2021-06-12,UK,AdMob,567181.0
2021-06-13,UK,AdMob,952961.0
2021-06-14,UK,AdMob,367125.0
2021-06-15,UK,AdMob,286303.0
2021-06-16,UK,AdMob,388792.0
2021-06-17,UK,AdMob,341972.0
2021-06-18,UK,AdMob,486390.0
2021-06-19,UK,AdMob,1233516.0
2021-06-20,UK,AdMob,608407.0
2021-06-21,UK,AdMob,305516.0
2021-06-22,UK,AdMob,643083.0
2021-06-23,UK,AdMob,533738.0
2021-06-24,UK,AdMob,127366.0
2021-06-25,UK,AdMob,644946.0
2021-06-26,UK,AdMob,392484.0
2021-06-27,UK,AdMob,931660.0
2021-06-28,UK,AdMob,273790.0
2021-06-29,UK,AdMob,232326.0
2021-06-30,UK,AdMob,589493.0
2021-07-01,UK,AdMob,504426.0
2021-07-02,UK,AdMob,539679.0
2021-07-03,UK,AdMob,932314.0
2021-07-04,UK,AdMob,1793668.0
2021-07-05,UK,AdMob,549455.0
2021-07-06,UK,AdMob,602243.0
2021-07-07,UK,AdMob,561916.0
2021-07-08,UK,AdMob,1176995.0
2021-07-09,UK,AdMob,804450.0
2021-07-10,UK,AdMob,1029734.0
2021-07-11,UK,AdMob,801850.0
2021-07-12,UK,AdMob,707680.0
2021-07-13,UK,AdMob,555366.0
2021-07-14,UK,AdMob,855772.0
2021-07-15,UK,AdMob,940185.0
2021-07-16,UK,AdMob,872824.0
2021-07-17,UK,AdMob,987128.0
2021-07-18,UK,AdMob,624334.0
2021-07-19,UK,AdMob,773876.0
2021-07-20,UK,AdMob,733038.0
2021-07-21,UK,AdMob,867125.0
2021-07-22,UK,AdMob,1014558.0
2021-07-23,UK,AdMob,1241643.0
2021-07-24,UK,AdMob,2056607.0
2021-07-25,UK,AdMob,1604151.0
2021-07-26,UK,AdMob,1907977.0
2021-07-27,UK,AdMob,2160883.0
2021-07-28,UK,AdMob,1920090.0
2021-07-29,UK,AdMob,1222656.0
2021-07-30,UK,AdMob,1414530.0
2021-07-31,UK,AdMob,1953842.0
2021-08-01,UK,AdMob,2089691.0
2021-08-02,UK,AdMob,1774378.0
2021-08-03,UK,AdMob,1885528.0
2021-08-04,UK,AdMob,1006565.0
2021-08-05,UK,AdMob,1938890.0
2021-08-06,UK,AdMob,1642388.0
2021-08-07,UK,AdMob,1779070.0
2021-08-08,UK,AdMob,1710937.0
2021-08-09,UK,AdMob,1401585.0
2021-08-10,UK,AdMob,1545676.0
2021-08-11,UK,AdMob,1630343.0
2021-08-12,UK,AdMob,1338569.0
2021-08-13,UK,AdMob,3419617.0
2021-08-14,UK,AdMob,2300602.0
2021-08-15,UK,AdMob,1965111.0
