date,country,network,market_volume
2021-04-26,UK,AdMob,640119.0
2021-04-27,UK,AdMob,903330.0
2021-04-28,UK,AdMob,694931.0
2021-04-29,UK,AdMob,610584.0
2021-04-30,UK,AdMob,766093.0
2021-05-01,UK,AdMob,1036499.0
2021-05-02,UK,AdMob,1626745.0
2021-05-03,UK,AdMob,1327638.0
2021-05-04,UK,AdMob,571021.0
2021-05-05,UK,AdMob,621432.0
2021-05-06,UK,AdMob,792001.0
2021-05-07,UK,AdMob,810099.0
2021-05-08,UK,AdMob,1733826.0
2021-05-09,UK,AdMob,1400543.0
2021-05-10,UK,AdMob,838335.0
2021-05-11,UK,AdMob,871785.0
2021-05-12,UK,AdMob,731821.0
2021-05-13,UK,AdMob,688850.0
2021-05-14,UK,AdMob,796189.0
2021-05-15,UK,AdMob,1714478.0
2021-05-16,UK,AdMob,1288421.0
2021-05-17,UK,AdMob,1307099.0
2021-05-18,UK,AdMob,997571.0
2021-05-19,UK,AdMob,909048.0
2021-05-20,UK,AdMob,880151.0
2021-05-21,UK,AdMob,896385.0
2021-05-22,UK,AdMob,1261527.0
2021-05-23,UK,AdMob,1690283.0
2021-05-24,UK,AdMob,793663.0
2021-05-25,UK,AdMob,606706.0
2021-05-26,UK,AdMob,565840.0
2021-05-27,UK,AdMob,678287.0
2021-05-28,UK,AdMob,562366.0
2021-05-29,UK,AdMob,1042443.0
2021-05-30,UK,AdMob,721081.0
2021-05-31,UK,AdMob,1045812.0
2021-06-01,UK,AdMob,752695.0
2021-06-02,UK,AdMob,761656.0
2021-06-03,UK,AdMob,681911.0
2021-06-04,UK,AdMob,752862.0
2021-06-05,UK,AdMob,935084.0
2021-06-06,UK,AdMob,918228.0
2021-06-07,UK,AdMob,794353.0
2021-06-08,UK,AdMob,662165.0
2021-06-09,UK,AdMob,470554.0
2021-06-10,UK,AdMob,373591.0
2021-06-11,UK,AdMob,410712.0
2021-06-12,UK,AdMob,509872.0
2021-06-13,UK,AdMob,610231.0
2021-06-14,UK,AdMob,321364.0
2021-06-15,UK,AdMob,296042.0
2021-06-16,UK,AdMob,596050.0
2021-06-17,UK,AdMob,299500.0
2021-06-18,UK,AdMob,468266.0
2021-06-19,UK,AdMob,666131.0
2021-06-20,UK,AdMob,667953.0
2021-06-21,UK,AdMob,287344.0
2021-06-22,UK,AdMob,733624.0
2021-06-23,UK,AdMob,518177.0
2021-06-24,UK,AdMob,107523.0
2021-06-25,UK,AdMob,499986.0
2021-06-26,UK,AdMob,324004.0
2021-06-27,UK,AdMob,400259.0
2021-06-28,UK,AdMob,255727.0
2021-06-29,UK,AdMob,208480.0
2021-06-30,UK,AdMob,445925.0
2021-07-01,UK,AdMob,475151.0
2021-07-02,UK,AdMob,416336.0
2021-07-03,UK,AdMob,631725.0
2021-07-04,UK,AdMob,1095054.0
2021-07-05,UK,AdMob,454421.0
2021-07-06,UK,AdMob,470691.0
2021-07-07,UK,AdMob,467189.0
2021-07-08,UK,AdMob,1348636.0
2021-07-09,UK,AdMob,927803.0
2021-07-10,UK,AdMob,815428.0
2021-07-11,UK,AdMob,717669.0
2021-07-12,UK,AdMob,654028.0
2021-07-13,UK,AdMob,437512.0
2021-07-14,UK,AdMob,590556.0
2021-07-15,UK,AdMob,811368.0
2021-07-16,UK,AdMob,887721.0
2021-07-17,UK,AdMob,802321.0
2021-07-18,UK,AdMob,729790.0
2021-07-19,UK,AdMob,605127.0
2021-07-20,UK,AdMob,558995.0
2021-07-21,UK,AdMob,650540.0
2021-07-22,UK,AdMob,878422.0
2021-07-23,UK,AdMob,819742.0
2021-07-24,UK,AdMob,1644247.0
2021-07-25,UK,AdMob,1179911.0
2021-07-26,UK,AdMob,1373841.0
2021-07-27,UK,AdMob,1379852.0
2021-07-28,UK,AdMob,1255956.0
2021-07-29,UK,AdMob,1137050.0
2021-07-30,UK,AdMob,1209051.0
2021-07-31,UK,AdMob,1218830.0
2021-08-01,UK,AdMob,1336712.0
2021-08-02,UK,AdMob,1269644.0
2021-08-03,UK,AdMob,1392930.0
2021-08-04,UK,AdMob,1282308.0
2021-08-05,UK,AdMob,1311278.0
2021-08-06,UK,AdMob,1247526.0
2021-08-07,UK,AdMob,1362421.0
2021-08-08,UK,AdMob,1061530.0
2021-08-09,UK,AdMob,1058357.0
2021-08-10,UK,AdMob,712955.0
2021-08-11,UK,AdMob,894491.0
2021-08-12,UK,AdMob,1056704.0
2021-08-13,UK,AdMob,2382132.0
2021-08-14,UK,AdMob,1755151.0
2021-08-15,UK,AdMob,1525481.0
2021-08-16,UK,AdMob,1005633.0
2021-08-17,UK,AdMob,580217.0
2021-08-18,UK,AdMob,1327741.0
2021-08-19,UK,AdMob,615715.0
2021-08-20,UK,AdMob,761619.0
2021-08-21,UK,AdMob,888180.0
2021-08-22,UK,AdMob,1001223.0
2021-08-23,UK,AdMob,858779.0
2021-08-24,UK,AdMob,686497.0
2021-08-25,UK,AdMob,915498.0
2021-08-26,UK,AdMob,772339.0
2021-08-27,UK,AdMob,525737.0
2021-08-28,UK,AdMob,445787.0
2021-08-29,UK,AdMob,945790.0
2021-08-30,UK,AdMob,671531.0
