date,country,network,market_volume
2021-04-26,UK,AdMob,41544.0
2021-04-27,UK,AdMob,56339.0
2021-04-28,UK,AdMob,45353.0
2021-04-29,UK,AdMob,42800.0
2021-04-30,UK,AdMob,55044.0
2021-05-01,UK,AdMob,58673.0
2021-05-02,UK,AdMob,53931.0
2021-05-03,UK,AdMob,79069.0
2021-05-04,UK,AdMob,38384.0
2021-05-05,UK,AdMob,43603.0
2021-05-06,UK,AdMob,54564.0
2021-05-07,UK,AdMob,55941.0
2021-05-08,UK,AdMob,91464.0
2021-05-09,UK,AdMob,72975.0
2021-05-10,UK,AdMob,48490.0
2021-05-11,UK,AdMob,69666.0
2021-05-12,UK,AdMob,48870.0
2021-05-13,UK,AdMob,37508.0
2021-05-14,UK,AdMob,32741.0
2021-05-15,UK,AdMob,40792.0
2021-05-16,UK,AdMob,31103.0
2021-05-17,UK,AdMob,19940.0
2021-05-18,UK,AdMob,18576.0
2021-05-19,UK,AdMob,17796.0
2021-05-20,UK,AdMob,19583.0
2021-05-21,UK,AdMob,24122.0
2021-05-22,UK,AdMob,37896.0
2021-05-23,UK,AdMob,61765.0
2021-05-24,UK,AdMob,20823.0
2021-05-25,UK,AdMob,10779.0
2021-05-26,UK,AdMob,14753.0
2021-05-27,UK,AdMob,16975.0
2021-05-28,UK,AdMob,13770.0
2021-05-29,UK,AdMob,25168.0
2021-05-30,UK,AdMob,13376.0
2021-05-31,UK,AdMob,24468.0
2021-06-01,UK,AdMob,19904.0
2021-06-02,UK,AdMob,21229.0
2021-06-03,UK,AdMob,15106.0
2021-06-04,UK,AdMob,19806.0
2021-06-05,UK,AdMob,26920.0
2021-06-06,UK,AdMob,25032.0
2021-06-07,UK,AdMob,24652.0
2021-06-08,UK,AdMob,25833.0
2021-06-09,UK,AdMob,14362.0
2021-06-10,UK,AdMob,15181.0
2021-06-11,UK,AdMob,13660.0
2021-06-12,UK,AdMob,24161.0
2021-06-13,UK,AdMob,30302.0
2021-06-14,UK,AdMob,8117.0
2021-06-15,UK,AdMob,8611.0
2021-06-16,UK,AdMob,15981.0
2021-06-17,UK,AdMob,7179.0
2021-06-18,UK,AdMob,14249.0
2021-06-19,UK,AdMob,17284.0
2021-06-20,UK,AdMob,25162.0
2021-06-21,UK,AdMob,11792.0
2021-06-22,UK,AdMob,25614.0
2021-06-23,UK,AdMob,23764.0
2021-06-24,UK,AdMob,3354.0
2021-06-25,UK,AdMob,18829.0
2021-06-26,UK,AdMob,9220.0
2021-06-27,UK,AdMob,15587.0
2021-06-28,UK,AdMob,10248.0
2021-06-29,UK,AdMob,9044.0
2021-06-30,UK,AdMob,20805.0
2021-07-01,UK,AdMob,52643.0
2021-07-02,UK,AdMob,25197.0
2021-07-03,UK,AdMob,61424.0
2021-07-04,UK,AdMob,93761.0
2021-07-05,UK,AdMob,49123.0
2021-07-06,UK,AdMob,64736.0
2021-07-07,UK,AdMob,65847.0
2021-07-08,UK,AdMob,169085.0
2021-07-09,UK,AdMob,100754.0
2021-07-10,UK,AdMob,83583.0
2021-07-11,UK,AdMob,77176.0
2021-07-12,UK,AdMob,43988.0
2021-07-13,UK,AdMob,24072.0
2021-07-14,UK,AdMob,39720.0
2021-07-15,UK,AdMob,61606.0
2021-07-16,UK,AdMob,57762.0
2021-07-17,UK,AdMob,45137.0
2021-07-18,UK,AdMob,52169.0
2021-07-19,UK,AdMob,63999.0
2021-07-20,UK,AdMob,80116.0
2021-07-21,UK,AdMob,66520.0
