,date,country,platform,market_volume
0,2021-09-20,US,iOS,15394319.831072604
1,2021-09-21,US,iOS,14996294.259852631
2,2021-09-22,US,iOS,15605931.479476077
3,2021-09-23,US,iOS,17440213.286592443
4,2021-09-24,US,iOS,19756058.268297054
5,2021-09-25,US,iOS,30387259.68021204
6,2021-09-26,US,iOS,31481331.12792778
7,2021-09-27,US,iOS,16907777.16271691
8,2021-09-28,US,iOS,15296858.60199953
9,2021-09-29,US,iOS,17966753.18229963
10,2021-09-30,US,iOS,17152909.49457395
11,2021-10-01,US,iOS,20068172.160589494
12,2021-10-02,US,iOS,21980763.121518854
13,2021-10-03,US,iOS,30406755.90613944
