,date,country,platform,market_volume
0,2021-04-26,US,iOS,2638320.8307403363
1,2021-04-27,US,iOS,2498748.2161834855
2,2021-04-28,US,iOS,2462251.800832538
3,2021-04-29,US,iOS,2456048.9210981103
4,2021-04-30,US,iOS,2585096.748282
5,2021-05-01,US,iOS,3538268.440890158
6,2021-05-02,US,iOS,3070445.8582738107
7,2021-05-03,US,iOS,2362484.851129216
8,2021-05-04,US,iOS,2414045.331420075
9,2021-05-05,US,iOS,2379301.8930997476
10,2021-05-06,US,iOS,2306935.6139080673
11,2021-05-07,US,iOS,2821160.3808357967
12,2021-05-08,US,iOS,3506876.085119075
13,2021-05-09,US,iOS,4032037.500040672
14,2021-05-10,US,iOS,2509065.33833028
15,2021-05-11,US,iOS,2834749.946910379
16,2021-05-12,US,iOS,2761094.2408919986
17,2021-05-13,US,iOS,2708593.8302135505
18,2021-05-14,US,iOS,2827711.3821316687
19,2021-05-15,US,iOS,3345724.848657589
20,2021-05-16,US,iOS,3486338.2956481865
21,2021-05-17,US,iOS,2459740.962825072
22,2021-05-18,US,iOS,2547189.1333753928
23,2021-05-19,US,iOS,2493265.5026382813
24,2021-05-20,US,iOS,2703114.5744834007
25,2021-05-21,US,iOS,2589865.0518078445
26,2021-05-22,US,iOS,3388295.2273736605
27,2021-05-23,US,iOS,3336314.5517423092
28,2021-05-24,US,iOS,2552162.874198822
29,2021-05-25,US,iOS,2510760.587113737
30,2021-05-26,US,iOS,2560064.445109142
31,2021-05-27,US,iOS,2670300.244765589
32,2021-05-28,US,iOS,3243674.8531838693
33,2021-05-29,US,iOS,3226791.9466762003
34,2021-05-30,US,iOS,3615989.772847317
35,2021-05-31,US,iOS,3032854.4709443133
36,2021-06-01,US,iOS,2660514.0588117987
37,2021-06-02,US,iOS,2699906.760017381
38,2021-06-03,US,iOS,2667093.469572766
39,2021-06-04,US,iOS,2510229.730217603
40,2021-06-05,US,iOS,2675799.9555183966
41,2021-06-06,US,iOS,2767923.66445673
42,2021-06-07,US,iOS,2309815.552033183
43,2021-06-08,US,iOS,2061654.6872485774
44,2021-06-09,US,iOS,2165789.003115738
45,2021-06-10,US,iOS,1780562.553835291
46,2021-06-11,US,iOS,1764657.5240729186
47,2021-06-12,US,iOS,2020666.157500911
48,2021-06-13,US,iOS,2286048.216607927
49,2021-06-14,US,iOS,1540687.811264535
50,2021-06-15,US,iOS,1585300.364015662
51,2021-06-16,US,iOS,1502241.5533668324
52,2021-06-17,US,iOS,1472849.5561725467
53,2021-06-18,US,iOS,1519008.1878829678
54,2021-06-19,US,iOS,1708991.8853414315
55,2021-06-20,US,iOS,1992359.0355075407
56,2021-06-21,US,iOS,1775164.0094464456
57,2021-06-22,US,iOS,1755472.5990810827
58,2021-06-23,US,iOS,1858229.7695411472
59,2021-06-24,US,iOS,2031908.8395682978
60,2021-06-25,US,iOS,2217020.963302145
61,2021-06-26,US,iOS,2139472.942201847
