,date,country,platform,market_volume
0,2021-05-03,US,iOS,21363364.460622773
1,2021-05-04,US,iOS,21054358.780889496
2,2021-05-05,US,iOS,20399984.9056353
3,2021-05-06,US,iOS,20091986.635321025
4,2021-05-07,US,iOS,23462557.395099394
5,2021-05-08,US,iOS,29798827.007085722
6,2021-05-09,US,iOS,34300346.07941194
7,2021-05-10,US,iOS,22364197.696823917
8,2021-05-11,US,iOS,23068297.129883785
9,2021-05-12,US,iOS,23826393.3725448
10,2021-05-13,US,iOS,22358105.701887377
11,2021-05-14,US,iOS,24878417.644670635
12,2021-05-15,US,iOS,32896979.569390886
13,2021-05-16,US,iOS,33812008.888580695
14,2021-05-17,US,iOS,25125135.237110853
15,2021-05-18,US,iOS,25595950.567527164
16,2021-05-19,US,iOS,24652568.3290115
17,2021-05-20,US,iOS,28728281.72260064
18,2021-05-21,US,iOS,24193906.969193056
19,2021-05-22,US,iOS,31240240.89526657
20,2021-05-23,US,iOS,29358229.493192427
21,2021-05-24,US,iOS,22642112.23957054
22,2021-05-25,US,iOS,23504834.40420843
23,2021-05-26,US,iOS,22797000.91379563
24,2021-05-27,US,iOS,20877503.29172135
25,2021-05-28,US,iOS,28319358.015864886
26,2021-05-29,US,iOS,29253600.318508506
27,2021-05-30,US,iOS,33462022.453967832
28,2021-05-31,US,iOS,27357825.440106668
29,2021-06-01,US,iOS,23285515.44995452
30,2021-06-02,US,iOS,24411773.790134486
31,2021-06-03,US,iOS,21935763.33970919
32,2021-06-04,US,iOS,23814376.64654495
33,2021-06-05,US,iOS,26444319.39732839
34,2021-06-06,US,iOS,25467681.108595897
35,2021-06-07,US,iOS,21197175.812364776
36,2021-06-08,US,iOS,19668517.771727048
37,2021-06-09,US,iOS,18572755.200947627
38,2021-06-10,US,iOS,17017988.15409196
39,2021-06-11,US,iOS,16257830.493704228
40,2021-06-12,US,iOS,19457938.125535842
41,2021-06-13,US,iOS,20922905.691459667
42,2021-06-14,US,iOS,14995031.500063717
43,2021-06-15,US,iOS,14844144.3927301
44,2021-06-16,US,iOS,14509447.102588054
45,2021-06-17,US,iOS,14314234.848185975
46,2021-06-18,US,iOS,15331336.696976572
47,2021-06-19,US,iOS,16179436.641087431
48,2021-06-20,US,iOS,18017270.814737428
49,2021-06-21,US,iOS,15734467.98438443
50,2021-06-22,US,iOS,15748940.1587348
51,2021-06-23,US,iOS,15603890.534607556
52,2021-06-24,US,iOS,17035360.47234423
53,2021-06-25,US,iOS,22189505.40852674
54,2021-06-26,US,iOS,19973171.381512802
55,2021-06-27,US,iOS,21181315.54911072
56,2021-06-28,US,iOS,16079170.450602956
57,2021-06-29,US,iOS,17119415.55784374
58,2021-06-30,US,iOS,16319067.597570227
59,2021-07-01,US,iOS,16917942.98483521
60,2021-07-02,US,iOS,17588864.084880248
61,2021-07-03,US,iOS,18773612.205651514
62,2021-07-04,US,iOS,17349805.15530388
63,2021-07-05,US,iOS,20492715.857363954
64,2021-07-06,US,iOS,19384624.285228673
65,2021-07-07,US,iOS,19868632.658037707
66,2021-07-08,US,iOS,19874285.930167664
67,2021-07-09,US,iOS,20918571.335706685
68,2021-07-10,US,iOS,22823623.025482148
69,2021-07-11,US,iOS,23114968.11606479
70,2021-07-12,US,iOS,18926500.135400344
71,2021-07-13,US,iOS,16863570.382760607
72,2021-07-14,US,iOS,17220112.705171153
73,2021-07-15,US,iOS,18597837.4483019
74,2021-07-16,US,iOS,20585764.661495447
75,2021-07-17,US,iOS,22161329.951930195
76,2021-07-18,US,iOS,21366974.00679636
77,2021-07-19,US,iOS,21354060.759188637
78,2021-07-20,US,iOS,21500009.011565246
79,2021-07-21,US,iOS,26032651.12490106
80,2021-07-22,US,iOS,21009278.260045554
81,2021-07-23,US,iOS,20699755.231925696
82,2021-07-24,US,iOS,20532136.679914303
83,2021-07-25,US,iOS,20799620.227239974
84,2021-07-26,US,iOS,18060938.58252329
85,2021-07-27,US,iOS,20020841.5956903
86,2021-07-28,US,iOS,19537382.921552714
87,2021-07-29,US,iOS,18634206.4861093
88,2021-07-30,US,iOS,18635239.532982443
89,2021-07-31,US,iOS,22475185.550060704
90,2021-08-01,US,iOS,26264162.371915195
91,2021-08-02,US,iOS,23686478.900448743
92,2021-08-03,US,iOS,20067420.50357742
93,2021-08-04,US,iOS,17855290.545459103
94,2021-08-05,US,iOS,18034196.0529294
95,2021-08-06,US,iOS,16878852.540170677
96,2021-08-07,US,iOS,19065432.47404794
97,2021-08-08,US,iOS,21365402.83269445
98,2021-08-09,US,iOS,16725854.379349278
99,2021-08-10,US,iOS,18548298.558962423
100,2021-08-11,US,iOS,17155528.297878478
101,2021-08-12,US,iOS,18025644.273971703
102,2021-08-13,US,iOS,15252894.965946116
103,2021-08-14,US,iOS,18151522.422764104
104,2021-08-15,US,iOS,20503624.789921526
