,date,country,platform,market_volume
0,2021-04-26,US,iOS,20735389.062787313
1,2021-04-27,US,iOS,19964239.560857173
2,2021-04-28,US,iOS,19357559.688623384
3,2021-04-29,US,iOS,19507895.445701838
4,2021-04-30,US,iOS,20488387.001199715
5,2021-05-01,US,iOS,28045299.469091363
6,2021-05-02,US,iOS,25166770.65384738
7,2021-05-03,US,iOS,19694388.860195417
8,2021-05-04,US,iOS,20398774.87266023
9,2021-05-05,US,iOS,18832717.744025186
10,2021-05-06,US,iOS,18942107.51197332
11,2021-05-07,US,iOS,22434712.186981026
12,2021-05-08,US,iOS,27770751.377184574
13,2021-05-09,US,iOS,31845746.110795848
14,2021-05-10,US,iOS,20474361.435033187
15,2021-05-11,US,iOS,22221851.950957164
16,2021-05-12,US,iOS,22737237.867243968
17,2021-05-13,US,iOS,22062121.209824774
18,2021-05-14,US,iOS,23164739.30540421
19,2021-05-15,US,iOS,28569251.38980162
20,2021-05-16,US,iOS,28326066.2626487
21,2021-05-17,US,iOS,20833648.130689852
22,2021-05-18,US,iOS,21818660.860046096
23,2021-05-19,US,iOS,20811289.74928715
24,2021-05-20,US,iOS,25037694.563515212
25,2021-05-21,US,iOS,21436495.196872547
26,2021-05-22,US,iOS,28486396.14704976
27,2021-05-23,US,iOS,25988913.38133963
28,2021-05-24,US,iOS,20475475.455631025
29,2021-05-25,US,iOS,20047917.62663582
30,2021-05-26,US,iOS,21372062.266651697
31,2021-05-27,US,iOS,20220492.00694509
32,2021-05-28,US,iOS,26552713.68584313
33,2021-05-29,US,iOS,26802691.409366466
34,2021-05-30,US,iOS,31079230.62327857
35,2021-05-31,US,iOS,25760794.295153853
36,2021-06-01,US,iOS,21715515.29267419
37,2021-06-02,US,iOS,22983422.30255679
38,2021-06-03,US,iOS,21571545.94384541
39,2021-06-04,US,iOS,21354500.590629518
40,2021-06-05,US,iOS,23234203.939290754
41,2021-06-06,US,iOS,22155458.29514012
42,2021-06-07,US,iOS,19209231.50153355
43,2021-06-08,US,iOS,17516589.312149335
44,2021-06-09,US,iOS,19315942.597253714
45,2021-06-10,US,iOS,15546789.185518868
46,2021-06-11,US,iOS,15354617.417239144
47,2021-06-12,US,iOS,17581073.7077165
