,date,country,platform,market_volume
0,2021-05-03,US,iOS,2527689.4836007203
1,2021-05-04,US,iOS,2511862.972709601
2,2021-05-05,US,iOS,2608478.106780847
3,2021-05-06,US,iOS,2435110.7070804825
4,2021-05-07,US,iOS,3016234.758374476
5,2021-05-08,US,iOS,3738029.984772187
6,2021-05-09,US,iOS,4309552.25820723
7,2021-05-10,US,iOS,2714140.198748164
8,2021-05-11,US,iOS,2983533.241890919
9,2021-05-12,US,iOS,2908168.5460195616
10,2021-05-13,US,iOS,2716084.078815506
11,2021-05-14,US,iOS,2997608.130419789
12,2021-05-15,US,iOS,3837050.5488183647
13,2021-05-16,US,iOS,3726098.560086428
14,2021-05-17,US,iOS,2870405.244400421
15,2021-05-18,US,iOS,2954129.667722892
16,2021-05-19,US,iOS,2746884.399536994
17,2021-05-20,US,iOS,3087159.3852736726
18,2021-05-21,US,iOS,2966023.327270875
19,2021-05-22,US,iOS,3917670.7187806396
20,2021-05-23,US,iOS,4034917.450902799
21,2021-05-24,US,iOS,2858255.170081914
22,2021-05-25,US,iOS,2849234.8641508487
23,2021-05-26,US,iOS,2774447.7919664853
24,2021-05-27,US,iOS,2807151.7062407257
25,2021-05-28,US,iOS,3551276.8762362855
26,2021-05-29,US,iOS,3606106.7834569165
27,2021-05-30,US,iOS,4078759.2830963274
28,2021-05-31,US,iOS,3368062.8593914
29,2021-06-01,US,iOS,2821797.5946164043
30,2021-06-02,US,iOS,2931271.636365273
31,2021-06-03,US,iOS,2898320.5412537735
32,2021-06-04,US,iOS,2876961.868152208
33,2021-06-05,US,iOS,3079561.35176633
34,2021-06-06,US,iOS,3248987.3802150367
35,2021-06-07,US,iOS,2580847.506099711
36,2021-06-08,US,iOS,2322294.6380412644
37,2021-06-09,US,iOS,2212638.6184566286
38,2021-06-10,US,iOS,2007409.2074416208
39,2021-06-11,US,iOS,1976280.241653414
40,2021-06-12,US,iOS,2247677.980309023
41,2021-06-13,US,iOS,2323119.1009428566
42,2021-06-14,US,iOS,1845613.3840227525
43,2021-06-15,US,iOS,1773885.6510199711
44,2021-06-16,US,iOS,1777644.225829904
45,2021-06-17,US,iOS,1699290.70877149
46,2021-06-18,US,iOS,1763469.2615323854
47,2021-06-19,US,iOS,1895907.775557498
48,2021-06-20,US,iOS,2170308.481288639
49,2021-06-21,US,iOS,1828125.763047588
50,2021-06-22,US,iOS,1857492.01958505
51,2021-06-23,US,iOS,2079476.8206324934
52,2021-06-24,US,iOS,2224860.483087603
53,2021-06-25,US,iOS,2638097.7683919664
54,2021-06-26,US,iOS,2477583.9586068657
55,2021-06-27,US,iOS,2664294.9124629856
56,2021-06-28,US,iOS,2158429.404427573
57,2021-06-29,US,iOS,2203890.933432591
58,2021-06-30,US,iOS,2072700.9541743302
59,2021-07-01,US,iOS,2228468.2060147854
60,2021-07-02,US,iOS,2159610.877947509
61,2021-07-03,US,iOS,2530286.4307308183
62,2021-07-04,US,iOS,2421099.042690807
63,2021-07-05,US,iOS,2743197.3136453177
64,2021-07-06,US,iOS,2657260.7555332733
65,2021-07-07,US,iOS,2633123.051716061
66,2021-07-08,US,iOS,2580934.4473388256
67,2021-07-09,US,iOS,2736826.68939836
68,2021-07-10,US,iOS,2664549.315437702
69,2021-07-11,US,iOS,2879261.931596766
70,2021-07-12,US,iOS,2236710.130937975
71,2021-07-13,US,iOS,2051801.012977095
72,2021-07-14,US,iOS,2137464.2495220774
73,2021-07-15,US,iOS,2109104.0201224242
74,2021-07-16,US,iOS,2346256.414567062
75,2021-07-17,US,iOS,2484091.429565758
76,2021-07-18,US,iOS,2556651.7161293915
77,2021-07-19,US,iOS,2548973.0640233923
78,2021-07-20,US,iOS,2686384.920345826
79,2021-07-21,US,iOS,3089107.4462277987
80,2021-07-22,US,iOS,2623788.5063888407
81,2021-07-23,US,iOS,2507714.106099644
82,2021-07-24,US,iOS,2569599.7349393633
83,2021-07-25,US,iOS,2744172.011077689
84,2021-07-26,US,iOS,2308867.4456498646
85,2021-07-27,US,iOS,2423084.8105168925
86,2021-07-28,US,iOS,2405086.8095045397
87,2021-07-29,US,iOS,2543643.8989342046
88,2021-07-30,US,iOS,2455951.5435307464
89,2021-07-31,US,iOS,2695823.251961275
90,2021-08-01,US,iOS,3237979.116975578
91,2021-08-02,US,iOS,2681095.8653779645
92,2021-08-03,US,iOS,2604404.9622733654
93,2021-08-04,US,iOS,2412989.1710189157
94,2021-08-05,US,iOS,2341281.931778261
95,2021-08-06,US,iOS,2435291.8149464144
96,2021-08-07,US,iOS,2665614.023348897
97,2021-08-08,US,iOS,3062909.99614059
98,2021-08-09,US,iOS,2412576.530148312
99,2021-08-10,US,iOS,2514485.2341438723
100,2021-08-11,US,iOS,2039838.5702941432
101,2021-08-12,US,iOS,2262767.9495583144
102,2021-08-13,US,iOS,2206206.2559972527
103,2021-08-14,US,iOS,2563090.1646383055
104,2021-08-15,US,iOS,2918193.0396957775
