,date,country,platform,market_volume
0,2021-04-26,US,iOS,20735389.062787317
1,2021-04-27,US,iOS,19964239.56085717
2,2021-04-28,US,iOS,19358480.954401802
3,2021-04-29,US,iOS,19507895.445701838
4,2021-04-30,US,iOS,20488387.00119972
5,2021-05-01,US,iOS,28045299.469091356
6,2021-05-02,US,iOS,25166770.65384738
7,2021-05-03,US,iOS,19694388.860195413
8,2021-05-04,US,iOS,20398774.872660227
9,2021-05-05,US,iOS,18832717.74402519
10,2021-05-06,US,iOS,18942107.51197332
11,2021-05-07,US,iOS,22434712.186981026
12,2021-05-08,US,iOS,27768942.75414959
13,2021-05-09,US,iOS,31845746.11079584
14,2021-05-10,US,iOS,20474361.435033187
15,2021-05-11,US,iOS,22221851.950957164
16,2021-05-12,US,iOS,22737237.867243964
17,2021-05-13,US,iOS,22062080.763785154
18,2021-05-14,US,iOS,23164739.30540421
19,2021-05-15,US,iOS,28569251.389801625
20,2021-05-16,US,iOS,28326066.262648705
21,2021-05-17,US,iOS,20833648.13068985
22,2021-05-18,US,iOS,21818660.860046092
23,2021-05-19,US,iOS,20812511.203231823
24,2021-05-20,US,iOS,25037694.563515216
25,2021-05-21,US,iOS,21440786.914605387
26,2021-05-22,US,iOS,28486396.14704976
27,2021-05-23,US,iOS,25986893.491716903
28,2021-05-24,US,iOS,20475475.455631025
29,2021-05-25,US,iOS,20047917.626635816
30,2021-05-26,US,iOS,21372062.26665169
31,2021-05-27,US,iOS,20220492.006945085
32,2021-05-28,US,iOS,26552713.68584313
33,2021-05-29,US,iOS,26802691.409366462
34,2021-05-30,US,iOS,31079230.62327857
35,2021-05-31,US,iOS,25761943.78453595
36,2021-06-01,US,iOS,21715515.29267419
37,2021-06-02,US,iOS,22978812.119541477
38,2021-06-03,US,iOS,21571545.94384541
39,2021-06-04,US,iOS,21352001.86604558
40,2021-06-05,US,iOS,23234203.93929075
41,2021-06-06,US,iOS,22155458.295140117
42,2021-06-07,US,iOS,19209231.50153355
43,2021-06-08,US,iOS,17516589.312149335
44,2021-06-09,US,iOS,19317291.251654472
45,2021-06-10,US,iOS,15546789.185518868
46,2021-06-11,US,iOS,15354617.417239144
47,2021-06-12,US,iOS,17582403.326925654
48,2021-06-13,US,iOS,19911639.02499735
49,2021-06-14,US,iOS,13405164.962682214
50,2021-06-15,US,iOS,14128427.772005662
51,2021-06-16,US,iOS,13357552.719648635
52,2021-06-17,US,iOS,12965295.68992634
53,2021-06-18,US,iOS,13761213.741105814
54,2021-06-19,US,iOS,14901731.262286732
55,2021-06-20,US,iOS,15930725.423495635
56,2021-06-21,US,iOS,15509686.189013371
57,2021-06-22,US,iOS,16940349.70236259
58,2021-06-23,US,iOS,16099636.299848735
59,2021-06-24,US,iOS,17680856.148345582
60,2021-06-25,US,iOS,20052969.017193016
61,2021-06-26,US,iOS,18369832.238086283
62,2021-06-27,US,iOS,20111265.240486488
63,2021-06-28,US,iOS,15401782.28598614
64,2021-06-29,US,iOS,15832980.913582187
