,date,country,platform,market_volume
0,2021-04-26,US,iOS,23111164.18875239
1,2021-04-27,US,iOS,23923595.964799255
2,2021-04-28,US,iOS,21546615.228314098
3,2021-04-29,US,iOS,22792178.221653055
4,2021-04-30,US,iOS,22895395.79879895
5,2021-05-01,US,iOS,30001334.976393487
6,2021-05-02,US,iOS,25990083.74211991
7,2021-05-03,US,iOS,23684046.130846575
8,2021-05-04,US,iOS,22120965.010758672
9,2021-05-05,US,iOS,22600673.783546276
10,2021-05-06,US,iOS,21002203.62328706
11,2021-05-07,US,iOS,25766208.673956912
12,2021-05-08,US,iOS,29812354.55047146
13,2021-05-09,US,iOS,34318371.17009491
14,2021-05-10,US,iOS,23650106.9952864
15,2021-05-11,US,iOS,25490042.189327117
16,2021-05-12,US,iOS,24883881.85390774
17,2021-05-13,US,iOS,24559856.80449076
18,2021-05-14,US,iOS,25810860.49288471
19,2021-05-15,US,iOS,35154352.56483421
20,2021-05-16,US,iOS,31990109.18869953
21,2021-05-17,US,iOS,28129021.119485278
22,2021-05-18,US,iOS,26918650.448342726
23,2021-05-19,US,iOS,27002313.93293108
24,2021-05-20,US,iOS,30024142.398943257
25,2021-05-21,US,iOS,26295263.825904727
26,2021-05-22,US,iOS,31251570.57587424
27,2021-05-23,US,iOS,29369087.130187724
28,2021-05-24,US,iOS,23781768.83586042
29,2021-05-25,US,iOS,25632603.57624277
30,2021-05-26,US,iOS,23746775.86105284
31,2021-05-27,US,iOS,22673062.557395678
32,2021-05-28,US,iOS,29018303.712808564
33,2021-05-29,US,iOS,31033301.903104875
34,2021-05-30,US,iOS,31796471.645057116
35,2021-05-31,US,iOS,30020103.14638576
36,2021-06-01,US,iOS,24318718.98457265
37,2021-06-02,US,iOS,26551233.79127802
38,2021-06-03,US,iOS,22722789.004083555
39,2021-06-04,US,iOS,25915301.850823924
40,2021-06-05,US,iOS,26454698.742184747
41,2021-06-06,US,iOS,25477293.830606565
42,2021-06-07,US,iOS,22284211.058135882
43,2021-06-08,US,iOS,21499903.078804463
44,2021-06-09,US,iOS,19410843.560343396
45,2021-06-10,US,iOS,18449350.888072576
46,2021-06-11,US,iOS,16946150.888213445
47,2021-06-12,US,iOS,20474391.149516996
48,2021-06-13,US,iOS,19797750.79151548
49,2021-06-14,US,iOS,16507330.290148387
50,2021-06-15,US,iOS,15622623.933311367
51,2021-06-16,US,iOS,15778618.203254823
52,2021-06-17,US,iOS,14787848.007065028
53,2021-06-18,US,iOS,16567556.005691007
54,2021-06-19,US,iOS,16186321.156488653
55,2021-06-20,US,iOS,18026960.39707704
56,2021-06-21,US,iOS,16368403.783540906
57,2021-06-22,US,iOS,17258360.9062963
58,2021-06-23,US,iOS,16196700.911536885
59,2021-06-24,US,iOS,18466691.496305708
60,2021-06-25,US,iOS,22856779.0346135
61,2021-06-26,US,iOS,20998620.825247377
62,2021-06-27,US,iOS,20176688.265762776
63,2021-06-28,US,iOS,17639727.75320876
64,2021-06-29,US,iOS,17805794.1195286
65,2021-06-30,US,iOS,17697941.332500625
66,2021-07-01,US,iOS,17438079.68597283
67,2021-07-02,US,iOS,18874322.660831228
68,2021-07-03,US,iOS,18783428.090844672
69,2021-07-04,US,iOS,17360322.154630248
70,2021-07-05,US,iOS,21431441.450446647
71,2021-07-06,US,iOS,21034151.13908335
72,2021-07-07,US,iOS,20579424.918963414
73,2021-07-08,US,iOS,21259560.290559825
74,2021-07-09,US,iOS,21426587.803364433
75,2021-07-10,US,iOS,23775097.956673846
76,2021-07-11,US,iOS,22175749.510837425
77,2021-07-12,US,iOS,20337489.651119567
78,2021-07-13,US,iOS,17524608.814625673
79,2021-07-14,US,iOS,18599635.981858768
80,2021-07-15,US,iOS,19127531.17490306
81,2021-07-16,US,iOS,22101921.894885615
82,2021-07-17,US,iOS,22213153.66387854
83,2021-07-18,US,iOS,21373199.29718386
84,2021-07-19,US,iOS,22342319.154509977
85,2021-07-20,US,iOS,23170157.8636837
86,2021-07-21,US,iOS,26954854.57442184
87,2021-07-22,US,iOS,22559227.9035746
88,2021-07-23,US,iOS,21097127.236096237
89,2021-07-24,US,iOS,21536848.27156315
90,2021-07-25,US,iOS,20006923.758732267
91,2021-07-26,US,iOS,19658785.86232689
92,2021-07-27,US,iOS,20731925.3419586
93,2021-07-28,US,iOS,21190625.01178945
94,2021-07-29,US,iOS,19245399.698608205
95,2021-07-30,US,iOS,20126897.75583098
96,2021-07-31,US,iOS,22489057.30128464
97,2021-08-01,US,iOS,26277819.91047371
98,2021-08-02,US,iOS,24895524.936628588
99,2021-08-03,US,iOS,21963065.743927192
100,2021-08-04,US,iOS,18455490.98590562
101,2021-08-05,US,iOS,19691057.897208903
102,2021-08-06,US,iOS,17308228.212120328
103,2021-08-07,US,iOS,20110022.43004928
104,2021-08-08,US,iOS,20303900.133632645
105,2021-08-09,US,iOS,18545676.002282195
106,2021-08-10,US,iOS,19317316.604572028
107,2021-08-11,US,iOS,18643085.175966643
108,2021-08-12,US,iOS,18648222.487377517
109,2021-08-13,US,iOS,16441557.329009484
110,2021-08-14,US,iOS,18164454.653030783
111,2021-08-15,US,iOS,18496726.46120476
