,date,country,platform,market_volume
0,2021-04-26,US,iOS,20735389.062787313
1,2021-04-27,US,iOS,19964239.56085717
2,2021-04-28,US,iOS,19357801.824596286
3,2021-04-29,US,iOS,19507895.445701834
4,2021-04-30,US,iOS,20488387.00119972
5,2021-05-01,US,iOS,28045299.469091363
6,2021-05-02,US,iOS,25166770.65384738
7,2021-05-03,US,iOS,19694388.860195417
8,2021-05-04,US,iOS,20398774.87266023
9,2021-05-05,US,iOS,18832717.744025186
10,2021-05-06,US,iOS,18942107.51197332
11,2021-05-07,US,iOS,22434712.18698103
12,2021-05-08,US,iOS,27770751.377184577
13,2021-05-09,US,iOS,31845746.11079584
14,2021-05-10,US,iOS,20474361.435033187
15,2021-05-11,US,iOS,22197262.235389914
16,2021-05-12,US,iOS,22737237.867243964
17,2021-05-13,US,iOS,22062121.20982477
18,2021-05-14,US,iOS,23164739.30540421
19,2021-05-15,US,iOS,28569251.38980163
20,2021-05-16,US,iOS,28326066.262648705
21,2021-05-17,US,iOS,20833648.13068985
22,2021-05-18,US,iOS,21817430.522138048
23,2021-05-19,US,iOS,20812511.203231823
24,2021-05-20,US,iOS,25037694.563515216
25,2021-05-21,US,iOS,21436495.19687255
26,2021-05-22,US,iOS,28486396.147049755
27,2021-05-23,US,iOS,25988913.381339625
28,2021-05-24,US,iOS,20475475.45563102
29,2021-05-25,US,iOS,20047917.626635816
30,2021-05-26,US,iOS,21373464.34323627
31,2021-05-27,US,iOS,20220492.00694509
32,2021-05-28,US,iOS,26550981.0507664
33,2021-05-29,US,iOS,26802691.409366466
34,2021-05-30,US,iOS,31079230.623278573
35,2021-05-31,US,iOS,25761943.784535944
36,2021-06-01,US,iOS,21715515.292674195
37,2021-06-02,US,iOS,22981906.544306617
38,2021-06-03,US,iOS,21573023.741794832
39,2021-06-04,US,iOS,21354500.590629518
40,2021-06-05,US,iOS,23234203.93929075
41,2021-06-06,US,iOS,22158938.93913654
42,2021-06-07,US,iOS,19207921.394149337
43,2021-06-08,US,iOS,17516589.31214934
44,2021-06-09,US,iOS,19315942.597253714
45,2021-06-10,US,iOS,15546789.185518866
46,2021-06-11,US,iOS,15354617.417239144
47,2021-06-12,US,iOS,17582403.326925654
48,2021-06-13,US,iOS,19919220.482697785
49,2021-06-14,US,iOS,13405164.962682214
50,2021-06-15,US,iOS,14128427.772005662
51,2021-06-16,US,iOS,13362839.212674452
52,2021-06-17,US,iOS,12966638.250945877
53,2021-06-18,US,iOS,13761213.741105815
54,2021-06-19,US,iOS,14901731.262286732
55,2021-06-20,US,iOS,15930725.423495635
56,2021-06-21,US,iOS,15509686.189013371
57,2021-06-22,US,iOS,16941745.947260946
58,2021-06-23,US,iOS,16100116.981341016
59,2021-06-24,US,iOS,17680856.148345582
60,2021-06-25,US,iOS,20054457.68050116
61,2021-06-26,US,iOS,18369432.285663124
62,2021-06-27,US,iOS,20111265.240486495
63,2021-06-28,US,iOS,15408034.795895565
64,2021-06-29,US,iOS,15866759.397809029
65,2021-06-30,US,iOS,14977138.199188722
66,2021-07-01,US,iOS,15266993.773852654
67,2021-07-02,US,iOS,16156532.242155608
68,2021-07-03,US,iOS,15332744.402789498
69,2021-07-04,US,iOS,15307155.265905775
70,2021-07-05,US,iOS,18523750.62559507
