date,country,network,market_volume
2021-05-03,AR,Facebook,10546.0
2021-05-04,AR,Facebook,9897.0
2021-05-05,AR,Facebook,11193.0
2021-05-06,AR,Facebook,9380.0
2021-05-07,AR,Facebook,8806.0
2021-05-08,AR,Facebook,12755.0
2021-05-09,AR,Facebook,15065.0
2021-05-10,AR,Facebook,11018.0
2021-05-11,AR,Facebook,13321.0
2021-05-12,AR,Facebook,12299.0
2021-05-13,AR,Facebook,14035.0
2021-05-14,AR,Facebook,8018.0
2021-05-15,AR,Facebook,8850.0
2021-05-16,AR,Facebook,11077.0
2021-05-17,AR,Facebook,8268.0
2021-05-18,AR,Facebook,10375.0
2021-05-19,AR,Facebook,14646.0
2021-05-20,AR,Facebook,14653.0
2021-05-21,AR,Facebook,18122.0
2021-05-22,AR,Facebook,15702.0
2021-05-23,AR,Facebook,18901.0
2021-05-24,AR,Facebook,16948.0
2021-05-25,AR,Facebook,16149.0
2021-05-26,AR,Facebook,14513.0
2021-05-27,AR,Facebook,13566.0
2021-05-28,AR,Facebook,14890.0
2021-05-29,AR,Facebook,16717.0
2021-05-30,AR,Facebook,16679.0
2021-05-31,AR,Facebook,12723.0
2021-06-01,AR,Facebook,12791.0
2021-06-02,AR,Facebook,12867.0
2021-06-03,AR,Facebook,12875.0
2021-06-04,AR,Facebook,15221.0
2021-06-05,AR,Facebook,18433.0
2021-06-06,AR,Facebook,19022.0
2021-06-07,AR,Facebook,15506.0
2021-06-08,AR,Facebook,14023.0
2021-06-09,AR,Facebook,12889.0
2021-06-10,AR,Facebook,12456.0
2021-06-11,AR,Facebook,13170.0
2021-06-12,AR,Facebook,16456.0
2021-06-13,AR,Facebook,15537.0
2021-06-14,AR,Facebook,13045.0
2021-06-15,AR,Facebook,13214.0
2021-06-16,AR,Facebook,13177.0
2021-06-17,AR,Facebook,13362.0
2021-06-18,AR,Facebook,14367.0
2021-06-19,AR,Facebook,14732.0
2021-06-20,AR,Facebook,18752.0
2021-06-21,AR,Facebook,18991.0
2021-06-22,AR,Facebook,14937.0
2021-06-23,AR,Facebook,15056.0
2021-06-24,AR,Facebook,13719.0
2021-06-25,AR,Facebook,12314.0
2021-06-26,AR,Facebook,9174.0
2021-06-27,AR,Facebook,7287.0
2021-06-28,AR,Facebook,13666.0
2021-06-29,AR,Facebook,14592.0
2021-06-30,AR,Facebook,18283.0
2021-07-01,AR,Facebook,8238.0
2021-07-02,AR,Facebook,18874.0
2021-07-03,AR,Facebook,28806.0
2021-07-04,AR,Facebook,29636.0
2021-07-05,AR,Facebook,19826.0
2021-07-06,AR,Facebook,20717.0
2021-07-07,AR,Facebook,23853.0
2021-07-08,AR,Facebook,19058.0
2021-07-09,AR,Facebook,14683.0
2021-07-10,AR,Facebook,17271.0
2021-07-11,AR,Facebook,19071.0
2021-07-12,AR,Facebook,16814.0
2021-07-13,AR,Facebook,19112.0
2021-07-14,AR,Facebook,18854.0
2021-07-15,AR,Facebook,18696.0
2021-07-16,AR,Facebook,19199.0
2021-07-17,AR,Facebook,23419.0
2021-07-18,AR,Facebook,26534.0
2021-07-19,AR,Facebook,20509.0
2021-07-20,AR,Facebook,18315.0
2021-07-21,AR,Facebook,18850.0
2021-07-22,AR,Facebook,18182.0
2021-07-23,AR,Facebook,19723.0
2021-07-24,AR,Facebook,27334.0
2021-07-25,AR,Facebook,28306.0
2021-07-26,AR,Facebook,23165.0
2021-07-27,AR,Facebook,22919.0
2021-07-28,AR,Facebook,21836.0
2021-07-29,AR,Facebook,21461.0
2021-07-30,AR,Facebook,22817.0
2021-07-31,AR,Facebook,27483.0
2021-08-01,AR,Facebook,28879.0
2021-08-02,AR,Facebook,24920.0
2021-08-03,AR,Facebook,26065.0
2021-08-04,AR,Facebook,27565.0
2021-08-05,AR,Facebook,26660.0
2021-08-06,AR,Facebook,29724.0
2021-08-07,AR,Facebook,34725.0
2021-08-08,AR,Facebook,43092.0
2021-08-09,AR,Facebook,28995.0
2021-08-10,AR,Facebook,25734.0
2021-08-11,AR,Facebook,22562.0
2021-08-12,AR,Facebook,22287.0
2021-08-13,AR,Facebook,21628.0
2021-08-14,AR,Facebook,26225.0
2021-08-15,AR,Facebook,27385.0
