date,country,network,market_volume
2021-04-21,AR,Facebook,10884.0
2021-04-22,AR,Facebook,10771.0
2021-04-23,AR,Facebook,12817.0
2021-04-24,AR,Facebook,13779.0
2021-04-25,AR,Facebook,12949.0
2021-04-26,AR,Facebook,5273.0
2021-04-27,AR,Facebook,5075.0
2021-04-28,AR,Facebook,12445.0
2021-04-29,AR,Facebook,5804.0
2021-04-30,AR,Facebook,12173.0
2021-05-01,AR,Facebook,8263.0
2021-05-02,AR,Facebook,6702.0
2021-05-03,AR,Facebook,5057.0
2021-05-04,AR,Facebook,4635.0
2021-05-05,AR,Facebook,6591.0
2021-05-06,AR,Facebook,5089.0
2021-05-07,AR,Facebook,5977.0
2021-05-08,AR,Facebook,7837.0
2021-05-09,AR,Facebook,8605.0
2021-05-10,AR,Facebook,6495.0
2021-05-11,AR,Facebook,9818.0
2021-05-12,AR,Facebook,8020.0
2021-05-13,AR,Facebook,8518.0
2021-05-14,AR,Facebook,6344.0
2021-05-15,AR,Facebook,7852.0
2021-05-16,AR,Facebook,6611.0
2021-05-17,AR,Facebook,5643.0
2021-05-18,AR,Facebook,10354.0
2021-05-19,AR,Facebook,20885.0
2021-05-20,AR,Facebook,16585.0
2021-05-21,AR,Facebook,19865.0
2021-05-22,AR,Facebook,40904.0
2021-05-23,AR,Facebook,26202.0
2021-05-24,AR,Facebook,18529.0
2021-05-25,AR,Facebook,30668.0
2021-05-26,AR,Facebook,11394.0
2021-05-27,AR,Facebook,9119.0
2021-05-28,AR,Facebook,15734.0
2021-05-29,AR,Facebook,31932.0
2021-05-30,AR,Facebook,15320.0
2021-05-31,AR,Facebook,9314.0
2021-06-01,AR,Facebook,13776.0
2021-06-02,AR,Facebook,14231.0
2021-06-03,AR,Facebook,11959.0
2021-06-04,AR,Facebook,16258.0
2021-06-05,AR,Facebook,18078.0
2021-06-06,AR,Facebook,18364.0
2021-06-07,AR,Facebook,26560.0
2021-06-08,AR,Facebook,16886.0
2021-06-09,AR,Facebook,11246.0
2021-06-10,AR,Facebook,16637.0
2021-06-11,AR,Facebook,15741.0
2021-06-12,AR,Facebook,14746.0
2021-06-13,AR,Facebook,11562.0
2021-06-14,AR,Facebook,11680.0
2021-06-15,AR,Facebook,10606.0
2021-06-16,AR,Facebook,14404.0
2021-06-17,AR,Facebook,11727.0
2021-06-18,AR,Facebook,6274.0
2021-06-19,AR,Facebook,4604.0
2021-06-20,AR,Facebook,8225.0
2021-06-21,AR,Facebook,21934.0
2021-06-22,AR,Facebook,19313.0
2021-06-23,AR,Facebook,31417.0
2021-06-24,AR,Facebook,11964.0
2021-06-25,AR,Facebook,12070.0
2021-06-26,AR,Facebook,14922.0
2021-06-27,AR,Facebook,11030.0
2021-06-28,AR,Facebook,8969.0
2021-06-29,AR,Facebook,10147.0
2021-06-30,AR,Facebook,13091.0
2021-07-01,AR,Facebook,5390.0
2021-07-02,AR,Facebook,18109.0
2021-07-03,AR,Facebook,19986.0
2021-07-04,AR,Facebook,19501.0
2021-07-05,AR,Facebook,8361.0
2021-07-06,AR,Facebook,9514.0
2021-07-07,AR,Facebook,13927.0
2021-07-08,AR,Facebook,11121.0
2021-07-09,AR,Facebook,10788.0
2021-07-10,AR,Facebook,13006.0
2021-07-11,AR,Facebook,17400.0
2021-07-12,AR,Facebook,14887.0
2021-07-13,AR,Facebook,18996.0
2021-07-14,AR,Facebook,19540.0
2021-07-15,AR,Facebook,20198.0
2021-07-16,AR,Facebook,21183.0
2021-07-17,AR,Facebook,22795.0
2021-07-18,AR,Facebook,23403.0
2021-07-19,AR,Facebook,17963.0
2021-07-20,AR,Facebook,18500.0
2021-07-21,AR,Facebook,25740.0
2021-07-22,AR,Facebook,19595.0
2021-07-23,AR,Facebook,23229.0
2021-07-24,AR,Facebook,34723.0
2021-07-25,AR,Facebook,31361.0
2021-07-26,AR,Facebook,27490.0
2021-07-27,AR,Facebook,28443.0
2021-07-28,AR,Facebook,29230.0
2021-07-29,AR,Facebook,27591.0
2021-07-30,AR,Facebook,26479.0
2021-07-31,AR,Facebook,34175.0
2021-08-01,AR,Facebook,31653.0
2021-08-02,AR,Facebook,39052.0
2021-08-03,AR,Facebook,51715.0
2021-08-04,AR,Facebook,51877.0
2021-08-05,AR,Facebook,49799.0
2021-08-06,AR,Facebook,51361.0
2021-08-07,AR,Facebook,56829.0
2021-08-08,AR,Facebook,59212.0
2021-08-09,AR,Facebook,33020.0
2021-08-10,AR,Facebook,27119.0
2021-08-11,AR,Facebook,31773.0
2021-08-12,AR,Facebook,27805.0
2021-08-13,AR,Facebook,23809.0
2021-08-14,AR,Facebook,32602.0
2021-08-15,AR,Facebook,23506.0
