date,country,network,market_volume
2021-04-26,AR,Facebook,183661.0
2021-04-27,AR,Facebook,148718.0
2021-04-28,AR,Facebook,130566.0
2021-04-29,AR,Facebook,161971.0
2021-04-30,AR,Facebook,153776.0
2021-05-01,AR,Facebook,197356.0
2021-05-02,AR,Facebook,188244.0
2021-05-03,AR,Facebook,188115.0
2021-05-04,AR,Facebook,186646.0
2021-05-05,AR,Facebook,189482.0
2021-05-06,AR,Facebook,138066.0
2021-05-07,AR,Facebook,162048.0
2021-05-08,AR,Facebook,169390.0
2021-05-09,AR,Facebook,203595.0
2021-05-10,AR,Facebook,175024.0
2021-05-11,AR,Facebook,159087.0
2021-05-12,AR,Facebook,132007.0
2021-05-13,AR,Facebook,158696.0
2021-05-14,AR,Facebook,65333.0
2021-05-15,AR,Facebook,80860.0
2021-05-16,AR,Facebook,83359.0
2021-05-17,AR,Facebook,75414.0
2021-05-18,AR,Facebook,70226.0
2021-05-19,AR,Facebook,90061.0
2021-05-20,AR,Facebook,85468.0
2021-05-21,AR,Facebook,114543.0
2021-05-22,AR,Facebook,85904.0
2021-05-23,AR,Facebook,122966.0
2021-05-24,AR,Facebook,115009.0
2021-05-25,AR,Facebook,134153.0
2021-05-26,AR,Facebook,96178.0
2021-05-27,AR,Facebook,100803.0
2021-05-28,AR,Facebook,91976.0
2021-05-29,AR,Facebook,105507.0
2021-05-30,AR,Facebook,106748.0
2021-05-31,AR,Facebook,96636.0
2021-06-01,AR,Facebook,82093.0
2021-06-02,AR,Facebook,95617.0
2021-06-03,AR,Facebook,88976.0
2021-06-04,AR,Facebook,94280.0
2021-06-05,AR,Facebook,111633.0
2021-06-06,AR,Facebook,116371.0
2021-06-07,AR,Facebook,90872.0
2021-06-08,AR,Facebook,93982.0
2021-06-09,AR,Facebook,92117.0
2021-06-10,AR,Facebook,87247.0
2021-06-11,AR,Facebook,86564.0
2021-06-12,AR,Facebook,118434.0
2021-06-13,AR,Facebook,102788.0
2021-06-14,AR,Facebook,102016.0
2021-06-15,AR,Facebook,101446.0
2021-06-16,AR,Facebook,102663.0
2021-06-17,AR,Facebook,94875.0
2021-06-18,AR,Facebook,103413.0
2021-06-19,AR,Facebook,94402.0
2021-06-20,AR,Facebook,130523.0
2021-06-21,AR,Facebook,127708.0
2021-06-22,AR,Facebook,102276.0
2021-06-23,AR,Facebook,100188.0
2021-06-24,AR,Facebook,91818.0
2021-06-25,AR,Facebook,88862.0
2021-06-26,AR,Facebook,96998.0
2021-06-27,AR,Facebook,106436.0
2021-06-28,AR,Facebook,254204.0
2021-06-29,AR,Facebook,233154.0
