date,country,network,market_volume
2021-04-26,AR,Facebook,10429.0
2021-04-27,AR,Facebook,9794.0
2021-04-28,AR,Facebook,9235.0
2021-04-29,AR,Facebook,10084.0
2021-04-30,AR,Facebook,11418.0
2021-05-01,AR,Facebook,13130.0
2021-05-02,AR,Facebook,12310.0
2021-05-03,AR,Facebook,9983.0
2021-05-04,AR,Facebook,10770.0
2021-05-05,AR,Facebook,11623.0
2021-05-06,AR,Facebook,9182.0
2021-05-07,AR,Facebook,8847.0
2021-05-08,AR,Facebook,12370.0
2021-05-09,AR,Facebook,16266.0
2021-05-10,AR,Facebook,12274.0
2021-05-11,AR,Facebook,12637.0
2021-05-12,AR,Facebook,11768.0
2021-05-13,AR,Facebook,12424.0
2021-05-14,AR,Facebook,9725.0
2021-05-15,AR,Facebook,13119.0
2021-05-16,AR,Facebook,14230.0
2021-05-17,AR,Facebook,10536.0
2021-05-18,AR,Facebook,14806.0
2021-05-19,AR,Facebook,27657.0
2021-05-20,AR,Facebook,26452.0
2021-05-21,AR,Facebook,33165.0
2021-05-22,AR,Facebook,28535.0
2021-05-23,AR,Facebook,38177.0
2021-05-24,AR,Facebook,30043.0
2021-05-25,AR,Facebook,31228.0
2021-05-26,AR,Facebook,29200.0
2021-05-27,AR,Facebook,22737.0
2021-05-28,AR,Facebook,24026.0
2021-05-29,AR,Facebook,26896.0
2021-05-30,AR,Facebook,27764.0
2021-05-31,AR,Facebook,22413.0
2021-06-01,AR,Facebook,21373.0
2021-06-02,AR,Facebook,21208.0
2021-06-03,AR,Facebook,22575.0
2021-06-04,AR,Facebook,26701.0
2021-06-05,AR,Facebook,32110.0
2021-06-06,AR,Facebook,32716.0
2021-06-07,AR,Facebook,26126.0
2021-06-08,AR,Facebook,25634.0
2021-06-09,AR,Facebook,25103.0
2021-06-10,AR,Facebook,23373.0
2021-06-11,AR,Facebook,24126.0
2021-06-12,AR,Facebook,31123.0
2021-06-13,AR,Facebook,29182.0
2021-06-14,AR,Facebook,27311.0
2021-06-15,AR,Facebook,26902.0
2021-06-16,AR,Facebook,27177.0
2021-06-17,AR,Facebook,26077.0
2021-06-18,AR,Facebook,28095.0
2021-06-19,AR,Facebook,24627.0
2021-06-20,AR,Facebook,33073.0
2021-06-21,AR,Facebook,37337.0
2021-06-22,AR,Facebook,29965.0
2021-06-23,AR,Facebook,30125.0
2021-06-24,AR,Facebook,26608.0
2021-06-25,AR,Facebook,22892.0
2021-06-26,AR,Facebook,15045.0
2021-06-27,AR,Facebook,11445.0
2021-06-28,AR,Facebook,17878.0
2021-06-29,AR,Facebook,20344.0
2021-06-30,AR,Facebook,23084.0
2021-07-01,AR,Facebook,14650.0
2021-07-02,AR,Facebook,38055.0
2021-07-03,AR,Facebook,63491.0
2021-07-04,AR,Facebook,65944.0
2021-07-05,AR,Facebook,49234.0
2021-07-06,AR,Facebook,49083.0
2021-07-07,AR,Facebook,55036.0
2021-07-08,AR,Facebook,43380.0
2021-07-09,AR,Facebook,30573.0
2021-07-10,AR,Facebook,32162.0
2021-07-11,AR,Facebook,35596.0
2021-07-12,AR,Facebook,32944.0
2021-07-13,AR,Facebook,34161.0
2021-07-14,AR,Facebook,31519.0
2021-07-15,AR,Facebook,33368.0
2021-07-16,AR,Facebook,30000.0
2021-07-17,AR,Facebook,36780.0
2021-07-18,AR,Facebook,43584.0
2021-07-19,AR,Facebook,36553.0
2021-07-20,AR,Facebook,31036.0
2021-07-21,AR,Facebook,31372.0
2021-07-22,AR,Facebook,33197.0
2021-07-23,AR,Facebook,28693.0
2021-07-24,AR,Facebook,38987.0
2021-07-25,AR,Facebook,40896.0
2021-07-26,AR,Facebook,36196.0
2021-07-27,AR,Facebook,30971.0
2021-07-28,AR,Facebook,29384.0
2021-07-29,AR,Facebook,26347.0
2021-07-30,AR,Facebook,30254.0
2021-07-31,AR,Facebook,36144.0
2021-08-01,AR,Facebook,34466.0
2021-08-02,AR,Facebook,33721.0
2021-08-03,AR,Facebook,31614.0
2021-08-04,AR,Facebook,31314.0
2021-08-05,AR,Facebook,30276.0
2021-08-06,AR,Facebook,33128.0
2021-08-07,AR,Facebook,38718.0
2021-08-08,AR,Facebook,45446.0
2021-08-09,AR,Facebook,24734.0
2021-08-10,AR,Facebook,23403.0
