date,country,network,market_volume
2021-05-03,AR,Facebook,156107.0
2021-05-04,AR,Facebook,164867.0
2021-05-05,AR,Facebook,172308.0
2021-05-06,AR,Facebook,125983.0
2021-05-07,AR,Facebook,136358.0
2021-05-08,AR,Facebook,169297.0
2021-05-09,AR,Facebook,203495.0
2021-05-10,AR,Facebook,162181.0
2021-05-11,AR,Facebook,139307.0
2021-05-12,AR,Facebook,125882.0
2021-05-13,AR,Facebook,135842.0
2021-05-14,AR,Facebook,63598.0
2021-05-15,AR,Facebook,74114.0
2021-05-16,AR,Facebook,88365.0
2021-05-17,AR,Facebook,64736.0
2021-05-18,AR,Facebook,65677.0
2021-05-19,AR,Facebook,79560.0
2021-05-20,AR,Facebook,81208.0
2021-05-21,AR,Facebook,104577.0
2021-05-22,AR,Facebook,85846.0
2021-05-23,AR,Facebook,122882.0
2021-05-24,AR,Facebook,107300.0
2021-05-25,AR,Facebook,120520.0
2021-05-26,AR,Facebook,91481.0
2021-05-27,AR,Facebook,89671.0
2021-05-28,AR,Facebook,90210.0
2021-05-29,AR,Facebook,101484.0
2021-05-30,AR,Facebook,111568.0
2021-05-31,AR,Facebook,87830.0
2021-06-01,AR,Facebook,78243.0
2021-06-02,AR,Facebook,84347.0
2021-06-03,AR,Facebook,86576.0
2021-06-04,AR,Facebook,87435.0
2021-06-05,AR,Facebook,111297.0
2021-06-06,AR,Facebook,116025.0
2021-06-07,AR,Facebook,86057.0
2021-06-08,AR,Facebook,84686.0
2021-06-09,AR,Facebook,89675.0
2021-06-10,AR,Facebook,81071.0
2021-06-11,AR,Facebook,84658.0
2021-06-12,AR,Facebook,110693.0
2021-06-13,AR,Facebook,107895.0
2021-06-14,AR,Facebook,93517.0
2021-06-15,AR,Facebook,95735.0
2021-06-16,AR,Facebook,93786.0
2021-06-17,AR,Facebook,91171.0
2021-06-18,AR,Facebook,94247.0
2021-06-19,AR,Facebook,94296.0
2021-06-20,AR,Facebook,130382.0
2021-06-21,AR,Facebook,121385.0
2021-06-22,AR,Facebook,93710.0
2021-06-23,AR,Facebook,96857.0
2021-06-24,AR,Facebook,84116.0
2021-06-25,AR,Facebook,86796.0
2021-06-26,AR,Facebook,93190.0
2021-06-27,AR,Facebook,109376.0
2021-06-28,AR,Facebook,227973.0
2021-06-29,AR,Facebook,216760.0
2021-06-30,AR,Facebook,185666.0
2021-07-01,AR,Facebook,103672.0
2021-07-02,AR,Facebook,186260.0
2021-07-03,AR,Facebook,253716.0
2021-07-04,AR,Facebook,277588.0
2021-07-05,AR,Facebook,188252.0
2021-07-06,AR,Facebook,200208.0
2021-07-07,AR,Facebook,188485.0
2021-07-08,AR,Facebook,154563.0
2021-07-09,AR,Facebook,95633.0
2021-07-10,AR,Facebook,118886.0
2021-07-11,AR,Facebook,120191.0
2021-07-12,AR,Facebook,107366.0
2021-07-13,AR,Facebook,101435.0
2021-07-14,AR,Facebook,93046.0
2021-07-15,AR,Facebook,96143.0
2021-07-16,AR,Facebook,88703.0
2021-07-17,AR,Facebook,115959.0
2021-07-18,AR,Facebook,133586.0
2021-07-19,AR,Facebook,113669.0
2021-07-20,AR,Facebook,93776.0
2021-07-21,AR,Facebook,102370.0
2021-07-22,AR,Facebook,102758.0
2021-07-23,AR,Facebook,83890.0
2021-07-24,AR,Facebook,101009.0
2021-07-25,AR,Facebook,116317.0
2021-07-26,AR,Facebook,91309.0
2021-07-27,AR,Facebook,78816.0
2021-07-28,AR,Facebook,76516.0
2021-07-29,AR,Facebook,70211.0
2021-07-30,AR,Facebook,75371.0
2021-07-31,AR,Facebook,86670.0
2021-08-01,AR,Facebook,98026.0
2021-08-02,AR,Facebook,78494.0
2021-08-03,AR,Facebook,66572.0
2021-08-04,AR,Facebook,65636.0
2021-08-05,AR,Facebook,64316.0
2021-08-06,AR,Facebook,66765.0
2021-08-07,AR,Facebook,80456.0
2021-08-08,AR,Facebook,108620.0
2021-08-09,AR,Facebook,74843.0
2021-08-10,AR,Facebook,64356.0
2021-08-11,AR,Facebook,60936.0
2021-08-12,AR,Facebook,57497.0
2021-08-13,AR,Facebook,62998.0
2021-08-14,AR,Facebook,80858.0
2021-08-15,AR,Facebook,85205.0
