,date,country,market_volume
0,2021-04-26,US,37754425.687415734
1,2021-04-27,US,36084146.93298297
2,2021-04-28,US,34839799.326961234
3,2021-04-29,US,34607954.49474512
4,2021-04-30,US,38913058.101374336
5,2021-05-01,US,53697840.41198175
6,2021-05-02,US,52572029.26623409
7,2021-05-03,US,39659592.78932348
8,2021-05-04,US,37800480.621873505
9,2021-05-05,US,36783411.52853881
10,2021-05-06,US,33014650.40476338
11,2021-05-07,US,40172822.07415405
12,2021-05-08,US,49451406.24895855
13,2021-05-09,US,53085507.75746984
14,2021-05-10,US,36192322.79245537
15,2021-05-11,US,37500644.97832775
16,2021-05-12,US,39519621.74293953
17,2021-05-13,US,38095179.831618674
18,2021-05-14,US,42862012.145058304
19,2021-05-15,US,52064067.72666634
20,2021-05-16,US,50442027.66404587
21,2021-05-17,US,37133272.53962335
22,2021-05-18,US,40503128.19134683
23,2021-05-19,US,37876891.93849716
24,2021-05-20,US,44567624.407955356
25,2021-05-21,US,42661334.50442419
26,2021-05-22,US,52483523.488482356
27,2021-05-23,US,51046400.514709674
28,2021-05-24,US,40794367.0076995
29,2021-05-25,US,38439535.00229167
30,2021-05-26,US,41618047.73060503
31,2021-05-27,US,40225154.50865822
32,2021-05-28,US,50705469.98284672
33,2021-05-29,US,51230671.639050506
34,2021-05-30,US,57828434.08225444
35,2021-05-31,US,49850579.33579815
36,2021-06-01,US,42840997.05948531
37,2021-06-02,US,43715548.17435033
38,2021-06-03,US,41611729.63661312
39,2021-06-04,US,40097855.01575436
40,2021-06-05,US,46268807.659737475
41,2021-06-06,US,44809744.76747406
42,2021-06-07,US,39977039.17163295
43,2021-06-08,US,37148916.70919073
44,2021-06-09,US,37808335.3742087
45,2021-06-10,US,33591256.81089189
46,2021-06-11,US,34582389.446838796
47,2021-06-12,US,39968894.93875908
48,2021-06-13,US,44074632.85451652
49,2021-06-14,US,34606383.507538095
50,2021-06-15,US,38267694.16375731
51,2021-06-16,US,35426189.06267931
52,2021-06-17,US,34663180.71677295
53,2021-06-18,US,37888829.00501608
54,2021-06-19,US,40561874.21944502
55,2021-06-20,US,44478809.5242771
56,2021-06-21,US,40505072.009009
57,2021-06-22,US,42056080.052478805
58,2021-06-23,US,40391142.09884655
59,2021-06-24,US,38106539.223935895
60,2021-06-25,US,41404729.72791564
61,2021-06-26,US,41241635.20935399
62,2021-06-27,US,43255893.188449174
63,2021-06-28,US,32960999.325649746
64,2021-06-29,US,32426082.260180447
65,2021-06-30,US,31243229.94785744
66,2021-07-01,US,31888496.55191669
67,2021-07-02,US,37539614.22456679
68,2021-07-03,US,36646012.35910666
69,2021-07-04,US,38625007.42022793
70,2021-07-05,US,43415655.90680558
71,2021-07-06,US,41429487.32691481
72,2021-07-07,US,40557668.88467565
73,2021-07-08,US,39690812.477752656
74,2021-07-09,US,40797036.77399544
75,2021-07-10,US,46180728.16401008
76,2021-07-11,US,45878554.773184545
77,2021-07-12,US,41029090.25616138
78,2021-07-13,US,41009836.69447603
79,2021-07-14,US,39694660.58910957
80,2021-07-15,US,40321397.93969544
81,2021-07-16,US,41459222.32926568
82,2021-07-17,US,44097930.20234929
83,2021-07-18,US,45559417.751121216
84,2021-07-19,US,44803813.95570985
85,2021-07-20,US,42198739.67452316
86,2021-07-21,US,44164010.20759749
87,2021-07-22,US,37476539.949429
88,2021-07-23,US,38257191.19933166
89,2021-07-24,US,41135687.59719085
90,2021-07-25,US,44709693.18412725
91,2021-07-26,US,40230108.63016887
92,2021-07-27,US,41749733.47176814
93,2021-07-28,US,39209010.83949061
94,2021-07-29,US,36931645.41673056
95,2021-07-30,US,37825329.89390167
96,2021-07-31,US,44808997.769203775
97,2021-08-01,US,48623561.2860664
98,2021-08-02,US,42013675.396610536
99,2021-08-03,US,39136594.236812666
100,2021-08-04,US,35793938.07454011
101,2021-08-05,US,35595305.48648604
102,2021-08-06,US,39430955.528523065
103,2021-08-07,US,41693502.317132294
104,2021-08-08,US,44672721.63369857
105,2021-08-09,US,37290430.55951524
106,2021-08-10,US,35193849.22424938
107,2021-08-11,US,34677312.79600452
108,2021-08-12,US,35684985.031805776
109,2021-08-13,US,38446722.971629195
110,2021-08-14,US,44067407.727894254
111,2021-08-15,US,47228484.266097054
112,2021-08-16,US,33234424.317548975
113,2021-08-17,US,34640806.200768284
114,2021-08-18,US,33602676.39971975
115,2021-08-19,US,31277435.064736843
116,2021-08-20,US,34054628.83449448
117,2021-08-21,US,41852151.00028226
118,2021-08-22,US,47347951.70237836
119,2021-08-23,US,32343207.270782102
120,2021-08-24,US,34005923.98013048
121,2021-08-25,US,34130353.92971873
122,2021-08-26,US,34169442.78514167
123,2021-08-27,US,38061853.959483616
124,2021-08-28,US,46663027.19522411
125,2021-08-29,US,48556112.49657831
126,2021-08-30,US,34176229.22786294
127,2021-08-31,US,33881881.723040044
128,2021-09-01,US,31805919.076733507
129,2021-09-02,US,31277905.919572808
130,2021-09-03,US,36081582.38600713
131,2021-09-04,US,49170239.80488734
132,2021-09-05,US,57756946.23007091
133,2021-09-06,US,44018422.26511468
134,2021-09-07,US,33238742.480146237
135,2021-09-08,US,34563958.02467528
136,2021-09-09,US,33041379.8523832
137,2021-09-10,US,35750674.44557674
138,2021-09-11,US,47235717.603579864
139,2021-09-12,US,51017902.161668815
140,2021-09-13,US,29866613.43190941
141,2021-09-14,US,27141761.81611222
142,2021-09-15,US,29801896.732119344
143,2021-09-16,US,32850205.215806004
144,2021-09-17,US,35204869.508281656
145,2021-09-18,US,51846388.68041129
146,2021-09-19,US,55377175.52695197
147,2021-09-20,US,32798050.47046591
148,2021-09-21,US,31800128.2119767
149,2021-09-22,US,32917202.31220234
150,2021-09-23,US,35507043.53172892
151,2021-09-24,US,36066694.96501049
152,2021-09-25,US,61853526.31264679
153,2021-09-26,US,63929230.23760992
154,2021-09-27,US,36030331.55324272
155,2021-09-28,US,33797814.750213474
156,2021-09-29,US,38009245.37308917
157,2021-09-30,US,38299652.81081274
158,2021-10-01,US,44750688.50403527
159,2021-10-02,US,46223740.16766704
160,2021-10-03,US,61759961.96284598
161,2021-10-04,US,39911769.50164119
162,2021-10-05,US,36429095.18029749
163,2021-10-06,US,36746828.73702666
164,2021-10-07,US,42335345.31164365
165,2021-10-08,US,44783360.21467928
166,2021-10-09,US,62002439.05932151
