,date,country,market_volume
0,2021-05-03,US,5672311.233141527
1,2021-05-04,US,5007075.870081945
2,2021-05-05,US,5339914.620736692
3,2021-05-06,US,4480350.30053848
4,2021-05-07,US,5790734.6740776915
5,2021-05-08,US,6949037.048260843
6,2021-05-09,US,7406690.418356663
7,2021-05-10,US,4803045.560242418
8,2021-05-11,US,5021482.925158389
9,2021-05-12,US,5281226.9993221145
10,2021-05-13,US,4765997.985855345
11,2021-05-14,US,5791234.55195089
12,2021-05-15,US,7159270.5044972375
13,2021-05-16,US,6996586.893009284
14,2021-05-17,US,5259768.67476184
15,2021-05-18,US,5388853.349483426
16,2021-05-19,US,5260009.305650473
17,2021-05-20,US,5897295.760356381
18,2021-05-21,US,6051248.301820329
19,2021-05-22,US,7470462.655270424
20,2021-05-23,US,7850187.058706254
21,2021-05-24,US,5887820.895154595
22,2021-05-25,US,5503086.84393329
23,2021-05-26,US,5693222.782808094
24,2021-05-27,US,5807272.37773407
25,2021-05-28,US,7275379.965175157
26,2021-05-29,US,7350088.682224535
27,2021-05-30,US,8151028.29009114
28,2021-05-31,US,8094109.259101419
29,2021-06-01,US,6923762.755827472
30,2021-06-02,US,6862749.918668477
31,2021-06-03,US,6677200.98315735
32,2021-06-04,US,5890330.521626098
33,2021-06-05,US,6613598.402564254
34,2021-06-06,US,6750667.766065744
35,2021-06-07,US,5605805.435200177
36,2021-06-08,US,5351221.796928631
37,2021-06-09,US,4982977.640634611
38,2021-06-10,US,4764356.549879308
39,2021-06-11,US,4940435.420295153
40,2021-06-12,US,5556886.81620598
41,2021-06-13,US,6043684.68168871
42,2021-06-14,US,5045112.193108371
43,2021-06-15,US,5414443.739461266
44,2021-06-16,US,5177117.851502189
45,2021-06-17,US,5280109.250455305
46,2021-06-18,US,5609080.03452286
47,2021-06-19,US,5964415.343766659
48,2021-06-20,US,6757050.845368094
49,2021-06-21,US,5766224.78083965
50,2021-06-22,US,5804145.529504961
51,2021-06-23,US,6069415.436705924
52,2021-06-24,US,5844391.450143509
53,2021-06-25,US,6250553.450171236
54,2021-06-26,US,6244938.762330428
55,2021-06-27,US,6414601.245862711
56,2021-06-28,US,4660492.421305755
57,2021-06-29,US,4514708.802624596
58,2021-06-30,US,4348299.06766746
59,2021-07-01,US,4775174.289184721
60,2021-07-02,US,5719445.732472999
61,2021-07-03,US,6167204.397990642
62,2021-07-04,US,6447513.6786953425
63,2021-07-05,US,6727621.64118623
64,2021-07-06,US,6375961.826674152
65,2021-07-07,US,6326555.973278297
66,2021-07-08,US,6265988.695686482
67,2021-07-09,US,6337450.526788722
68,2021-07-10,US,7213807.890289187
69,2021-07-11,US,7342796.215637839
70,2021-07-12,US,6275127.255727999
71,2021-07-13,US,6045117.813800256
72,2021-07-14,US,6031882.240743203
73,2021-07-15,US,6090095.297179235
74,2021-07-16,US,6366486.795023136
75,2021-07-17,US,6797608.216254976
76,2021-07-18,US,7695887.428784002
77,2021-07-19,US,7062970.412328476
78,2021-07-20,US,6748687.203429318
79,2021-07-21,US,6640763.87307198
80,2021-07-22,US,5951790.534435872
81,2021-07-23,US,5933630.25196013
82,2021-07-24,US,6894006.0241501015
83,2021-07-25,US,8572982.547045793
84,2021-07-26,US,7422954.813142868
85,2021-07-27,US,6686365.402636139
86,2021-07-28,US,6486538.169960896
87,2021-07-29,US,6356956.831657542
88,2021-07-30,US,6521829.331043829
89,2021-07-31,US,7115042.01572635
90,2021-08-01,US,7869353.58041543
91,2021-08-02,US,6482994.242177643
92,2021-08-03,US,6023704.56563933
93,2021-08-04,US,5764795.477796934
94,2021-08-05,US,5880291.711489135
95,2021-08-06,US,6248238.147620596
96,2021-08-07,US,7090405.47348373
97,2021-08-08,US,7896883.47071538
98,2021-08-09,US,6419233.672481311
99,2021-08-10,US,6266118.364804313
100,2021-08-11,US,5660139.7519096695
101,2021-08-12,US,5737133.682611269
102,2021-08-13,US,6162079.027829494
103,2021-08-14,US,7486260.325951109
104,2021-08-15,US,8374585.268376965
