,date,country,market_volume
0,2021-05-03,US,43579353.38289191
1,2021-05-04,US,40594822.14128264
2,2021-05-05,US,39925964.3616956
3,2021-05-06,US,35451244.54058754
4,2021-05-07,US,42689490.18371202
5,2021-05-08,US,53164288.08574842
6,2021-05-09,US,58486842.516978174
7,2021-05-10,US,38322042.12251093
8,2021-05-11,US,38700048.71072627
9,2021-05-12,US,41500233.04686999
10,2021-05-13,US,37776507.102487594
11,2021-05-14,US,46120823.263800256
12,2021-05-15,US,57428963.89017952
13,2021-05-16,US,58894928.74844174
14,2021-05-17,US,42840907.4398469
15,2021-05-18,US,43661823.46382014
16,2021-05-19,US,43753127.90895849
17,2021-05-20,US,49621525.23926512
18,2021-05-21,US,47330017.290541455
19,2021-05-22,US,57506353.13239258
20,2021-05-23,US,57705208.13761927
21,2021-05-24,US,45060868.58925571
22,2021-05-25,US,43013100.12772706
23,2021-05-26,US,44108369.046638
24,2021-05-27,US,41860753.13967957
25,2021-05-28,US,54198034.96869976
26,2021-05-29,US,55513359.766608976
27,2021-05-30,US,61946710.332014084
28,2021-05-31,US,53959274.65689092
29,2021-06-01,US,46257364.91364218
30,2021-06-02,US,46911240.59710922
31,2021-06-03,US,43781024.27422145
32,2021-06-04,US,44803280.24014565
33,2021-06-05,US,51369065.141505
34,2021-06-06,US,50222060.11165878
35,2021-06-07,US,43123644.28581672
36,2021-06-08,US,41071224.804372326
37,2021-06-09,US,38422017.3432654
38,2021-06-10,US,36630261.866585866
39,2021-06-11,US,36900141.66685232
40,2021-06-12,US,43470220.038854904
41,2021-06-13,US,47289145.46764354
42,2021-06-14,US,37634730.83623712
43,2021-06-15,US,41181795.952318326
44,2021-06-16,US,37957565.647682965
45,2021-06-17,US,39387011.40883931
46,2021-06-18,US,41705456.475631066
47,2021-06-19,US,44409515.661710344
48,2021-06-20,US,49862597.43050596
49,2021-06-21,US,43006763.89377147
50,2021-06-22,US,42534729.99393663
51,2021-06-23,US,41508457.971203916
52,2021-06-24,US,40156248.051325515
53,2021-06-25,US,46401474.35453528
54,2021-06-26,US,46242217.453966826
55,2021-06-27,US,47460073.87133744
56,2021-06-28,US,35998746.80440502
57,2021-06-29,US,35418138.77795253
58,2021-06-30,US,33437007.143269006
59,2021-07-01,US,36015733.42866551
60,2021-07-02,US,42283304.040172204
61,2021-07-03,US,43726265.012815334
62,2021-07-04,US,44353119.97215043
63,2021-07-05,US,49047699.77570914
64,2021-07-06,US,45672795.73891398
65,2021-07-07,US,46071741.46946185
66,2021-07-08,US,45592382.04822521
67,2021-07-09,US,45798415.98602772
68,2021-07-10,US,52199227.93926258
69,2021-07-11,US,52168674.32976733
70,2021-07-12,US,46304395.99923371
71,2021-07-13,US,43955844.23563018
72,2021-07-14,US,42736313.491879486
73,2021-07-15,US,44638981.75339311
74,2021-07-16,US,45898445.09719878
75,2021-07-17,US,49633413.20823583
76,2021-07-18,US,52607851.89614954
77,2021-07-19,US,49824886.55359497
78,2021-07-20,US,46814221.22671921
79,2021-07-21,US,50117186.40613343
80,2021-07-22,US,43879406.925209336
81,2021-07-23,US,44457279.09501646
82,2021-07-24,US,48840272.12850587
83,2021-07-25,US,53372335.88753541
84,2021-07-26,US,45839935.97446024
85,2021-07-27,US,46171523.26522874
86,2021-07-28,US,46145310.5387417
87,2021-07-29,US,42696314.04587078
88,2021-07-30,US,44491480.72613244
89,2021-07-31,US,52213367.562653944
90,2021-08-01,US,57516427.44316414
91,2021-08-02,US,51210538.96486133
92,2021-08-03,US,45432012.93379431
93,2021-08-04,US,41958291.88662778
94,2021-08-05,US,42454940.196445115
95,2021-08-06,US,43809032.0651578
96,2021-08-07,US,48302499.4607369
97,2021-08-08,US,52844024.1913012
98,2021-08-09,US,43387976.62810618
99,2021-08-10,US,43500276.758611105
100,2021-08-11,US,40616073.749703586
101,2021-08-12,US,40742353.88455009
102,2021-08-13,US,40366305.11799827
103,2021-08-14,US,47887811.61505647
104,2021-08-15,US,52303855.57091448
