,date,country,market_volume
0,2021-09-20,US,31873482.393802512
1,2021-09-21,US,31099898.75676314
2,2021-09-22,US,32143634.59258574
3,2021-09-23,US,34589353.41187523
4,2021-09-24,US,35130378.50020702
5,2021-09-25,US,60075203.07473966
6,2021-09-26,US,61914158.402747236
7,2021-09-27,US,34512383.40719933
8,2021-09-28,US,32680711.85153188
9,2021-09-29,US,36489703.53489899
10,2021-09-30,US,36390861.95291736
11,2021-10-01,US,42958595.8483762
12,2021-10-02,US,43057618.28375147
13,2021-10-03,US,58011825.35584343
