,date,country,market_volume
0,2021-04-26,US,37754425.68741573
1,2021-04-27,US,36084146.93298297
2,2021-04-28,US,34839799.326961234
3,2021-04-29,US,34607954.49474511
4,2021-04-30,US,38913058.10137433
5,2021-05-01,US,53697840.411981754
6,2021-05-02,US,52572029.26623409
7,2021-05-03,US,39659592.78932348
8,2021-05-04,US,37800480.621873505
9,2021-05-05,US,36783411.52853881
10,2021-05-06,US,33014650.40476338
11,2021-05-07,US,40172822.07415405
12,2021-05-08,US,49451406.24895855
13,2021-05-09,US,53085507.75746985
14,2021-05-10,US,36192322.79245537
15,2021-05-11,US,37500644.97832775
16,2021-05-12,US,39519621.74293953
17,2021-05-13,US,38095179.831618674
18,2021-05-14,US,42862012.145058304
19,2021-05-15,US,52064067.72666634
20,2021-05-16,US,50442027.66404587
21,2021-05-17,US,37133272.53962334
22,2021-05-18,US,40503128.19134683
23,2021-05-19,US,37876891.93849716
24,2021-05-20,US,44567624.407955356
25,2021-05-21,US,42661334.50442419
26,2021-05-22,US,52483523.488482356
27,2021-05-23,US,51046400.51470968
28,2021-05-24,US,40794367.007699504
29,2021-05-25,US,38439535.00229167
30,2021-05-26,US,41618047.730605036
31,2021-05-27,US,40225154.50865822
32,2021-05-28,US,50705469.98284672
33,2021-05-29,US,51230671.63905051
34,2021-05-30,US,57828434.08225444
35,2021-05-31,US,49850579.33579815
36,2021-06-01,US,42840997.05948531
37,2021-06-02,US,43715548.17435033
38,2021-06-03,US,41611729.63661312
39,2021-06-04,US,40097855.01575436
40,2021-06-05,US,46268807.659737475
41,2021-06-06,US,44809744.767474055
42,2021-06-07,US,39977039.17163295
43,2021-06-08,US,37148916.70919073
44,2021-06-09,US,37808335.3742087
45,2021-06-10,US,33591256.81089189
46,2021-06-11,US,34582389.446838796
47,2021-06-12,US,39968894.93875909
48,2021-06-13,US,44074632.85451652
49,2021-06-14,US,34606383.507538095
50,2021-06-15,US,38267694.16375731
51,2021-06-16,US,35426189.06267931
52,2021-06-17,US,34663180.71677295
53,2021-06-18,US,37888829.00501607
54,2021-06-19,US,40561874.21944502
55,2021-06-20,US,44478809.5242771
56,2021-06-21,US,40505072.009009
57,2021-06-22,US,42056080.052478805
58,2021-06-23,US,40391142.09884655
