,date,country,market_volume
0,2021-04-26,US,43538765.63552207
1,2021-04-27,US,45130508.682059325
2,2021-04-28,US,39795502.42314639
3,2021-04-29,US,41363219.13195485
4,2021-04-30,US,44955717.83781958
5,2021-05-01,US,60846618.50565744
6,2021-05-02,US,55705937.524008125
7,2021-05-03,US,48408151.18849854
8,2021-05-04,US,42663955.40099213
9,2021-05-05,US,44061502.17926239
10,2021-05-06,US,36932297.957340285
11,2021-05-07,US,46877684.089351945
12,2021-05-08,US,53185339.04424537
13,2021-05-09,US,58512802.3503092
14,2021-05-10,US,40500816.4982644
15,2021-05-11,US,42792544.1913152
16,2021-05-12,US,43307067.17299786
17,2021-05-13,US,41424513.943467066
18,2021-05-14,US,47690351.74667006
19,2021-05-15,US,61141663.63413426
20,2021-05-16,US,55948606.70711414
21,2021-05-17,US,47741020.113515146
22,2021-05-18,US,45790081.61678265
23,2021-05-19,US,47973613.20378386
24,2021-05-20,US,51756113.23020857
25,2021-05-21,US,51715545.7574909
26,2021-05-22,US,57539914.12449444
27,2021-05-23,US,57740913.78865166
28,2021-05-24,US,47431537.7508997
29,2021-05-25,US,47240090.54580207
30,2021-05-26,US,46050623.15722471
31,2021-05-27,US,45656541.90031204
32,2021-05-28,US,55646265.754388034
33,2021-05-29,US,58936184.978711575
34,2021-05-30,US,58903061.42734246
35,2021-05-31,US,59480307.90143787
36,2021-06-01,US,48501216.58162692
37,2021-06-02,US,51282701.89232651
38,2021-06-03,US,45425580.67635716
39,2021-06-04,US,48799147.55700125
40,2021-06-05,US,51401303.208071016
41,2021-06-06,US,50255034.40140542
42,2021-06-07,US,45344570.401061825
43,2021-06-08,US,45095171.63420007
44,2021-06-09,US,40120907.648955934
45,2021-06-10,US,39766567.06310113
46,2021-06-11,US,38163938.39583499
47,2021-06-12,US,45873984.995916575
48,2021-06-13,US,44987912.768006206
49,2021-06-14,US,41731025.71058809
50,2021-06-15,US,43282439.800555766
51,2021-06-16,US,41514442.91063488
52,2021-06-17,US,40860497.52140074
53,2021-06-18,US,45272891.866977274
54,2021-06-19,US,44439502.307567954
55,2021-06-20,US,49904572.33220112
56,2021-06-21,US,45101422.99820111
57,2021-06-22,US,46594712.75046226
58,2021-06-23,US,43205656.20382505
59,2021-06-24,US,43684340.158222355
60,2021-06-25,US,47750742.00341245
61,2021-06-26,US,48719015.22784539
62,2021-06-27,US,45252494.49772054
63,2021-06-28,US,39477580.08335613
64,2021-06-29,US,36850925.28586981
65,2021-06-30,US,36398885.00651391
66,2021-07-01,US,37181894.38816563
67,2021-07-02,US,45614203.713652015
68,2021-07-03,US,43758646.82838342
69,2021-07-04,US,44389818.01432322
70,2021-07-05,US,51202964.54921204
71,2021-07-06,US,49695362.49492288
72,2021-07-07,US,47931901.05010118
73,2021-07-08,US,49061135.38404154
74,2021-07-09,US,46894676.299784616
75,2021-07-10,US,54681914.675394446
76,2021-07-11,US,50024750.26056618
77,2021-07-12,US,50203262.88289707
78,2021-07-13,US,45672467.29288082
79,2021-07-14,US,46499908.0585068
80,2021-07-15,US,46054363.215309545
81,2021-07-16,US,49631803.46311252
82,2021-07-17,US,49714750.960356966
83,2021-07-18,US,52649149.46506782
84,2021-07-19,US,52004076.84300307
85,2021-07-20,US,50854812.10660086
86,2021-07-21,US,52044488.34726224
87,2021-07-22,US,47534377.91569778
88,2021-07-23,US,45449243.505633965
89,2021-07-24,US,51422711.88421439
90,2021-07-25,US,51076323.900287256
91,2021-07-26,US,50005247.644074105
92,2021-07-27,US,47858835.9078472
93,2021-07-28,US,50219005.058560275
94,2021-07-29,US,44233692.121905535
95,2021-07-30,US,48202997.355971314
96,2021-07-31,US,52266358.17919953
97,2021-08-01,US,57579511.825642854
98,2021-08-02,US,53719614.662214346
99,2021-08-03,US,49789833.51987273
100,2021-08-04,US,43585478.044112414
101,2021-08-05,US,46321300.39965533
102,2021-08-06,US,44943263.07940617
103,2021-08-07,US,51083611.00548881
104,2021-08-08,US,50432018.75295515
105,2021-08-09,US,47770814.35991752
106,2021-08-10,US,45295545.760442175
107,2021-08-11,US,44189801.192243025
108,2021-08-12,US,42252025.415986866
109,2021-08-13,US,43790944.98703189
110,2021-08-14,US,47934498.78929676
111,2021-08-15,US,49457540.59393543
112,2021-08-16,US,40292682.02737339
113,2021-08-17,US,39617758.134903625
114,2021-08-18,US,37429814.04814774
115,2021-08-19,US,35339072.272187814
116,2021-08-20,US,36115822.71427147
117,2021-08-21,US,45495601.91215575
118,2021-08-22,US,46796073.27604296
119,2021-08-23,US,39059884.7046441
120,2021-08-24,US,37883327.28017783
121,2021-08-25,US,40311552.93908091
122,2021-08-26,US,38527693.41206259
123,2021-08-27,US,43726748.09171633
124,2021-08-28,US,49894449.67100021
125,2021-08-29,US,54824222.71681827
126,2021-08-30,US,41379048.67170095
127,2021-08-31,US,40173616.06848506
128,2021-09-01,US,36280738.71613196
129,2021-09-02,US,36958486.53187128
130,2021-09-03,US,39387561.80163372
131,2021-09-04,US,53707899.535777956
132,2021-09-05,US,57932991.41317497
133,2021-09-06,US,57311418.687383704
134,2021-09-07,US,38479488.021653704
135,2021-09-08,US,42192082.396671504
136,2021-09-09,US,33869425.49161158
137,2021-09-10,US,37912866.44132936
138,2021-09-11,US,49539971.053189434
139,2021-09-12,US,58558588.20264234
140,2021-09-13,US,36832784.3593973
141,2021-09-14,US,33323065.445319574
142,2021-09-15,US,33716995.18272808
143,2021-09-16,US,38373871.86681523
144,2021-09-17,US,40574994.935615435
145,2021-09-18,US,63763828.70631895
