,date,country,market_volume
0,2021-04-26,US,5269055.3810328515
1,2021-04-27,US,5222893.6387462
2,2021-04-28,US,4881987.462467369
3,2021-04-29,US,4795132.83367662
4,2021-04-30,US,5642647.409578299
5,2021-05-01,US,7834040.084683016
6,2021-05-02,US,7663532.183818405
7,2021-05-03,US,5894677.328854827
8,2021-05-04,US,5020760.44617116
9,2021-05-05,US,5369055.5489255
10,2021-05-06,US,4457096.542585771
11,2021-05-07,US,5800481.654534118
12,2021-05-08,US,6993410.6769594215
13,2021-05-09,US,7103143.113639712
14,2021-05-10,US,4779787.126290776
15,2021-05-11,US,5144923.079311546
16,2021-05-12,US,5317122.906249604
17,2021-05-13,US,5180822.350634569
18,2021-05-14,US,5747529.102691137
19,2021-05-15,US,6854799.163990797
20,2021-05-16,US,6694233.992456857
21,2021-05-17,US,4845940.749495505
22,2021-05-18,US,5373485.69525473
23,2021-05-19,US,4848275.481585372
24,2021-05-20,US,5408007.337838713
25,2021-05-21,US,5477045.636863559
26,2021-05-22,US,6687918.492063457
27,2021-05-23,US,6770298.535456436
28,2021-05-24,US,5333033.035099982
29,2021-05-25,US,5051300.761952134
30,2021-05-26,US,5344798.077542603
31,2021-05-27,US,5496289.213083159
32,2021-05-28,US,6619410.793377681
33,2021-05-29,US,6585245.811663877
34,2021-05-30,US,7312240.609272523
35,2021-05-31,US,7317601.110314237
36,2021-06-01,US,6565422.448128586
37,2021-06-02,US,6322506.358036699
38,2021-06-03,US,6065362.410616546
39,2021-06-04,US,5118124.297117166
40,2021-06-05,US,5863796.909634263
41,2021-06-06,US,5938385.280752338
42,2021-06-07,US,5162921.23060497
43,2021-06-08,US,4807437.96899798
44,2021-06-09,US,4757535.974802679
45,2021-06-10,US,4324902.27005841
46,2021-06-11,US,4527483.891989719
47,2021-06-12,US,5209021.428814059
48,2021-06-13,US,5733409.707356055
49,2021-06-14,US,4580571.678117748
50,2021-06-15,US,4918140.141888443
51,2021-06-16,US,4637381.636298769
52,2021-06-17,US,4617653.049446268
53,2021-06-18,US,5117310.644827374
54,2021-06-19,US,5398743.87885282
55,2021-06-20,US,6203819.514753566
56,2021-06-21,US,5401485.25404004
57,2021-06-22,US,5449600.850800647
58,2021-06-23,US,5672256.230681382
59,2021-06-24,US,5242679.137025184
60,2021-06-25,US,5469927.486392799
61,2021-06-26,US,5624060.7832231885
62,2021-06-27,US,5932113.177063619
63,2021-06-28,US,4327882.769529147
64,2021-06-29,US,4165939.1226573833
65,2021-06-30,US,4189763.2621823023
66,2021-07-01,US,4460775.02130336
67,2021-07-02,US,5273463.286601522
68,2021-07-03,US,5324306.137134159
69,2021-07-04,US,5738096.353488132
70,2021-07-05,US,6176566.478529173
71,2021-07-06,US,5897147.798497471
72,2021-07-07,US,5824341.158363812
73,2021-07-08,US,5671056.1337175695
74,2021-07-09,US,5772196.774000237
75,2021-07-10,US,6701567.424109413
76,2021-07-11,US,6604451.519630289
77,2021-07-12,US,5762273.041180931
78,2021-07-13,US,5748061.5993077755
79,2021-07-14,US,5636095.608587243
80,2021-07-15,US,5534811.733440302
81,2021-07-16,US,5633025.202217845
82,2021-07-17,US,6020942.124222765
83,2021-07-18,US,6597820.238555077
84,2021-07-19,US,6521209.479891677
85,2021-07-20,US,6310622.633712232
86,2021-07-21,US,5914402.634938112
87,2021-07-22,US,5094401.951393952
88,2021-07-23,US,5105479.725488314
89,2021-07-24,US,5812178.440963222
90,2021-07-25,US,6999368.263405789
91,2021-07-26,US,6459415.563373307
92,2021-07-27,US,6187752.985127689
93,2021-07-28,US,5369376.836289446
94,2021-07-29,US,5288476.412744342
95,2021-07-30,US,5304785.50998451
96,2021-07-31,US,6119979.852658911
97,2021-08-01,US,6678221.906118655
98,2021-08-02,US,5329663.864042999
99,2021-08-03,US,4999281.044035906
100,2021-08-04,US,4886093.185922465
101,2021-08-05,US,4941327.756572758
102,2021-08-06,US,5501633.092340734
103,2021-08-07,US,5931108.113958005
104,2021-08-08,US,6497189.385812432
105,2021-08-09,US,5227584.970504645
106,2021-08-10,US,4876102.3635877
107,2021-08-11,US,4951476.617631724
108,2021-08-12,US,4997692.535029351
109,2021-08-13,US,5746388.402430124
110,2021-08-14,US,6883497.5710333055
111,2021-08-15,US,7250077.63092548
112,2021-08-16,US,5443020.617713725
113,2021-08-17,US,5558774.067102382
114,2021-08-18,US,5209774.516779611
115,2021-08-19,US,5191328.789468544
116,2021-08-20,US,5778350.469224175
117,2021-08-21,US,7005751.481171018
118,2021-08-22,US,7595982.081214559
119,2021-08-23,US,5129630.617000986
120,2021-08-24,US,5456730.274621702
121,2021-08-25,US,5555023.18003382
122,2021-08-26,US,5576366.723906109
123,2021-08-27,US,6398541.229148106
124,2021-08-28,US,7910430.090295101
125,2021-08-29,US,7916898.177960539
126,2021-08-30,US,5714872.836671356
127,2021-08-31,US,5391370.95078241
128,2021-09-01,US,5253223.318821521
129,2021-09-02,US,5400129.755662846
130,2021-09-03,US,5841282.296209181
131,2021-09-04,US,8465149.479213856
132,2021-09-05,US,9977442.607196068
133,2021-09-06,US,7696754.076802048
134,2021-09-07,US,5600339.725307786
