,date,country,market_volume
0,2021-04-21,US,3583069.8395938585
1,2021-04-22,US,3535286.680367547
2,2021-04-23,US,4426590.750627825
3,2021-04-24,US,4691998.900364306
4,2021-04-25,US,4296697.2761443425
5,2021-04-26,US,3371809.6226668153
6,2021-04-27,US,3451587.0738330088
7,2021-04-28,US,3562065.2792587522
8,2021-04-29,US,3367125.1765229553
9,2021-04-30,US,3590002.2625030754
10,2021-05-01,US,4242314.151762169
11,2021-05-02,US,3843412.8611521474
12,2021-05-03,US,3474621.3163923663
13,2021-05-04,US,3469808.0359577117
14,2021-05-05,US,3524952.5042170663
15,2021-05-06,US,2961570.1067661825
16,2021-05-07,US,3638773.735291944
17,2021-05-08,US,4236127.969673011
18,2021-05-09,US,4242929.20182188
19,2021-05-10,US,3257792.779121941
20,2021-05-11,US,3835169.3171739094
21,2021-05-12,US,3891023.865745875
22,2021-05-13,US,3358162.110020224
23,2021-05-14,US,3647137.8488725573
24,2021-05-15,US,4881867.213785927
25,2021-05-16,US,4601488.1820701435
26,2021-05-17,US,3757338.976272218
27,2021-05-18,US,3971065.4707680335
28,2021-05-19,US,3460045.4186973833
29,2021-05-20,US,4221015.725604087
30,2021-05-21,US,4191415.466140708
31,2021-05-22,US,4474095.223367239
32,2021-05-23,US,4450396.103561068
33,2021-05-24,US,3620843.796803874
34,2021-05-25,US,3657087.7522912645
35,2021-05-26,US,3874143.5854054336
36,2021-05-27,US,3722246.5164396246
37,2021-05-28,US,4279385.720533163
38,2021-05-29,US,3930774.507143101
39,2021-05-30,US,3995743.601894034
40,2021-05-31,US,3088525.227772852
41,2021-06-01,US,2875795.483593981
42,2021-06-02,US,2715234.998155146
43,2021-06-03,US,2842491.6662553838
44,2021-06-04,US,3282649.1658051703
45,2021-06-05,US,3358735.188769268
46,2021-06-06,US,3378484.440014708
47,2021-06-07,US,3328118.1811005827
48,2021-06-08,US,3013315.288819734
49,2021-06-09,US,3160842.3442773134
50,2021-06-10,US,3085458.9529923517
51,2021-06-11,US,3348494.51849088
52,2021-06-12,US,3363058.173850746
53,2021-06-13,US,3271224.3878628546
54,2021-06-14,US,3149684.7021382907
55,2021-06-15,US,3132157.6464725826
56,2021-06-16,US,2957445.503984431
57,2021-06-17,US,3005079.363017634
58,2021-06-18,US,3427108.155651338
59,2021-06-19,US,3103589.465672056
60,2021-06-20,US,3094104.8635096597
61,2021-06-21,US,3423378.5632457533
62,2021-06-22,US,3342962.200789752
63,2021-06-23,US,3399708.028099936
64,2021-06-24,US,2937586.916641673
65,2021-06-25,US,3072280.265666223
66,2021-06-26,US,3099856.634233634
67,2021-06-27,US,2830970.5882246997
68,2021-06-28,US,2726163.4551353985
69,2021-06-29,US,2921548.8169539077
70,2021-06-30,US,2724360.926557068
71,2021-07-01,US,2895267.336540694
72,2021-07-02,US,3202995.089767767
73,2021-07-03,US,3262396.295405913
74,2021-07-04,US,2854168.609670772
75,2021-07-05,US,3546918.0153449895
76,2021-07-06,US,3192275.9685467873
77,2021-07-07,US,3112174.218164106
78,2021-07-08,US,3117086.321658723
79,2021-07-09,US,3206837.632385676
80,2021-07-10,US,3515074.7800495066
81,2021-07-11,US,3507481.8100793515
82,2021-07-12,US,3153940.322982051
83,2021-07-13,US,3456756.363137221
84,2021-07-14,US,3751909.0479093255
85,2021-07-15,US,3829196.492125659
86,2021-07-16,US,3806592.671025638
87,2021-07-17,US,3952355.2938501923
88,2021-07-18,US,3860207.035758546
89,2021-07-19,US,3798887.6686227303
90,2021-07-20,US,3949564.7012708164
91,2021-07-21,US,4276159.0663037
92,2021-07-22,US,3977198.269691456
93,2021-07-23,US,4067677.4759257343
94,2021-07-24,US,4440424.025087693
95,2021-07-25,US,4268329.342240385
96,2021-07-26,US,4087499.0555417715
97,2021-07-27,US,4085669.7803264773
98,2021-07-28,US,4133482.086906662
99,2021-07-29,US,3966345.818787191
100,2021-07-30,US,3559046.4433780853
101,2021-07-31,US,3589122.7683647117
102,2021-08-01,US,3690162.3453874616
103,2021-08-02,US,3130568.7226189612
104,2021-08-03,US,3147473.8240382993
105,2021-08-04,US,3329297.1161567103
106,2021-08-05,US,3023469.9972963673
107,2021-08-06,US,3326344.640172732
108,2021-08-07,US,3738178.7326829517
109,2021-08-08,US,3773642.3063583374
110,2021-08-09,US,3431499.5621463004
111,2021-08-10,US,3419120.941732498
112,2021-08-11,US,2936119.5618237825
113,2021-08-12,US,3144595.158656898
114,2021-08-13,US,3038393.699883535
115,2021-08-14,US,3339293.1537300814
116,2021-08-15,US,3704231.824510347
