date,country,network,market_volume
2021-05-03,BR,Amazon,290358.0
2021-05-04,BR,Amazon,291762.0
2021-05-05,BR,Amazon,467166.0
2021-05-06,BR,Amazon,299665.0
2021-05-07,BR,Amazon,240076.0
2021-05-08,BR,Amazon,256357.0
2021-05-09,BR,Amazon,360403.0
2021-05-10,BR,Amazon,398167.0
2021-05-11,BR,Amazon,231175.0
2021-05-12,BR,Amazon,313255.0
2021-05-13,BR,Amazon,278470.0
2021-05-14,BR,Amazon,412949.0
2021-05-15,BR,Amazon,752424.0
2021-05-16,BR,Amazon,576052.0
2021-05-17,BR,Amazon,418905.0
2021-05-18,BR,Amazon,630352.0
2021-05-19,BR,Amazon,570745.0
2021-05-20,BR,Amazon,779244.0
2021-05-21,BR,Amazon,991657.0
2021-05-22,BR,Amazon,914429.0
2021-05-23,BR,Amazon,1010739.0
2021-05-24,BR,Amazon,761434.0
2021-05-25,BR,Amazon,844651.0
2021-05-26,BR,Amazon,1056012.0
2021-05-27,BR,Amazon,764200.0
2021-05-28,BR,Amazon,1038564.0
2021-05-29,BR,Amazon,1333828.0
2021-05-30,BR,Amazon,1587149.0
2021-05-31,BR,Amazon,1019322.0
2021-06-01,BR,Amazon,1026990.0
2021-06-02,BR,Amazon,1140767.0
2021-06-03,BR,Amazon,882076.0
2021-06-04,BR,Amazon,1317133.0
2021-06-05,BR,Amazon,1115495.0
2021-06-06,BR,Amazon,1790533.0
2021-06-07,BR,Amazon,1483331.0
2021-06-08,BR,Amazon,1200075.0
2021-06-09,BR,Amazon,1135215.0
2021-06-10,BR,Amazon,1329045.0
2021-06-11,BR,Amazon,902031.0
2021-06-12,BR,Amazon,892518.0
2021-06-13,BR,Amazon,715468.0
2021-06-14,BR,Amazon,512487.0
2021-06-15,BR,Amazon,399564.0
2021-06-16,BR,Amazon,340778.0
2021-06-17,BR,Amazon,510915.0
2021-06-18,BR,Amazon,512587.0
2021-06-19,BR,Amazon,611795.0
2021-06-20,BR,Amazon,613886.0
2021-06-21,BR,Amazon,424304.0
2021-06-22,BR,Amazon,400714.0
2021-06-23,BR,Amazon,589948.0
2021-06-24,BR,Amazon,512776.0
2021-06-25,BR,Amazon,976985.0
2021-06-26,BR,Amazon,348658.0
2021-06-27,BR,Amazon,2091385.0
2021-06-28,BR,Amazon,314452.0
2021-06-29,BR,Amazon,294471.0
2021-06-30,BR,Amazon,244349.0
2021-07-01,BR,Amazon,637000.0
2021-07-02,BR,Amazon,521866.0
2021-07-03,BR,Amazon,470125.0
2021-07-04,BR,Amazon,599130.0
2021-07-05,BR,Amazon,321617.0
2021-07-06,BR,Amazon,562329.0
2021-07-07,BR,Amazon,459741.0
2021-07-08,BR,Amazon,540723.0
2021-07-09,BR,Amazon,670994.0
2021-07-10,BR,Amazon,689650.0
2021-07-11,BR,Amazon,815348.0
2021-07-12,BR,Amazon,770881.0
2021-07-13,BR,Amazon,626830.0
2021-07-14,BR,Amazon,544676.0
2021-07-15,BR,Amazon,453211.0
2021-07-16,BR,Amazon,505790.0
2021-07-17,BR,Amazon,587301.0
2021-07-18,BR,Amazon,582376.0
2021-07-19,BR,Amazon,553366.0
2021-07-20,BR,Amazon,568298.0
2021-07-21,BR,Amazon,503105.0
2021-07-22,BR,Amazon,514731.0
2021-07-23,BR,Amazon,949303.0
2021-07-24,BR,Amazon,829728.0
2021-07-25,BR,Amazon,659221.0
2021-07-26,BR,Amazon,710247.0
2021-07-27,BR,Amazon,763618.0
2021-07-28,BR,Amazon,656496.0
2021-07-29,BR,Amazon,477221.0
2021-07-30,BR,Amazon,455639.0
2021-07-31,BR,Amazon,549714.0
2021-08-01,BR,Amazon,774425.0
2021-08-02,BR,Amazon,545639.0
2021-08-03,BR,Amazon,731816.0
2021-08-04,BR,Amazon,806311.0
2021-08-05,BR,Amazon,362901.0
2021-08-06,BR,Amazon,288173.0
2021-08-07,BR,Amazon,299661.0
2021-08-08,BR,Amazon,355419.0
2021-08-09,BR,Amazon,298962.0
2021-08-10,BR,Amazon,309614.0
2021-08-11,BR,Amazon,295455.0
2021-08-12,BR,Amazon,296891.0
2021-08-13,BR,Amazon,341967.0
2021-08-14,BR,Amazon,468458.0
2021-08-15,BR,Amazon,566264.0
