date,country,network,market_volume
2021-05-03,BR,Amazon,1579.0
2021-05-04,BR,Amazon,1325.0
2021-05-05,BR,Amazon,748.0
2021-05-06,BR,Amazon,1150.0
2021-05-07,BR,Amazon,1523.0
2021-05-08,BR,Amazon,1802.0
2021-05-09,BR,Amazon,1298.0
2021-05-10,BR,Amazon,1236.0
2021-05-11,BR,Amazon,3009.0
2021-05-12,BR,Amazon,1384.0
2021-05-13,BR,Amazon,1116.0
2021-05-14,BR,Amazon,7500.0
2021-05-15,BR,Amazon,11618.0
2021-05-16,BR,Amazon,15845.0
2021-05-17,BR,Amazon,9608.0
2021-05-18,BR,Amazon,14264.0
2021-05-19,BR,Amazon,7914.0
2021-05-20,BR,Amazon,17832.0
2021-05-21,BR,Amazon,26810.0
2021-05-22,BR,Amazon,20671.0
2021-05-23,BR,Amazon,16529.0
2021-05-24,BR,Amazon,8309.0
2021-05-25,BR,Amazon,17875.0
2021-05-26,BR,Amazon,19516.0
2021-05-27,BR,Amazon,21660.0
2021-05-28,BR,Amazon,20602.0
2021-05-29,BR,Amazon,12980.0
2021-05-30,BR,Amazon,19513.0
2021-05-31,BR,Amazon,12917.0
2021-06-01,BR,Amazon,11143.0
2021-06-02,BR,Amazon,20975.0
2021-06-03,BR,Amazon,19874.0
2021-06-04,BR,Amazon,35386.0
2021-06-05,BR,Amazon,30451.0
2021-06-06,BR,Amazon,31120.0
2021-06-07,BR,Amazon,35541.0
2021-06-08,BR,Amazon,42769.0
2021-06-09,BR,Amazon,66972.0
2021-06-10,BR,Amazon,65028.0
2021-06-11,BR,Amazon,41747.0
2021-06-12,BR,Amazon,22610.0
2021-06-13,BR,Amazon,12237.0
2021-06-14,BR,Amazon,10671.0
2021-06-15,BR,Amazon,7314.0
2021-06-16,BR,Amazon,8167.0
2021-06-17,BR,Amazon,13277.0
2021-06-18,BR,Amazon,10963.0
2021-06-19,BR,Amazon,12749.0
2021-06-20,BR,Amazon,11939.0
2021-06-21,BR,Amazon,11599.0
2021-06-22,BR,Amazon,9307.0
2021-06-23,BR,Amazon,10021.0
2021-06-24,BR,Amazon,7510.0
2021-06-25,BR,Amazon,8231.0
2021-06-26,BR,Amazon,1647.0
2021-06-27,BR,Amazon,788.0
2021-06-28,BR,Amazon,573.0
2021-06-29,BR,Amazon,278.0
2021-06-30,BR,Amazon,309.0
2021-07-01,BR,Amazon,1335.0
2021-07-02,BR,Amazon,2173.0
2021-07-03,BR,Amazon,4372.0
2021-07-04,BR,Amazon,5400.0
2021-07-05,BR,Amazon,4311.0
2021-07-06,BR,Amazon,3313.0
2021-07-07,BR,Amazon,6771.0
2021-07-08,BR,Amazon,6907.0
2021-07-09,BR,Amazon,6921.0
2021-07-10,BR,Amazon,5604.0
2021-07-11,BR,Amazon,3830.0
2021-07-12,BR,Amazon,2281.0
2021-07-13,BR,Amazon,5006.0
2021-07-14,BR,Amazon,4393.0
2021-07-15,BR,Amazon,5306.0
2021-07-16,BR,Amazon,5885.0
2021-07-17,BR,Amazon,6959.0
2021-07-18,BR,Amazon,11895.0
2021-07-19,BR,Amazon,7298.0
2021-07-20,BR,Amazon,6717.0
2021-07-21,BR,Amazon,14431.0
2021-07-22,BR,Amazon,15192.0
2021-07-23,BR,Amazon,73873.0
2021-07-24,BR,Amazon,52016.0
2021-07-25,BR,Amazon,36237.0
2021-07-26,BR,Amazon,28137.0
2021-07-27,BR,Amazon,36610.0
2021-07-28,BR,Amazon,15248.0
2021-07-29,BR,Amazon,4913.0
2021-07-30,BR,Amazon,5580.0
2021-07-31,BR,Amazon,7930.0
2021-08-01,BR,Amazon,16061.0
2021-08-02,BR,Amazon,22870.0
2021-08-03,BR,Amazon,32068.0
2021-08-04,BR,Amazon,34124.0
2021-08-05,BR,Amazon,28693.0
2021-08-06,BR,Amazon,27937.0
2021-08-07,BR,Amazon,28557.0
2021-08-08,BR,Amazon,35854.0
2021-08-09,BR,Amazon,28884.0
2021-08-10,BR,Amazon,28917.0
2021-08-11,BR,Amazon,21525.0
2021-08-12,BR,Amazon,26279.0
2021-08-13,BR,Amazon,33891.0
2021-08-14,BR,Amazon,42115.0
2021-08-15,BR,Amazon,56720.0
