date,country,network,market_volume
2021-04-21,BR,Chartboost,11243.0
2021-04-22,BR,Chartboost,23537.0
2021-04-23,BR,Chartboost,9671.0
2021-04-24,BR,Chartboost,24550.0
2021-04-25,BR,Chartboost,12025.0
2021-04-26,BR,Chartboost,8396.0
2021-04-27,BR,Chartboost,10158.0
2021-04-28,BR,Chartboost,10692.0
2021-04-29,BR,Chartboost,11613.0
2021-04-30,BR,Chartboost,10111.0
2021-05-01,BR,Chartboost,10091.0
2021-05-02,BR,Chartboost,10539.0
2021-05-03,BR,Chartboost,8256.0
2021-05-04,BR,Chartboost,9649.0
2021-05-05,BR,Chartboost,11507.0
2021-05-06,BR,Chartboost,10146.0
2021-05-07,BR,Chartboost,11055.0
2021-05-08,BR,Chartboost,12942.0
2021-05-09,BR,Chartboost,12721.0
2021-05-10,BR,Chartboost,14311.0
2021-05-11,BR,Chartboost,18746.0
2021-05-12,BR,Chartboost,14275.0
2021-05-13,BR,Chartboost,24757.0
2021-05-14,BR,Chartboost,6463.0
2021-05-15,BR,Chartboost,17626.0
2021-05-16,BR,Chartboost,19850.0
2021-05-17,BR,Chartboost,7752.0
2021-05-18,BR,Chartboost,21119.0
2021-05-19,BR,Chartboost,6093.0
2021-05-20,BR,Chartboost,6053.0
2021-05-21,BR,Chartboost,10166.0
2021-05-22,BR,Chartboost,13899.0
2021-05-23,BR,Chartboost,13447.0
2021-05-24,BR,Chartboost,4674.0
2021-05-25,BR,Chartboost,10693.0
2021-05-26,BR,Chartboost,13838.0
2021-05-27,BR,Chartboost,4814.0
2021-05-28,BR,Chartboost,9541.0
2021-05-29,BR,Chartboost,11678.0
2021-05-30,BR,Chartboost,3474.0
2021-05-31,BR,Chartboost,7361.0
2021-06-01,BR,Chartboost,7194.0
2021-06-02,BR,Chartboost,7953.0
2021-06-03,BR,Chartboost,9686.0
2021-06-04,BR,Chartboost,2717.0
2021-06-05,BR,Chartboost,8636.0
2021-06-06,BR,Chartboost,3760.0
2021-06-07,BR,Chartboost,3537.0
2021-06-08,BR,Chartboost,3146.0
2021-06-09,BR,Chartboost,5228.0
2021-06-10,BR,Chartboost,6691.0
2021-06-11,BR,Chartboost,10111.0
2021-06-12,BR,Chartboost,11916.0
2021-06-13,BR,Chartboost,10763.0
2021-06-14,BR,Chartboost,9134.0
2021-06-15,BR,Chartboost,12884.0
2021-06-16,BR,Chartboost,13948.0
2021-06-17,BR,Chartboost,13224.0
2021-06-18,BR,Chartboost,11527.0
2021-06-19,BR,Chartboost,11274.0
2021-06-20,BR,Chartboost,7637.0
2021-06-21,BR,Chartboost,9981.0
2021-06-22,BR,Chartboost,10092.0
2021-06-23,BR,Chartboost,11023.0
2021-06-24,BR,Chartboost,10518.0
2021-06-25,BR,Chartboost,15883.0
2021-06-26,BR,Chartboost,17943.0
2021-06-27,BR,Chartboost,19868.0
2021-06-28,BR,Chartboost,16682.0
2021-06-29,BR,Chartboost,21017.0
2021-06-30,BR,Chartboost,19390.0
2021-07-01,BR,Chartboost,15645.0
2021-07-02,BR,Chartboost,12225.0
