date,country,network,market_volume
2021-05-03,BR,Chartboost,7558.0
2021-05-04,BR,Chartboost,9094.0
2021-05-05,BR,Chartboost,8957.0
2021-05-06,BR,Chartboost,6384.0
2021-05-07,BR,Chartboost,10006.0
2021-05-08,BR,Chartboost,11246.0
2021-05-09,BR,Chartboost,10547.0
2021-05-10,BR,Chartboost,10188.0
2021-05-11,BR,Chartboost,11474.0
2021-05-12,BR,Chartboost,9018.0
2021-05-13,BR,Chartboost,17547.0
2021-05-14,BR,Chartboost,6625.0
2021-05-15,BR,Chartboost,18958.0
2021-05-16,BR,Chartboost,22995.0
2021-05-17,BR,Chartboost,6698.0
2021-05-18,BR,Chartboost,21626.0
2021-05-19,BR,Chartboost,6951.0
2021-05-20,BR,Chartboost,6051.0
2021-05-21,BR,Chartboost,17557.0
2021-05-22,BR,Chartboost,18365.0
2021-05-23,BR,Chartboost,21258.0
2021-05-24,BR,Chartboost,6957.0
2021-05-25,BR,Chartboost,14965.0
2021-05-26,BR,Chartboost,17974.0
2021-05-27,BR,Chartboost,6183.0
2021-05-28,BR,Chartboost,15076.0
2021-05-29,BR,Chartboost,17507.0
2021-05-30,BR,Chartboost,7796.0
2021-05-31,BR,Chartboost,12994.0
2021-06-01,BR,Chartboost,12463.0
2021-06-02,BR,Chartboost,13962.0
2021-06-03,BR,Chartboost,15628.0
2021-06-04,BR,Chartboost,5594.0
2021-06-05,BR,Chartboost,15073.0
2021-06-06,BR,Chartboost,7169.0
2021-06-07,BR,Chartboost,5646.0
2021-06-08,BR,Chartboost,4696.0
2021-06-09,BR,Chartboost,11541.0
2021-06-10,BR,Chartboost,13260.0
2021-06-11,BR,Chartboost,17134.0
2021-06-12,BR,Chartboost,22122.0
2021-06-13,BR,Chartboost,19477.0
2021-06-14,BR,Chartboost,17802.0
2021-06-15,BR,Chartboost,20622.0
2021-06-16,BR,Chartboost,20188.0
2021-06-17,BR,Chartboost,23759.0
2021-06-18,BR,Chartboost,23904.0
2021-06-19,BR,Chartboost,24111.0
2021-06-20,BR,Chartboost,21165.0
2021-06-21,BR,Chartboost,22496.0
2021-06-22,BR,Chartboost,20998.0
2021-06-23,BR,Chartboost,21208.0
2021-06-24,BR,Chartboost,22048.0
2021-06-25,BR,Chartboost,30028.0
2021-06-26,BR,Chartboost,27936.0
2021-06-27,BR,Chartboost,28338.0
2021-06-28,BR,Chartboost,21258.0
2021-06-29,BR,Chartboost,24445.0
2021-06-30,BR,Chartboost,24539.0
2021-07-01,BR,Chartboost,22058.0
2021-07-02,BR,Chartboost,20943.0
2021-07-03,BR,Chartboost,24648.0
2021-07-04,BR,Chartboost,26573.0
2021-07-05,BR,Chartboost,20786.0
2021-07-06,BR,Chartboost,24618.0
2021-07-07,BR,Chartboost,20512.0
2021-07-08,BR,Chartboost,20500.0
2021-07-09,BR,Chartboost,24802.0
2021-07-10,BR,Chartboost,28541.0
2021-07-11,BR,Chartboost,34514.0
2021-07-12,BR,Chartboost,26467.0
2021-07-13,BR,Chartboost,13504.0
2021-07-14,BR,Chartboost,12705.0
2021-07-15,BR,Chartboost,27879.0
2021-07-16,BR,Chartboost,31068.0
2021-07-17,BR,Chartboost,32794.0
2021-07-18,BR,Chartboost,37314.0
2021-07-19,BR,Chartboost,11789.0
2021-07-20,BR,Chartboost,27548.0
2021-07-21,BR,Chartboost,16245.0
2021-07-22,BR,Chartboost,13182.0
2021-07-23,BR,Chartboost,10482.0
2021-07-24,BR,Chartboost,11101.0
2021-07-25,BR,Chartboost,13490.0
2021-07-26,BR,Chartboost,12788.0
2021-07-27,BR,Chartboost,52670.0
2021-07-28,BR,Chartboost,8126.0
2021-07-29,BR,Chartboost,8450.0
2021-07-30,BR,Chartboost,13950.0
2021-07-31,BR,Chartboost,11821.0
2021-08-01,BR,Chartboost,12938.0
2021-08-02,BR,Chartboost,12601.0
2021-08-03,BR,Chartboost,11934.0
2021-08-04,BR,Chartboost,12499.0
2021-08-05,BR,Chartboost,27301.0
2021-08-06,BR,Chartboost,25556.0
2021-08-07,BR,Chartboost,25989.0
2021-08-08,BR,Chartboost,31669.0
2021-08-09,BR,Chartboost,26731.0
2021-08-10,BR,Chartboost,25237.0
2021-08-11,BR,Chartboost,20492.0
2021-08-12,BR,Chartboost,21921.0
2021-08-13,BR,Chartboost,18832.0
2021-08-14,BR,Chartboost,20812.0
2021-08-15,BR,Chartboost,20719.0
