date,country,network,market_volume
2021-05-03,BR,Chartboost,201792.0
2021-05-04,BR,Chartboost,205855.0
2021-05-05,BR,Chartboost,189000.0
2021-05-06,BR,Chartboost,181387.0
2021-05-07,BR,Chartboost,175971.0
2021-05-08,BR,Chartboost,271832.0
2021-05-09,BR,Chartboost,301295.0
2021-05-10,BR,Chartboost,214788.0
2021-05-11,BR,Chartboost,190967.0
2021-05-12,BR,Chartboost,189361.0
2021-05-13,BR,Chartboost,552119.0
2021-05-14,BR,Chartboost,211673.0
2021-05-15,BR,Chartboost,655722.0
2021-05-16,BR,Chartboost,1083198.0
2021-05-17,BR,Chartboost,223079.0
2021-05-18,BR,Chartboost,575961.0
2021-05-19,BR,Chartboost,227307.0
2021-05-20,BR,Chartboost,187981.0
2021-05-21,BR,Chartboost,677718.0
2021-05-22,BR,Chartboost,586447.0
2021-05-23,BR,Chartboost,878061.0
2021-05-24,BR,Chartboost,253561.0
2021-05-25,BR,Chartboost,569976.0
2021-05-26,BR,Chartboost,539728.0
2021-05-27,BR,Chartboost,274910.0
2021-05-28,BR,Chartboost,751990.0
2021-05-29,BR,Chartboost,692948.0
2021-05-30,BR,Chartboost,324308.0
2021-05-31,BR,Chartboost,717885.0
2021-06-01,BR,Chartboost,698229.0
2021-06-02,BR,Chartboost,636215.0
2021-06-03,BR,Chartboost,763339.0
2021-06-04,BR,Chartboost,259887.0
2021-06-05,BR,Chartboost,982845.0
2021-06-06,BR,Chartboost,342808.0
2021-06-07,BR,Chartboost,240321.0
2021-06-08,BR,Chartboost,208320.0
2021-06-09,BR,Chartboost,637439.0
2021-06-10,BR,Chartboost,596491.0
2021-06-11,BR,Chartboost,666323.0
2021-06-12,BR,Chartboost,798628.0
2021-06-13,BR,Chartboost,827629.0
2021-06-14,BR,Chartboost,714572.0
2021-06-15,BR,Chartboost,668053.0
2021-06-16,BR,Chartboost,639901.0
2021-06-17,BR,Chartboost,718080.0
2021-06-18,BR,Chartboost,538039.0
2021-06-19,BR,Chartboost,785486.0
2021-06-20,BR,Chartboost,841429.0
2021-06-21,BR,Chartboost,759506.0
2021-06-22,BR,Chartboost,670776.0
2021-06-23,BR,Chartboost,624067.0
2021-06-24,BR,Chartboost,627834.0
2021-06-25,BR,Chartboost,582813.0
2021-06-26,BR,Chartboost,697604.0
2021-06-27,BR,Chartboost,809660.0
2021-06-28,BR,Chartboost,583569.0
2021-06-29,BR,Chartboost,874393.0
2021-06-30,BR,Chartboost,822208.0
2021-07-01,BR,Chartboost,598053.0
2021-07-02,BR,Chartboost,688613.0
2021-07-03,BR,Chartboost,793252.0
2021-07-04,BR,Chartboost,950451.0
2021-07-05,BR,Chartboost,735289.0
2021-07-06,BR,Chartboost,663137.0
2021-07-07,BR,Chartboost,653528.0
2021-07-08,BR,Chartboost,639860.0
2021-07-09,BR,Chartboost,657114.0
2021-07-10,BR,Chartboost,736625.0
2021-07-11,BR,Chartboost,783539.0
2021-07-12,BR,Chartboost,707471.0
2021-07-13,BR,Chartboost,248046.0
2021-07-14,BR,Chartboost,226582.0
2021-07-15,BR,Chartboost,669224.0
2021-07-16,BR,Chartboost,690036.0
2021-07-17,BR,Chartboost,794021.0
2021-07-18,BR,Chartboost,937042.0
2021-07-19,BR,Chartboost,282929.0
2021-07-20,BR,Chartboost,219197.0
2021-07-21,BR,Chartboost,255800.0
2021-07-22,BR,Chartboost,232568.0
2021-07-23,BR,Chartboost,227501.0
2021-07-24,BR,Chartboost,270249.0
2021-07-25,BR,Chartboost,284961.0
2021-07-26,BR,Chartboost,221689.0
2021-07-27,BR,Chartboost,592353.0
2021-07-28,BR,Chartboost,230049.0
2021-07-29,BR,Chartboost,218169.0
2021-07-30,BR,Chartboost,205117.0
2021-07-31,BR,Chartboost,279967.0
2021-08-01,BR,Chartboost,281563.0
2021-08-02,BR,Chartboost,227603.0
2021-08-03,BR,Chartboost,218926.0
2021-08-04,BR,Chartboost,236803.0
2021-08-05,BR,Chartboost,572054.0
2021-08-06,BR,Chartboost,579813.0
2021-08-07,BR,Chartboost,697052.0
2021-08-08,BR,Chartboost,818818.0
2021-08-09,BR,Chartboost,645436.0
2021-08-10,BR,Chartboost,698485.0
2021-08-11,BR,Chartboost,593072.0
2021-08-12,BR,Chartboost,665804.0
2021-08-13,BR,Chartboost,732746.0
2021-08-14,BR,Chartboost,762197.0
2021-08-15,BR,Chartboost,903473.0
