date,country,network,market_volume
2021-05-03,UK,Chartboost,47289.0
2021-05-04,UK,Chartboost,32481.0
2021-05-05,UK,Chartboost,29281.0
2021-05-06,UK,Chartboost,36492.0
2021-05-07,UK,Chartboost,35077.0
2021-05-08,UK,Chartboost,67725.0
2021-05-09,UK,Chartboost,55776.0
2021-05-10,UK,Chartboost,46053.0
2021-05-11,UK,Chartboost,38323.0
2021-05-12,UK,Chartboost,36140.0
2021-05-13,UK,Chartboost,46841.0
2021-05-14,UK,Chartboost,44518.0
2021-05-15,UK,Chartboost,66006.0
2021-05-16,UK,Chartboost,92171.0
2021-05-17,UK,Chartboost,48263.0
2021-05-18,UK,Chartboost,38043.0
2021-05-19,UK,Chartboost,38476.0
2021-05-20,UK,Chartboost,42232.0
2021-05-21,UK,Chartboost,100196.0
2021-05-22,UK,Chartboost,65770.0
2021-05-23,UK,Chartboost,76980.0
2021-05-24,UK,Chartboost,41347.0
2021-05-25,UK,Chartboost,40546.0
2021-05-26,UK,Chartboost,38329.0
2021-05-27,UK,Chartboost,38456.0
2021-05-28,UK,Chartboost,101999.0
2021-05-29,UK,Chartboost,52297.0
2021-05-30,UK,Chartboost,59996.0
2021-05-31,UK,Chartboost,56883.0
2021-06-01,UK,Chartboost,55860.0
2021-06-02,UK,Chartboost,119652.0
2021-06-03,UK,Chartboost,43194.0
2021-06-04,UK,Chartboost,143397.0
2021-06-05,UK,Chartboost,122625.0
2021-06-06,UK,Chartboost,120371.0
2021-06-07,UK,Chartboost,81851.0
2021-06-08,UK,Chartboost,71171.0
2021-06-09,UK,Chartboost,29837.0
2021-06-10,UK,Chartboost,71365.0
2021-06-11,UK,Chartboost,78455.0
2021-06-12,UK,Chartboost,104497.0
2021-06-13,UK,Chartboost,53873.0
2021-06-14,UK,Chartboost,80770.0
2021-06-15,UK,Chartboost,33016.0
2021-06-16,UK,Chartboost,75685.0
2021-06-17,UK,Chartboost,69925.0
2021-06-18,UK,Chartboost,87397.0
2021-06-19,UK,Chartboost,110921.0
2021-06-20,UK,Chartboost,125678.0
2021-06-21,UK,Chartboost,70806.0
2021-06-22,UK,Chartboost,63800.0
2021-06-23,UK,Chartboost,64874.0
2021-06-24,UK,Chartboost,68027.0
2021-06-25,UK,Chartboost,83699.0
2021-06-26,UK,Chartboost,121209.0
2021-06-27,UK,Chartboost,138188.0
2021-06-28,UK,Chartboost,33010.0
2021-06-29,UK,Chartboost,36051.0
2021-06-30,UK,Chartboost,31559.0
2021-07-01,UK,Chartboost,36515.0
2021-07-02,UK,Chartboost,26717.0
2021-07-03,UK,Chartboost,48564.0
2021-07-04,UK,Chartboost,69714.0
2021-07-05,UK,Chartboost,48309.0
2021-07-06,UK,Chartboost,49464.0
2021-07-07,UK,Chartboost,21261.0
2021-07-08,UK,Chartboost,47036.0
2021-07-09,UK,Chartboost,40340.0
2021-07-10,UK,Chartboost,53841.0
2021-07-11,UK,Chartboost,53046.0
2021-07-12,UK,Chartboost,47182.0
2021-07-13,UK,Chartboost,29009.0
2021-07-14,UK,Chartboost,32553.0
2021-07-15,UK,Chartboost,41192.0
2021-07-16,UK,Chartboost,31078.0
2021-07-17,UK,Chartboost,46499.0
2021-07-18,UK,Chartboost,61585.0
2021-07-19,UK,Chartboost,42828.0
2021-07-20,UK,Chartboost,39523.0
2021-07-21,UK,Chartboost,92525.0
2021-07-22,UK,Chartboost,94211.0
2021-07-23,UK,Chartboost,130347.0
2021-07-24,UK,Chartboost,52486.0
2021-07-25,UK,Chartboost,66003.0
2021-07-26,UK,Chartboost,110407.0
2021-07-27,UK,Chartboost,60946.0
2021-07-28,UK,Chartboost,54171.0
2021-07-29,UK,Chartboost,55326.0
2021-07-30,UK,Chartboost,58432.0
2021-07-31,UK,Chartboost,57726.0
2021-08-01,UK,Chartboost,66354.0
2021-08-02,UK,Chartboost,65653.0
2021-08-03,UK,Chartboost,62332.0
2021-08-04,UK,Chartboost,55114.0
2021-08-05,UK,Chartboost,64837.0
2021-08-06,UK,Chartboost,119638.0
2021-08-07,UK,Chartboost,62290.0
2021-08-08,UK,Chartboost,76310.0
2021-08-09,UK,Chartboost,60717.0
2021-08-10,UK,Chartboost,50649.0
2021-08-11,UK,Chartboost,49155.0
2021-08-12,UK,Chartboost,58881.0
2021-08-13,UK,Chartboost,52580.0
2021-08-14,UK,Chartboost,123097.0
2021-08-15,UK,Chartboost,138574.0
