date,country,network,market_volume
2021-05-03,UK,Chartboost,3422.0
2021-05-04,UK,Chartboost,2829.0
2021-05-05,UK,Chartboost,2324.0
2021-05-06,UK,Chartboost,2885.0
2021-05-07,UK,Chartboost,2459.0
2021-05-08,UK,Chartboost,2601.0
2021-05-09,UK,Chartboost,3550.0
2021-05-10,UK,Chartboost,2236.0
2021-05-11,UK,Chartboost,1410.0
2021-05-12,UK,Chartboost,1993.0
2021-05-13,UK,Chartboost,1580.0
2021-05-14,UK,Chartboost,2254.0
2021-05-15,UK,Chartboost,3009.0
2021-05-16,UK,Chartboost,3364.0
2021-05-17,UK,Chartboost,2279.0
2021-05-18,UK,Chartboost,2112.0
2021-05-19,UK,Chartboost,1577.0
2021-05-20,UK,Chartboost,1857.0
2021-05-21,UK,Chartboost,5067.0
2021-05-22,UK,Chartboost,2906.0
2021-05-23,UK,Chartboost,3732.0
2021-05-24,UK,Chartboost,2380.0
2021-05-25,UK,Chartboost,2478.0
2021-05-26,UK,Chartboost,2692.0
2021-05-27,UK,Chartboost,2970.0
2021-05-28,UK,Chartboost,5419.0
2021-05-29,UK,Chartboost,2790.0
2021-05-30,UK,Chartboost,3719.0
2021-05-31,UK,Chartboost,3464.0
2021-06-01,UK,Chartboost,3349.0
2021-06-02,UK,Chartboost,7090.0
2021-06-03,UK,Chartboost,2928.0
2021-06-04,UK,Chartboost,6421.0
2021-06-05,UK,Chartboost,7810.0
2021-06-06,UK,Chartboost,7540.0
2021-06-07,UK,Chartboost,8947.0
2021-06-08,UK,Chartboost,4528.0
2021-06-09,UK,Chartboost,2039.0
2021-06-10,UK,Chartboost,3619.0
2021-06-11,UK,Chartboost,5485.0
2021-06-12,UK,Chartboost,5550.0
2021-06-13,UK,Chartboost,3279.0
2021-06-14,UK,Chartboost,5867.0
2021-06-15,UK,Chartboost,2412.0
2021-06-16,UK,Chartboost,5121.0
2021-06-17,UK,Chartboost,6118.0
2021-06-18,UK,Chartboost,8910.0
2021-06-19,UK,Chartboost,11233.0
2021-06-20,UK,Chartboost,9257.0
2021-06-21,UK,Chartboost,6620.0
2021-06-22,UK,Chartboost,6507.0
2021-06-23,UK,Chartboost,4973.0
2021-06-24,UK,Chartboost,5223.0
2021-06-25,UK,Chartboost,4756.0
2021-06-26,UK,Chartboost,7973.0
2021-06-27,UK,Chartboost,10656.0
2021-06-28,UK,Chartboost,2011.0
2021-06-29,UK,Chartboost,2790.0
2021-06-30,UK,Chartboost,2519.0
2021-07-01,UK,Chartboost,3526.0
2021-07-02,UK,Chartboost,2118.0
2021-07-03,UK,Chartboost,3708.0
2021-07-04,UK,Chartboost,5093.0
2021-07-05,UK,Chartboost,3773.0
2021-07-06,UK,Chartboost,2897.0
2021-07-07,UK,Chartboost,1505.0
2021-07-08,UK,Chartboost,2540.0
2021-07-09,UK,Chartboost,3514.0
2021-07-10,UK,Chartboost,3756.0
2021-07-11,UK,Chartboost,3705.0
2021-07-12,UK,Chartboost,4386.0
2021-07-13,UK,Chartboost,3064.0
2021-07-14,UK,Chartboost,3067.0
2021-07-15,UK,Chartboost,2673.0
2021-07-16,UK,Chartboost,3734.0
2021-07-17,UK,Chartboost,3651.0
2021-07-18,UK,Chartboost,3170.0
2021-07-19,UK,Chartboost,2679.0
2021-07-20,UK,Chartboost,3769.0
2021-07-21,UK,Chartboost,5987.0
2021-07-22,UK,Chartboost,6680.0
2021-07-23,UK,Chartboost,10232.0
2021-07-24,UK,Chartboost,6502.0
2021-07-25,UK,Chartboost,7499.0
2021-07-26,UK,Chartboost,16752.0
2021-07-27,UK,Chartboost,8017.0
2021-07-28,UK,Chartboost,6432.0
2021-07-29,UK,Chartboost,6444.0
2021-07-30,UK,Chartboost,8877.0
2021-07-31,UK,Chartboost,7132.0
2021-08-01,UK,Chartboost,6366.0
2021-08-02,UK,Chartboost,6965.0
2021-08-03,UK,Chartboost,7212.0
2021-08-04,UK,Chartboost,6522.0
2021-08-05,UK,Chartboost,6505.0
2021-08-06,UK,Chartboost,17166.0
2021-08-07,UK,Chartboost,9120.0
2021-08-08,UK,Chartboost,7910.0
2021-08-09,UK,Chartboost,7781.0
2021-08-10,UK,Chartboost,6089.0
2021-08-11,UK,Chartboost,7793.0
2021-08-12,UK,Chartboost,7067.0
2021-08-13,UK,Chartboost,5237.0
2021-08-14,UK,Chartboost,11067.0
2021-08-15,UK,Chartboost,12288.0
