date,country,network,market_volume
2021-04-26,UK,Chartboost,812.0
2021-04-27,UK,Chartboost,710.0
2021-04-28,UK,Chartboost,630.0
2021-04-29,UK,Chartboost,1272.0
2021-04-30,UK,Chartboost,1465.0
2021-05-01,UK,Chartboost,2255.0
2021-05-02,UK,Chartboost,2875.0
2021-05-03,UK,Chartboost,2030.0
2021-05-04,UK,Chartboost,1716.0
2021-05-05,UK,Chartboost,1570.0
2021-05-06,UK,Chartboost,1938.0
2021-05-07,UK,Chartboost,1406.0
2021-05-08,UK,Chartboost,1235.0
2021-05-09,UK,Chartboost,1711.0
2021-05-10,UK,Chartboost,1425.0
2021-05-11,UK,Chartboost,937.0
2021-05-12,UK,Chartboost,988.0
2021-05-13,UK,Chartboost,901.0
2021-05-14,UK,Chartboost,1309.0
2021-05-15,UK,Chartboost,1400.0
2021-05-16,UK,Chartboost,1782.0
2021-05-17,UK,Chartboost,1398.0
2021-05-18,UK,Chartboost,1948.0
2021-05-19,UK,Chartboost,732.0
2021-05-20,UK,Chartboost,1126.0
2021-05-21,UK,Chartboost,3131.0
2021-05-22,UK,Chartboost,1683.0
2021-05-23,UK,Chartboost,1657.0
2021-05-24,UK,Chartboost,1119.0
2021-05-25,UK,Chartboost,1425.0
2021-05-26,UK,Chartboost,1244.0
2021-05-27,UK,Chartboost,1586.0
2021-05-28,UK,Chartboost,3303.0
2021-05-29,UK,Chartboost,1561.0
2021-05-30,UK,Chartboost,2306.0
2021-05-31,UK,Chartboost,2177.0
2021-06-01,UK,Chartboost,4276.0
2021-06-02,UK,Chartboost,4130.0
2021-06-03,UK,Chartboost,1293.0
2021-06-04,UK,Chartboost,3336.0
2021-06-05,UK,Chartboost,4873.0
2021-06-06,UK,Chartboost,3091.0
2021-06-07,UK,Chartboost,5122.0
2021-06-08,UK,Chartboost,2561.0
2021-06-09,UK,Chartboost,990.0
2021-06-10,UK,Chartboost,1815.0
2021-06-11,UK,Chartboost,2908.0
2021-06-12,UK,Chartboost,3194.0
2021-06-13,UK,Chartboost,3040.0
2021-06-14,UK,Chartboost,3145.0
2021-06-15,UK,Chartboost,1333.0
2021-06-16,UK,Chartboost,2944.0
2021-06-17,UK,Chartboost,3029.0
2021-06-18,UK,Chartboost,4534.0
2021-06-19,UK,Chartboost,5275.0
2021-06-20,UK,Chartboost,5595.0
2021-06-21,UK,Chartboost,3648.0
2021-06-22,UK,Chartboost,3536.0
2021-06-23,UK,Chartboost,2893.0
2021-06-24,UK,Chartboost,2768.0
2021-06-25,UK,Chartboost,2638.0
2021-06-26,UK,Chartboost,4966.0
2021-06-27,UK,Chartboost,6316.0
2021-06-28,UK,Chartboost,1094.0
2021-06-29,UK,Chartboost,1489.0
2021-06-30,UK,Chartboost,1370.0
2021-07-01,UK,Chartboost,1967.0
2021-07-02,UK,Chartboost,1118.0
2021-07-03,UK,Chartboost,1668.0
2021-07-04,UK,Chartboost,3021.0
2021-07-05,UK,Chartboost,2507.0
2021-07-06,UK,Chartboost,1963.0
2021-07-07,UK,Chartboost,751.0
2021-07-08,UK,Chartboost,1658.0
2021-07-09,UK,Chartboost,1990.0
2021-07-10,UK,Chartboost,2175.0
2021-07-11,UK,Chartboost,1874.0
2021-07-12,UK,Chartboost,2689.0
2021-07-13,UK,Chartboost,1926.0
2021-07-14,UK,Chartboost,1809.0
2021-07-15,UK,Chartboost,1456.0
2021-07-16,UK,Chartboost,1825.0
2021-07-17,UK,Chartboost,2043.0
2021-07-18,UK,Chartboost,1881.0
2021-07-19,UK,Chartboost,1280.0
2021-07-20,UK,Chartboost,1777.0
2021-07-21,UK,Chartboost,3084.0
2021-07-22,UK,Chartboost,3656.0
2021-07-23,UK,Chartboost,7097.0
2021-07-24,UK,Chartboost,3041.0
2021-07-25,UK,Chartboost,4316.0
2021-07-26,UK,Chartboost,10437.0
2021-07-27,UK,Chartboost,5017.0
2021-07-28,UK,Chartboost,3932.0
2021-07-29,UK,Chartboost,4232.0
2021-07-30,UK,Chartboost,5103.0
2021-07-31,UK,Chartboost,4264.0
2021-08-01,UK,Chartboost,3584.0
2021-08-02,UK,Chartboost,4956.0
2021-08-03,UK,Chartboost,5016.0
2021-08-04,UK,Chartboost,3853.0
2021-08-05,UK,Chartboost,4779.0
2021-08-06,UK,Chartboost,5205.0
2021-08-07,UK,Chartboost,5260.0
2021-08-08,UK,Chartboost,3924.0
2021-08-09,UK,Chartboost,7034.0
2021-08-10,UK,Chartboost,6053.0
2021-08-11,UK,Chartboost,6600.0
2021-08-12,UK,Chartboost,7087.0
2021-08-13,UK,Chartboost,4887.0
2021-08-14,UK,Chartboost,5552.0
2021-08-15,UK,Chartboost,5624.0
2021-08-16,UK,Chartboost,6444.0
2021-08-17,UK,Chartboost,3704.0
2021-08-18,UK,Chartboost,4421.0
2021-08-19,UK,Chartboost,5839.0
2021-08-20,UK,Chartboost,5628.0
2021-08-21,UK,Chartboost,7092.0
2021-08-22,UK,Chartboost,8083.0
2021-08-23,UK,Chartboost,8276.0
2021-08-24,UK,Chartboost,7082.0
2021-08-25,UK,Chartboost,6165.0
2021-08-26,UK,Chartboost,5440.0
2021-08-27,UK,Chartboost,7092.0
2021-08-28,UK,Chartboost,6329.0
2021-08-29,UK,Chartboost,7145.0
2021-08-30,UK,Chartboost,7732.0
2021-08-31,UK,Chartboost,4061.0
2021-09-01,UK,Chartboost,8422.0
2021-09-02,UK,Chartboost,7273.0
2021-09-03,UK,Chartboost,7485.0
2021-09-04,UK,Chartboost,9179.0
2021-09-05,UK,Chartboost,7414.0
2021-09-06,UK,Chartboost,4658.0
2021-09-07,UK,Chartboost,4136.0
2021-09-08,UK,Chartboost,4276.0
2021-09-09,UK,Chartboost,4448.0
2021-09-10,UK,Chartboost,3037.0
2021-09-11,UK,Chartboost,3743.0
2021-09-12,UK,Chartboost,3449.0
2021-09-13,UK,Chartboost,1250.0
2021-09-14,UK,Chartboost,1591.0
2021-09-15,UK,Chartboost,1718.0
2021-09-16,UK,Chartboost,2557.0
2021-09-17,UK,Chartboost,1860.0
2021-09-18,UK,Chartboost,3159.0
2021-09-19,UK,Chartboost,4201.0
2021-09-20,UK,Chartboost,2417.0
2021-09-21,UK,Chartboost,1870.0
2021-09-22,UK,Chartboost,2358.0
2021-09-23,UK,Chartboost,3027.0
2021-09-24,UK,Chartboost,4816.0
2021-09-25,UK,Chartboost,4571.0
2021-09-26,UK,Chartboost,4146.0
2021-09-27,UK,Chartboost,3351.0
2021-09-28,UK,Chartboost,3321.0
2021-09-29,UK,Chartboost,4268.0
2021-09-30,UK,Chartboost,3858.0
2021-10-01,UK,Chartboost,5823.0
2021-10-02,UK,Chartboost,7318.0
2021-10-03,UK,Chartboost,5931.0
2021-10-04,UK,Chartboost,3726.0
2021-10-05,UK,Chartboost,3489.0
2021-10-06,UK,Chartboost,2639.0
2021-10-07,UK,Chartboost,2172.0
2021-10-08,UK,Chartboost,3038.0
2021-10-09,UK,Chartboost,3094.0
2021-10-10,UK,Chartboost,3502.0
2021-10-11,UK,Chartboost,1181.0
2021-10-12,UK,Chartboost,1666.0
2021-10-13,UK,Chartboost,1737.0
2021-10-14,UK,Chartboost,2677.0
2021-10-15,UK,Chartboost,159.0
2021-10-18,UK,Chartboost,247.0
2021-10-19,UK,Chartboost,1040.0
2021-10-20,UK,Chartboost,700.0
2021-10-21,UK,Chartboost,602.0
2021-10-22,UK,Chartboost,885.0
2021-10-23,UK,Chartboost,3701.0
2021-10-24,UK,Chartboost,1311.0
