date,country,network,market_volume
2021-04-21,UK,Chartboost,1274.0
2021-04-22,UK,Chartboost,1120.0
2021-04-23,UK,Chartboost,1100.0
2021-04-24,UK,Chartboost,1421.0
2021-04-25,UK,Chartboost,1533.0
2021-04-26,UK,Chartboost,935.0
2021-04-30,UK,Chartboost,2146.0
2021-05-01,UK,Chartboost,1872.0
2021-05-02,UK,Chartboost,2234.0
2021-05-03,UK,Chartboost,1962.0
2021-05-04,UK,Chartboost,1594.0
2021-05-05,UK,Chartboost,1411.0
2021-05-06,UK,Chartboost,1679.0
2021-05-07,UK,Chartboost,1178.0
2021-05-09,UK,Chartboost,1444.0
2021-05-10,UK,Chartboost,1163.0
2021-05-12,UK,Chartboost,1108.0
2021-05-14,UK,Chartboost,1116.0
2021-05-16,UK,Chartboost,1403.0
2021-05-17,UK,Chartboost,1120.0
2021-05-18,UK,Chartboost,1022.0
2021-05-19,UK,Chartboost,863.0
2021-05-20,UK,Chartboost,1016.0
2021-05-21,UK,Chartboost,2084.0
2021-05-22,UK,Chartboost,1259.0
2021-05-23,UK,Chartboost,1236.0
2021-05-24,UK,Chartboost,1077.0
2021-05-25,UK,Chartboost,1302.0
2021-05-26,UK,Chartboost,1375.0
2021-05-27,UK,Chartboost,1602.0
2021-05-28,UK,Chartboost,2929.0
2021-05-29,UK,Chartboost,1285.0
2021-05-30,UK,Chartboost,1384.0
2021-05-31,UK,Chartboost,1527.0
2021-06-01,UK,Chartboost,1457.0
2021-06-02,UK,Chartboost,3538.0
2021-06-03,UK,Chartboost,1248.0
2021-06-04,UK,Chartboost,2573.0
2021-06-05,UK,Chartboost,2812.0
2021-06-06,UK,Chartboost,2447.0
2021-06-07,UK,Chartboost,4043.0
2021-06-08,UK,Chartboost,2577.0
2021-06-09,UK,Chartboost,863.0
2021-06-11,UK,Chartboost,2238.0
2021-06-13,UK,Chartboost,1035.0
2021-06-14,UK,Chartboost,2357.0
2021-06-15,UK,Chartboost,940.0
2021-06-16,UK,Chartboost,1944.0
2021-06-17,UK,Chartboost,2644.0
2021-06-18,UK,Chartboost,3274.0
2021-06-19,UK,Chartboost,3803.0
2021-06-20,UK,Chartboost,3307.0
2021-06-21,UK,Chartboost,3107.0
2021-06-22,UK,Chartboost,2903.0
2021-06-27,UK,Chartboost,3170.0
2021-07-01,UK,Chartboost,1268.0
2021-07-04,UK,Chartboost,1993.0
2021-07-05,UK,Chartboost,1650.0
2021-07-09,UK,Chartboost,1200.0
2021-07-10,UK,Chartboost,1147.0
2021-07-12,UK,Chartboost,1467.0
2021-07-13,UK,Chartboost,1099.0
2021-07-14,UK,Chartboost,1019.0
2021-07-16,UK,Chartboost,1367.0
2021-07-23,UK,Chartboost,3676.0
2021-07-24,UK,Chartboost,2309.0
2021-07-25,UK,Chartboost,2499.0
2021-07-26,UK,Chartboost,6377.0
2021-07-27,UK,Chartboost,2927.0
2021-07-28,UK,Chartboost,2295.0
2021-07-29,UK,Chartboost,2344.0
2021-07-30,UK,Chartboost,3231.0
2021-07-31,UK,Chartboost,2527.0
2021-08-01,UK,Chartboost,1901.0
2021-08-02,UK,Chartboost,2179.0
2021-08-03,UK,Chartboost,2099.0
2021-08-04,UK,Chartboost,2369.0
2021-08-05,UK,Chartboost,1923.0
2021-08-06,UK,Chartboost,5702.0
2021-08-07,UK,Chartboost,3121.0
2021-08-08,UK,Chartboost,1763.0
2021-08-09,UK,Chartboost,2249.0
2021-08-10,UK,Chartboost,1913.0
2021-08-11,UK,Chartboost,1994.0
2021-08-12,UK,Chartboost,2001.0
2021-08-13,UK,Chartboost,1586.0
2021-08-14,UK,Chartboost,2740.0
2021-08-15,UK,Chartboost,2674.0
