date,country,network,market_volume
2021-09-20,UK,Chartboost,66430.0
2021-09-21,UK,Chartboost,56143.0
2021-09-22,UK,Chartboost,72450.0
2021-09-23,UK,Chartboost,72527.0
2021-09-24,UK,Chartboost,83286.0
2021-09-25,UK,Chartboost,106237.0
2021-09-26,UK,Chartboost,109073.0
2021-09-27,UK,Chartboost,71905.0
2021-09-28,UK,Chartboost,70397.0
2021-09-29,UK,Chartboost,65700.0
2021-09-30,UK,Chartboost,62894.0
2021-10-01,UK,Chartboost,86372.0
2021-10-02,UK,Chartboost,143458.0
2021-10-03,UK,Chartboost,121773.0
