date,country,network,market_volume
2021-04-26,WW,AdMob,753359.0
2021-04-27,WW,AdMob,673102.0
2021-04-28,WW,AdMob,815412.0
2021-04-29,WW,AdMob,865772.0
2021-04-30,WW,AdMob,963498.0
2021-05-01,WW,AdMob,1407892.0
2021-05-02,WW,AdMob,952057.0
2021-05-03,WW,AdMob,825849.0
2021-05-04,WW,AdMob,653892.0
2021-05-05,WW,AdMob,911353.0
2021-05-06,WW,AdMob,719549.0
2021-05-07,WW,AdMob,787539.0
2021-05-08,WW,AdMob,1057781.0
2021-05-09,WW,AdMob,902510.0
2021-05-10,WW,AdMob,628259.0
2021-05-11,WW,AdMob,757394.0
2021-05-12,WW,AdMob,675978.0
2021-05-13,WW,AdMob,641574.0
2021-05-14,WW,AdMob,657291.0
2021-05-15,WW,AdMob,425266.0
2021-05-16,WW,AdMob,352085.0
2021-05-17,WW,AdMob,222219.0
2021-05-18,WW,AdMob,298098.0
2021-05-19,WW,AdMob,253263.0
2021-05-20,WW,AdMob,263145.0
2021-05-21,WW,AdMob,448480.0
2021-05-22,WW,AdMob,603313.0
2021-05-23,WW,AdMob,625879.0
2021-05-24,WW,AdMob,475837.0
2021-05-25,WW,AdMob,254800.0
2021-05-26,WW,AdMob,475769.0
2021-05-27,WW,AdMob,285095.0
2021-05-28,WW,AdMob,489811.0
2021-05-29,WW,AdMob,595768.0
2021-05-30,WW,AdMob,473627.0
2021-05-31,WW,AdMob,450970.0
2021-06-01,WW,AdMob,351014.0
2021-06-02,WW,AdMob,411485.0
2021-06-03,WW,AdMob,317223.0
2021-06-04,WW,AdMob,347650.0
2021-06-05,WW,AdMob,472718.0
2021-06-06,WW,AdMob,470089.0
2021-06-07,WW,AdMob,415476.0
2021-06-08,WW,AdMob,394222.0
2021-06-09,WW,AdMob,370225.0
2021-06-10,WW,AdMob,643854.0
2021-06-11,WW,AdMob,509410.0
2021-06-12,WW,AdMob,974042.0
2021-06-13,WW,AdMob,1220767.0
2021-06-14,WW,AdMob,433462.0
