date,country,network,market_volume
2021-04-26,WW,AdMob,7130356370.0
2021-04-27,WW,AdMob,1692509643.0
2021-04-28,WW,AdMob,6543147538.0
2021-04-29,WW,AdMob,6743941862.0
2021-04-30,WW,AdMob,12782731.0
2021-05-01,WW,AdMob,21052082542.0
2021-05-02,WW,AdMob,6786581203.0
2021-05-03,WW,AdMob,17030820147.0
2021-05-04,WW,AdMob,4830714808.0
2021-05-05,WW,AdMob,9517939762.0
2021-05-06,WW,AdMob,11888751.0
2021-05-07,WW,AdMob,13072142.0
2021-05-08,WW,AdMob,15226738469.0
2021-05-09,WW,AdMob,16395279.0
2021-05-10,WW,AdMob,12395729.0
2021-05-11,WW,AdMob,6826415469.0
2021-05-12,WW,AdMob,12686123.0
2021-05-13,WW,AdMob,19764150567.0
2021-05-14,WW,AdMob,13267056.0
2021-05-15,WW,AdMob,8353830879.0
2021-05-16,WW,AdMob,7804201698.0
2021-05-17,WW,AdMob,4573462966.0
2021-05-18,WW,AdMob,18866773.0
2021-05-19,WW,AdMob,4909763251.0
2021-05-20,WW,AdMob,5869084960.0
2021-05-21,WW,AdMob,15205614.0
2021-05-22,WW,AdMob,13356336288.0
2021-05-23,WW,AdMob,7803024029.0
2021-05-24,WW,AdMob,14426246.0
2021-05-25,WW,AdMob,7004211358.0
2021-05-26,WW,AdMob,6459289163.0
2021-05-27,WW,AdMob,11010507.0
2021-05-28,WW,AdMob,16799587.0
2021-05-29,WW,AdMob,6652809202.0
2021-05-30,WW,AdMob,10499498854.0
2021-05-31,WW,AdMob,16869708.0
2021-06-01,WW,AdMob,11043032.0
2021-06-02,WW,AdMob,12114575.0
2021-06-03,WW,AdMob,7874629680.0
2021-06-04,WW,AdMob,3598950227.0
2021-06-05,WW,AdMob,13771992.0
2021-06-06,WW,AdMob,13061569.0
2021-06-07,WW,AdMob,10999774.0
2021-06-08,WW,AdMob,9952357.0
2021-06-09,WW,AdMob,9643013.0
2021-06-10,WW,AdMob,11510136.0
2021-06-11,WW,AdMob,10724042.0
2021-06-12,WW,AdMob,15065350.0
2021-06-13,WW,AdMob,16632722.0
2021-06-14,WW,AdMob,11099746.0
2021-06-15,WW,AdMob,7740704.0
2021-06-16,WW,AdMob,6931284.0
2021-06-17,WW,AdMob,7257787.0
2021-06-18,WW,AdMob,7425269.0
2021-06-19,WW,AdMob,9127696.0
2021-06-20,WW,AdMob,10023644.0
2021-06-21,WW,AdMob,9530966.0
2021-06-22,WW,AdMob,9638128.0
2021-06-23,WW,AdMob,8357671.0
2021-06-24,WW,AdMob,8608704.0
2021-06-25,WW,AdMob,9029190.0
2021-06-26,WW,AdMob,9532275.0
2021-06-27,WW,AdMob,9105419.0
2021-06-28,WW,AdMob,6033517550.0
2021-06-29,WW,AdMob,7345849.0
2021-06-30,WW,AdMob,8006997.0
2021-07-01,WW,AdMob,9788076.0
2021-07-02,WW,AdMob,10451795.0
2021-07-03,WW,AdMob,10850940.0
2021-07-04,WW,AdMob,8253187.0
2021-07-05,WW,AdMob,9149268.0
2021-07-06,WW,AdMob,10021875.0
2021-07-07,WW,AdMob,9716634.0
2021-07-08,WW,AdMob,10763630.0
2021-07-09,WW,AdMob,10085712.0
2021-07-10,WW,AdMob,9393647149.0
2021-07-11,WW,AdMob,8327381.0
2021-07-12,WW,AdMob,10301578.0
2021-07-13,WW,AdMob,6795551.0
2021-07-14,WW,AdMob,8999932.0
2021-07-15,WW,AdMob,6550284.0
2021-07-16,WW,AdMob,1296734.0
2021-07-17,WW,AdMob,2541252453.0
2021-07-18,WW,AdMob,7694027.0
2021-07-19,WW,AdMob,25214221527.0
2021-07-20,WW,AdMob,12164883.0
2021-07-21,WW,AdMob,10828948.0
2021-07-22,WW,AdMob,10746801.0
2021-07-23,WW,AdMob,10002248.0
2021-07-24,WW,AdMob,8122450.0
2021-07-25,WW,AdMob,11017258.0
2021-07-26,WW,AdMob,11618516.0
2021-07-27,WW,AdMob,10768264.0
2021-07-28,WW,AdMob,11744902.0
2021-07-29,WW,AdMob,14603036014.0
2021-07-30,WW,AdMob,18370949314.0
2021-07-31,WW,AdMob,1440100704.0
2021-08-01,WW,AdMob,1278149018.0
2021-08-02,WW,AdMob,1286381343.0
2021-08-03,WW,AdMob,1059382331.0
2021-08-04,WW,AdMob,452034850.0
2021-08-05,WW,AdMob,745087367.0
2021-08-06,WW,AdMob,668707838.0
2021-08-07,WW,AdMob,1023108886.0
2021-08-08,WW,AdMob,934937397.0
2021-08-09,WW,AdMob,1187796633.0
2021-08-10,WW,AdMob,491649212.0
2021-08-11,WW,AdMob,607098555.0
2021-08-12,WW,AdMob,758819683.0
2021-08-13,WW,AdMob,1031247852.0
2021-08-14,WW,AdMob,1465544064.0
2021-08-15,WW,AdMob,918989480.0
2021-08-16,WW,AdMob,553156166.0
2021-08-17,WW,AdMob,680949232.0
2021-08-18,WW,AdMob,931013922.0
2021-08-19,WW,AdMob,913372899.0
2021-08-20,WW,AdMob,677053438.0
2021-08-21,WW,AdMob,800326454.0
2021-08-22,WW,AdMob,626782212.0
2021-08-23,WW,AdMob,970054551.0
2021-08-24,WW,AdMob,1206546156.0
2021-08-25,WW,AdMob,604187103.0
2021-08-26,WW,AdMob,570058935.0
2021-08-27,WW,AdMob,793658031.0
2021-08-28,WW,AdMob,521043134.0
2021-08-29,WW,AdMob,719011014.0
2021-08-30,WW,AdMob,542670780.0
2021-08-31,WW,AdMob,654734105.0
2021-09-01,WW,AdMob,591737211.0
2021-09-02,WW,AdMob,485714490.0
2021-09-03,WW,AdMob,399539601.0
2021-09-04,WW,AdMob,451602755.0
2021-09-05,WW,AdMob,820696527.0
2021-09-06,WW,AdMob,843217485.0
2021-09-07,WW,AdMob,462471526.0
2021-09-08,WW,AdMob,1705817002.0
2021-09-09,WW,AdMob,780667680.0
2021-09-10,WW,AdMob,802039823.0
2021-09-11,WW,AdMob,958619064.0
2021-09-12,WW,AdMob,777562712.0
2021-09-13,WW,AdMob,704050889.0
2021-09-14,WW,AdMob,937622683.0
2021-09-15,WW,AdMob,693219631.0
2021-09-16,WW,AdMob,1059119712.0
2021-09-17,WW,AdMob,673901750.0
2021-09-18,WW,AdMob,966425362.0
