date,country,network,market_volume
2021-05-19,BR,Amazon,384.0
2021-05-20,BR,Amazon,831.0
2021-05-21,BR,Amazon,1241.0
2021-05-26,BR,Amazon,335.0
2021-05-27,BR,Amazon,363.0
2021-05-28,BR,Amazon,563.0
2021-05-30,BR,Amazon,602.0
2021-05-31,BR,Amazon,513.0
2021-06-04,BR,Amazon,944.0
2021-06-09,BR,Amazon,794.0
2021-06-10,BR,Amazon,538.0
2021-06-18,BR,Amazon,180.0
2021-06-19,BR,Amazon,200.0
2021-06-20,BR,Amazon,282.0
2021-06-21,BR,Amazon,285.0
2021-06-22,BR,Amazon,240.0
2021-07-23,BR,Amazon,550.0
2021-07-24,BR,Amazon,585.0
2021-07-25,BR,Amazon,464.0
2021-07-26,BR,Amazon,427.0
2021-07-27,BR,Amazon,445.0
2021-08-15,BR,Amazon,105.0
