date,country,network,market_volume
2021-05-03,BR,Amazon,21308.0
2021-05-04,BR,Amazon,30245.0
2021-05-05,BR,Amazon,56131.0
2021-05-06,BR,Amazon,26846.0
2021-05-07,BR,Amazon,36728.0
2021-05-08,BR,Amazon,35288.0
2021-05-09,BR,Amazon,76969.0
2021-05-10,BR,Amazon,43024.0
2021-05-11,BR,Amazon,30629.0
2021-05-12,BR,Amazon,23878.0
2021-05-13,BR,Amazon,27348.0
2021-05-14,BR,Amazon,31258.0
2021-05-15,BR,Amazon,41811.0
2021-05-16,BR,Amazon,66375.0
2021-05-17,BR,Amazon,34454.0
2021-05-18,BR,Amazon,38472.0
2021-05-19,BR,Amazon,28284.0
2021-05-20,BR,Amazon,53956.0
2021-05-21,BR,Amazon,54437.0
2021-05-22,BR,Amazon,56700.0
2021-05-23,BR,Amazon,80786.0
2021-05-24,BR,Amazon,40300.0
2021-05-25,BR,Amazon,43681.0
2021-05-26,BR,Amazon,39252.0
2021-05-27,BR,Amazon,30596.0
2021-05-28,BR,Amazon,40093.0
2021-05-29,BR,Amazon,39827.0
2021-05-30,BR,Amazon,63165.0
2021-05-31,BR,Amazon,41090.0
2021-06-01,BR,Amazon,58101.0
2021-06-02,BR,Amazon,73460.0
2021-06-03,BR,Amazon,58966.0
2021-06-04,BR,Amazon,90969.0
2021-06-05,BR,Amazon,106953.0
2021-06-06,BR,Amazon,38247.0
2021-06-07,BR,Amazon,86051.0
2021-06-08,BR,Amazon,77267.0
2021-06-09,BR,Amazon,54904.0
2021-06-10,BR,Amazon,23243.0
2021-06-11,BR,Amazon,55280.0
2021-06-12,BR,Amazon,108788.0
2021-06-13,BR,Amazon,114075.0
2021-06-14,BR,Amazon,22625.0
2021-06-15,BR,Amazon,32717.0
2021-06-16,BR,Amazon,30951.0
2021-06-17,BR,Amazon,24826.0
2021-06-18,BR,Amazon,19686.0
2021-06-19,BR,Amazon,30991.0
2021-06-20,BR,Amazon,26333.0
2021-06-21,BR,Amazon,21999.0
2021-06-22,BR,Amazon,19075.0
2021-06-23,BR,Amazon,20090.0
2021-06-24,BR,Amazon,22798.0
2021-06-25,BR,Amazon,34543.0
2021-06-26,BR,Amazon,24525.0
2021-06-27,BR,Amazon,28384.0
2021-06-28,BR,Amazon,24173.0
2021-06-29,BR,Amazon,29324.0
2021-06-30,BR,Amazon,34761.0
2021-07-01,BR,Amazon,23263.0
2021-07-02,BR,Amazon,29626.0
2021-07-03,BR,Amazon,30161.0
2021-07-04,BR,Amazon,24727.0
2021-07-05,BR,Amazon,34185.0
2021-07-06,BR,Amazon,21597.0
2021-07-07,BR,Amazon,34544.0
2021-07-08,BR,Amazon,36066.0
2021-07-09,BR,Amazon,22162.0
2021-07-10,BR,Amazon,22450.0
2021-07-11,BR,Amazon,28139.0
2021-07-12,BR,Amazon,37568.0
2021-07-13,BR,Amazon,23644.0
2021-07-14,BR,Amazon,15950.0
2021-07-15,BR,Amazon,12307.0
2021-07-16,BR,Amazon,39262.0
2021-07-17,BR,Amazon,42707.0
2021-07-18,BR,Amazon,55767.0
2021-07-19,BR,Amazon,26598.0
2021-07-20,BR,Amazon,29732.0
2021-07-21,BR,Amazon,20390.0
2021-07-22,BR,Amazon,28896.0
2021-07-23,BR,Amazon,30210.0
2021-07-24,BR,Amazon,36579.0
2021-07-25,BR,Amazon,30706.0
2021-07-26,BR,Amazon,28849.0
2021-07-27,BR,Amazon,32582.0
2021-07-28,BR,Amazon,31082.0
2021-07-29,BR,Amazon,24131.0
2021-07-30,BR,Amazon,28740.0
2021-07-31,BR,Amazon,37258.0
2021-08-01,BR,Amazon,43459.0
2021-08-02,BR,Amazon,28765.0
2021-08-03,BR,Amazon,71723.0
2021-08-04,BR,Amazon,62867.0
2021-08-05,BR,Amazon,44153.0
2021-08-06,BR,Amazon,36457.0
2021-08-07,BR,Amazon,47042.0
2021-08-08,BR,Amazon,36006.0
2021-08-09,BR,Amazon,33700.0
2021-08-10,BR,Amazon,58173.0
2021-08-11,BR,Amazon,31477.0
2021-08-12,BR,Amazon,32182.0
2021-08-13,BR,Amazon,29844.0
2021-08-14,BR,Amazon,43106.0
2021-08-15,BR,Amazon,36867.0
