date,country,network,market_volume
2021-04-21,DE,other,18479.0
2021-04-22,DE,other,23140.0
2021-04-23,DE,other,27747.0
2021-04-24,DE,other,25139.0
2021-04-25,DE,other,25251.0
2021-04-26,DE,other,27763.0
2021-04-27,DE,other,25319.0
2021-04-28,DE,other,20841.0
2021-04-29,DE,other,18082.0
2021-04-30,DE,other,23892.0
2021-05-01,DE,other,27348.0
2021-05-02,DE,other,19522.0
2021-05-03,DE,other,18647.0
2021-05-04,DE,other,18614.0
2021-05-05,DE,other,22375.0
2021-05-06,DE,other,17583.0
2021-05-07,DE,other,16076.0
2021-05-08,DE,other,17896.0
2021-05-09,DE,other,13007.0
2021-05-10,DE,other,11786.0
2021-05-11,DE,other,12689.0
2021-05-12,DE,other,9211.0
2021-05-13,DE,other,10373.0
2021-05-14,DE,other,8460.0
2021-05-15,DE,other,8152.0
2021-05-16,DE,other,8149.0
2021-05-17,DE,other,7461.0
2021-05-18,DE,other,8844.0
2021-05-19,DE,other,7275.0
2021-05-20,DE,other,7334.0
2021-05-21,DE,other,10390.0
2021-05-22,DE,other,10180.0
2021-05-23,DE,other,10201.0
2021-05-24,DE,other,11193.0
2021-05-25,DE,other,8842.0
2021-05-26,DE,other,7816.0
2021-05-27,DE,other,7368.0
2021-05-28,DE,other,7831.0
2021-05-29,DE,other,11757.0
2021-05-30,DE,other,10750.0
2021-05-31,DE,other,6977.0
2021-06-01,DE,other,7663.0
2021-06-02,DE,other,6783.0
2021-06-03,DE,other,10081.0
2021-06-04,DE,other,9469.0
2021-06-05,DE,other,9237.0
2021-06-06,DE,other,8336.0
2021-06-07,DE,other,6125.0
2021-06-08,DE,other,4963.0
2021-06-09,DE,other,4287.0
2021-06-10,DE,other,6770.0
2021-06-11,DE,other,6742.0
2021-06-12,DE,other,8902.0
2021-06-13,DE,other,7698.0
2021-06-14,DE,other,6331.0
2021-06-15,DE,other,5333.0
2021-06-16,DE,other,4556.0
2021-06-17,DE,other,5766.0
2021-06-18,DE,other,7069.0
2021-06-19,DE,other,7232.0
2021-06-20,DE,other,7726.0
2021-06-21,DE,other,7966.0
2021-06-22,DE,other,4710.0
2021-06-23,DE,other,5441.0
2021-06-24,DE,other,5064.0
2021-06-25,DE,other,5005.0
2021-06-26,DE,other,5283.0
2021-06-27,DE,other,6808.0
2021-06-28,DE,other,4925.0
2021-06-29,DE,other,4969.0
2021-06-30,DE,other,7326.0
2021-07-01,DE,other,5447.0
2021-07-02,DE,other,8893.0
2021-07-03,DE,other,6616.0
2021-07-04,DE,other,10364.0
2021-07-05,DE,other,7762.0
2021-07-06,DE,other,6257.0
2021-07-07,DE,other,6956.0
2021-07-08,DE,other,6101.0
2021-07-09,DE,other,6891.0
2021-07-10,DE,other,6058.0
2021-07-11,DE,other,6994.0
2021-07-12,DE,other,6896.0
2021-07-13,DE,other,6068.0
2021-07-14,DE,other,5624.0
2021-07-15,DE,other,6422.0
2021-07-16,DE,other,4849.0
2021-07-17,DE,other,6887.0
2021-07-18,DE,other,6109.0
2021-07-19,DE,other,5016.0
2021-07-20,DE,other,6700.0
2021-07-21,DE,other,5031.0
2021-07-22,DE,other,4731.0
2021-07-23,DE,other,10008.0
2021-07-24,DE,other,11359.0
2021-07-25,DE,other,9672.0
2021-07-26,DE,other,13330.0
2021-07-27,DE,other,13340.0
2021-07-28,DE,other,11779.0
2021-07-29,DE,other,13349.0
2021-07-30,DE,other,10231.0
2021-07-31,DE,other,9858.0
2021-08-01,DE,other,10430.0
2021-08-02,DE,other,6759.0
2021-08-03,DE,other,8034.0
2021-08-04,DE,other,7364.0
2021-08-05,DE,other,9142.0
2021-08-06,DE,other,6867.0
2021-08-07,DE,other,9423.0
2021-08-08,DE,other,8055.0
2021-08-09,DE,other,6556.0
2021-08-10,DE,other,8410.0
2021-08-11,DE,other,7961.0
2021-08-12,DE,other,9567.0
2021-08-13,DE,other,8833.0
2021-08-14,DE,other,7911.0
2021-08-15,DE,other,9261.0
