date,country,network,market_volume
2021-05-03,DE,other,8728.0
2021-05-04,DE,other,9720.0
2021-05-05,DE,other,10839.0
2021-05-06,DE,other,9278.0
2021-05-07,DE,other,8513.0
2021-05-08,DE,other,8981.0
2021-05-09,DE,other,9640.0
2021-05-10,DE,other,7054.0
2021-05-11,DE,other,7697.0
2021-05-12,DE,other,8750.0
2021-05-13,DE,other,10887.0
2021-05-14,DE,other,8610.0
2021-05-15,DE,other,8186.0
2021-05-16,DE,other,10363.0
2021-05-17,DE,other,9216.0
2021-05-18,DE,other,7184.0
2021-05-19,DE,other,7157.0
2021-05-20,DE,other,9527.0
2021-05-21,DE,other,11249.0
2021-05-22,DE,other,13841.0
2021-05-23,DE,other,16237.0
2021-05-24,DE,other,13610.0
2021-05-25,DE,other,10679.0
2021-05-26,DE,other,9502.0
2021-05-27,DE,other,9454.0
2021-05-28,DE,other,8713.0
2021-05-29,DE,other,11337.0
2021-05-30,DE,other,10504.0
2021-05-31,DE,other,7101.0
2021-06-01,DE,other,6835.0
2021-06-02,DE,other,7990.0
2021-06-03,DE,other,9327.0
2021-06-04,DE,other,8124.0
2021-06-05,DE,other,9192.0
2021-06-06,DE,other,10587.0
2021-06-07,DE,other,7296.0
2021-06-08,DE,other,6538.0
2021-06-09,DE,other,6738.0
2021-06-10,DE,other,7787.0
2021-06-11,DE,other,8364.0
2021-06-12,DE,other,10552.0
2021-06-13,DE,other,8980.0
2021-06-14,DE,other,7052.0
2021-06-15,DE,other,6947.0
2021-06-16,DE,other,5522.0
2021-06-17,DE,other,7126.0
2021-06-18,DE,other,8588.0
2021-06-19,DE,other,9177.0
2021-06-20,DE,other,10671.0
2021-06-21,DE,other,7470.0
2021-06-22,DE,other,7634.0
2021-06-23,DE,other,7217.0
2021-06-24,DE,other,7193.0
2021-06-25,DE,other,7204.0
2021-06-26,DE,other,8638.0
2021-06-27,DE,other,9332.0
2021-06-28,DE,other,8245.0
2021-06-29,DE,other,10006.0
2021-06-30,DE,other,8495.0
2021-07-01,DE,other,7415.0
2021-07-02,DE,other,7535.0
2021-07-03,DE,other,8357.0
2021-07-04,DE,other,8960.0
2021-07-05,DE,other,5404.0
2021-07-06,DE,other,6195.0
2021-07-07,DE,other,4701.0
2021-07-08,DE,other,4676.0
2021-07-09,DE,other,4994.0
2021-07-10,DE,other,5781.0
2021-07-11,DE,other,5552.0
2021-07-12,DE,other,7078.0
2021-07-13,DE,other,6250.0
2021-07-14,DE,other,4398.0
2021-07-15,DE,other,5311.0
2021-07-16,DE,other,5522.0
2021-07-17,DE,other,5776.0
2021-07-18,DE,other,7082.0
2021-07-19,DE,other,5426.0
2021-07-20,DE,other,5682.0
2021-07-21,DE,other,4455.0
2021-07-22,DE,other,5163.0
2021-07-23,DE,other,5056.0
2021-07-24,DE,other,6560.0
2021-07-25,DE,other,8543.0
2021-07-26,DE,other,7001.0
2021-07-27,DE,other,6390.0
2021-07-28,DE,other,6485.0
2021-07-29,DE,other,6465.0
2021-07-30,DE,other,7156.0
2021-07-31,DE,other,9929.0
2021-08-01,DE,other,10208.0
2021-08-02,DE,other,6908.0
2021-08-03,DE,other,9506.0
2021-08-04,DE,other,6360.0
2021-08-05,DE,other,5087.0
2021-08-06,DE,other,5251.0
2021-08-07,DE,other,5725.0
2021-08-08,DE,other,6977.0
2021-08-09,DE,other,5137.0
2021-08-10,DE,other,6550.0
2021-08-11,DE,other,6720.0
2021-08-12,DE,other,7020.0
2021-08-13,DE,other,8101.0
2021-08-14,DE,other,8635.0
2021-08-15,DE,other,10314.0
