date,country,network,market_volume
2021-04-26,AR,AppLovin,201131.0
2021-04-27,AR,AppLovin,237103.0
2021-04-28,AR,AppLovin,225725.0
2021-04-29,AR,AppLovin,209932.0
2021-04-30,AR,AppLovin,254278.0
2021-05-01,AR,AppLovin,185982.0
2021-05-02,AR,AppLovin,168433.0
2021-05-03,AR,AppLovin,328767.0
2021-05-04,AR,AppLovin,169540.0
2021-05-05,AR,AppLovin,480597.0
2021-05-06,AR,AppLovin,309630.0
2021-05-07,AR,AppLovin,295566.0
2021-05-08,AR,AppLovin,303667.0
2021-05-09,AR,AppLovin,370630.0
2021-05-10,AR,AppLovin,246932.0
2021-05-11,AR,AppLovin,193897.0
2021-05-12,AR,AppLovin,237034.0
2021-05-13,AR,AppLovin,233493.0
2021-05-14,AR,AppLovin,207556.0
2021-05-15,AR,AppLovin,271342.0
2021-05-16,AR,AppLovin,204628.0
2021-05-17,AR,AppLovin,246923.0
2021-05-18,AR,AppLovin,347864.0
2021-05-19,AR,AppLovin,395561.0
2021-05-20,AR,AppLovin,281939.0
2021-05-21,AR,AppLovin,440083.0
2021-05-22,AR,AppLovin,240603.0
2021-05-23,AR,AppLovin,311866.0
2021-05-24,AR,AppLovin,421238.0
2021-05-25,AR,AppLovin,374024.0
2021-05-26,AR,AppLovin,325628.0
2021-05-27,AR,AppLovin,324394.0
2021-05-28,AR,AppLovin,322769.0
2021-05-29,AR,AppLovin,347042.0
2021-05-30,AR,AppLovin,374548.0
2021-05-31,AR,AppLovin,277853.0
2021-06-01,AR,AppLovin,289866.0
2021-06-02,AR,AppLovin,269615.0
2021-06-03,AR,AppLovin,237767.0
2021-06-04,AR,AppLovin,324909.0
2021-06-05,AR,AppLovin,296656.0
2021-06-06,AR,AppLovin,345404.0
2021-06-07,AR,AppLovin,268032.0
2021-06-08,AR,AppLovin,260800.0
2021-06-09,AR,AppLovin,255211.0
2021-06-10,AR,AppLovin,292555.0
2021-06-11,AR,AppLovin,242112.0
2021-06-12,AR,AppLovin,263229.0
2021-06-13,AR,AppLovin,244226.0
2021-06-14,AR,AppLovin,240564.0
2021-06-15,AR,AppLovin,237639.0
2021-06-16,AR,AppLovin,264684.0
2021-06-17,AR,AppLovin,181784.0
2021-06-18,AR,AppLovin,275240.0
2021-06-19,AR,AppLovin,223503.0
2021-06-20,AR,AppLovin,313743.0
2021-06-21,AR,AppLovin,234419.0
2021-06-22,AR,AppLovin,240638.0
2021-06-23,AR,AppLovin,137806.0
2021-06-24,AR,AppLovin,196286.0
