date,country,network,market_volume
2021-04-26,AR,AppLovin,1339.0
2021-04-27,AR,AppLovin,1078.0
2021-04-28,AR,AppLovin,1240.0
2021-04-29,AR,AppLovin,1492.0
2021-04-30,AR,AppLovin,2418.0
2021-05-01,AR,AppLovin,1884.0
2021-05-02,AR,AppLovin,2032.0
2021-05-03,AR,AppLovin,2214.0
2021-05-04,AR,AppLovin,1531.0
2021-05-05,AR,AppLovin,1142.0
2021-05-06,AR,AppLovin,1876.0
2021-05-07,AR,AppLovin,2154.0
2021-05-08,AR,AppLovin,5142.0
2021-05-09,AR,AppLovin,4599.0
2021-05-10,AR,AppLovin,3254.0
2021-05-11,AR,AppLovin,2264.0
2021-05-12,AR,AppLovin,1989.0
2021-05-13,AR,AppLovin,2306.0
2021-05-14,AR,AppLovin,1981.0
2021-05-15,AR,AppLovin,1733.0
2021-05-16,AR,AppLovin,2323.0
2021-05-17,AR,AppLovin,2396.0
2021-05-18,AR,AppLovin,3417.0
2021-05-19,AR,AppLovin,3707.0
2021-05-20,AR,AppLovin,2857.0
2021-05-21,AR,AppLovin,2667.0
2021-05-22,AR,AppLovin,2568.0
2021-05-23,AR,AppLovin,4153.0
2021-05-24,AR,AppLovin,4731.0
2021-05-25,AR,AppLovin,3752.0
2021-05-26,AR,AppLovin,3997.0
2021-05-27,AR,AppLovin,5085.0
2021-05-28,AR,AppLovin,8056.0
2021-05-29,AR,AppLovin,9499.0
2021-05-30,AR,AppLovin,9668.0
2021-05-31,AR,AppLovin,6532.0
2021-06-01,AR,AppLovin,7407.0
2021-06-02,AR,AppLovin,6372.0
2021-06-03,AR,AppLovin,5498.0
2021-06-04,AR,AppLovin,5708.0
2021-06-05,AR,AppLovin,6470.0
2021-06-06,AR,AppLovin,5270.0
2021-06-07,AR,AppLovin,4702.0
2021-06-08,AR,AppLovin,3616.0
2021-06-09,AR,AppLovin,4837.0
2021-06-10,AR,AppLovin,4339.0
2021-06-11,AR,AppLovin,6251.0
2021-06-12,AR,AppLovin,3993.0
2021-06-13,AR,AppLovin,5292.0
2021-06-14,AR,AppLovin,5244.0
2021-06-15,AR,AppLovin,4834.0
2021-06-16,AR,AppLovin,4767.0
2021-06-17,AR,AppLovin,2902.0
2021-06-18,AR,AppLovin,3722.0
2021-06-19,AR,AppLovin,4303.0
2021-06-20,AR,AppLovin,3887.0
2021-06-21,AR,AppLovin,2914.0
2021-06-22,AR,AppLovin,2307.0
2021-06-23,AR,AppLovin,8875.0
2021-06-24,AR,AppLovin,5350.0
2021-06-25,AR,AppLovin,3199.0
2021-06-26,AR,AppLovin,2769.0
2021-06-27,AR,AppLovin,2546.0
2021-06-28,AR,AppLovin,1450.0
2021-06-29,AR,AppLovin,1425.0
2021-06-30,AR,AppLovin,2149.0
2021-07-01,AR,AppLovin,2500.0
2021-07-02,AR,AppLovin,3115.0
2021-07-03,AR,AppLovin,3755.0
2021-07-04,AR,AppLovin,3920.0
2021-07-05,AR,AppLovin,3886.0
2021-07-06,AR,AppLovin,4268.0
2021-07-07,AR,AppLovin,3663.0
2021-07-08,AR,AppLovin,2971.0
2021-07-09,AR,AppLovin,4171.0
2021-07-10,AR,AppLovin,3407.0
2021-07-11,AR,AppLovin,4081.0
2021-07-12,AR,AppLovin,3395.0
2021-07-13,AR,AppLovin,2799.0
2021-07-14,AR,AppLovin,3210.0
2021-07-15,AR,AppLovin,3051.0
2021-07-16,AR,AppLovin,2108.0
2021-07-17,AR,AppLovin,3087.0
2021-07-18,AR,AppLovin,3668.0
2021-07-19,AR,AppLovin,2576.0
2021-07-20,AR,AppLovin,3468.0
2021-07-21,AR,AppLovin,3509.0
2021-07-22,AR,AppLovin,2679.0
2021-07-23,AR,AppLovin,2625.0
2021-07-24,AR,AppLovin,3120.0
2021-07-25,AR,AppLovin,3812.0
2021-07-26,AR,AppLovin,2521.0
2021-07-27,AR,AppLovin,2831.0
2021-07-28,AR,AppLovin,2463.0
2021-07-29,AR,AppLovin,2983.0
2021-07-30,AR,AppLovin,3287.0
2021-07-31,AR,AppLovin,3127.0
2021-08-01,AR,AppLovin,3987.0
2021-08-02,AR,AppLovin,2566.0
2021-08-03,AR,AppLovin,2526.0
2021-08-04,AR,AppLovin,3266.0
2021-08-05,AR,AppLovin,2282.0
2021-08-06,AR,AppLovin,1929.0
2021-08-07,AR,AppLovin,2356.0
2021-08-08,AR,AppLovin,2831.0
2021-08-09,AR,AppLovin,3427.0
2021-08-10,AR,AppLovin,2832.0
2021-08-11,AR,AppLovin,3244.0
2021-08-12,AR,AppLovin,3174.0
2021-08-13,AR,AppLovin,3768.0
2021-08-14,AR,AppLovin,3073.0
2021-08-15,AR,AppLovin,3677.0
2021-08-16,AR,AppLovin,3457.0
2021-08-17,AR,AppLovin,2194.0
2021-08-18,AR,AppLovin,2301.0
2021-08-19,AR,AppLovin,2052.0
2021-08-20,AR,AppLovin,2073.0
2021-08-21,AR,AppLovin,2699.0
2021-08-22,AR,AppLovin,3013.0
2021-08-23,AR,AppLovin,1471.0
2021-08-24,AR,AppLovin,2089.0
2021-08-25,AR,AppLovin,2891.0
2021-08-26,AR,AppLovin,2375.0
2021-08-27,AR,AppLovin,4154.0
2021-08-28,AR,AppLovin,2629.0
2021-08-29,AR,AppLovin,3726.0
2021-08-30,AR,AppLovin,2044.0
2021-08-31,AR,AppLovin,2718.0
2021-09-01,AR,AppLovin,2690.0
2021-09-02,AR,AppLovin,3544.0
2021-09-03,AR,AppLovin,2443.0
2021-09-04,AR,AppLovin,3997.0
2021-09-05,AR,AppLovin,2956.0
2021-09-06,AR,AppLovin,2749.0
2021-09-07,AR,AppLovin,2360.0
2021-09-08,AR,AppLovin,2131.0
2021-09-09,AR,AppLovin,2725.0
2021-09-10,AR,AppLovin,2244.0
2021-09-11,AR,AppLovin,3812.0
2021-09-12,AR,AppLovin,2782.0
2021-09-13,AR,AppLovin,2346.0
2021-09-14,AR,AppLovin,2296.0
2021-09-15,AR,AppLovin,1683.0
2021-09-16,AR,AppLovin,2210.0
2021-09-17,AR,AppLovin,2464.0
2021-09-18,AR,AppLovin,2978.0
2021-09-19,AR,AppLovin,2487.0
2021-09-20,AR,AppLovin,3040.0
2021-09-21,AR,AppLovin,2307.0
2021-09-22,AR,AppLovin,1213.0
2021-09-24,AR,AppLovin,2394.0
2021-09-25,AR,AppLovin,2545.0
2021-09-26,AR,AppLovin,3249.0
2021-09-27,AR,AppLovin,2397.0
2021-09-28,AR,AppLovin,5052.0
2021-09-29,AR,AppLovin,4361.0
2021-09-30,AR,AppLovin,3847.0
2021-10-01,AR,AppLovin,3694.0
2021-10-02,AR,AppLovin,4109.0
