date,country,network,market_volume
2021-05-03,AR,AppLovin,272539.0
2021-05-04,AR,AppLovin,169424.0
2021-05-05,AR,AppLovin,426883.0
2021-05-06,AR,AppLovin,265258.0
2021-05-07,AR,AppLovin,246178.0
2021-05-08,AR,AppLovin,303499.0
2021-05-09,AR,AppLovin,370446.0
2021-05-10,AR,AppLovin,226566.0
2021-05-11,AR,AppLovin,163993.0
2021-05-12,AR,AppLovin,236907.0
2021-05-13,AR,AppLovin,211028.0
2021-05-14,AR,AppLovin,197042.0
2021-05-15,AR,AppLovin,227535.0
2021-05-16,AR,AppLovin,204481.0
2021-05-17,AR,AppLovin,189922.0
2021-05-18,AR,AppLovin,315685.0
2021-05-19,AR,AppLovin,337112.0
2021-05-20,AR,AppLovin,281728.0
2021-05-21,AR,AppLovin,383367.0
2021-05-22,AR,AppLovin,240436.0
2021-05-23,AR,AppLovin,311647.0
2021-05-24,AR,AppLovin,392538.0
2021-05-25,AR,AppLovin,288858.0
2021-05-26,AR,AppLovin,296890.0
2021-05-27,AR,AppLovin,284459.0
2021-05-28,AR,AppLovin,313799.0
2021-05-29,AR,AppLovin,321034.0
2021-05-30,AR,AppLovin,379798.0
2021-05-31,AR,AppLovin,247263.0
2021-06-01,AR,AppLovin,268209.0
2021-06-02,AR,AppLovin,235303.0
2021-06-03,AR,AppLovin,231633.0
2021-06-04,AR,AppLovin,293102.0
2021-06-05,AR,AppLovin,296368.0
2021-06-06,AR,AppLovin,345045.0
2021-06-07,AR,AppLovin,243918.0
2021-06-08,AR,AppLovin,225145.0
2021-06-09,AR,AppLovin,229976.0
2021-06-10,AR,AppLovin,243004.0
2021-06-11,AR,AppLovin,228545.0
2021-06-12,AR,AppLovin,239965.0
2021-06-13,AR,AppLovin,266276.0
2021-06-14,AR,AppLovin,220155.0
2021-06-15,AR,AppLovin,221771.0
2021-06-16,AR,AppLovin,230257.0
2021-06-17,AR,AppLovin,171378.0
2021-06-18,AR,AppLovin,245788.0
2021-06-19,AR,AppLovin,223246.0
2021-06-20,AR,AppLovin,313397.0
2021-06-21,AR,AppLovin,222512.0
2021-06-22,AR,AppLovin,207365.0
2021-06-23,AR,AppLovin,133551.0
2021-06-24,AR,AppLovin,179830.0
2021-06-25,AR,AppLovin,168461.0
2021-06-26,AR,AppLovin,207192.0
2021-06-27,AR,AppLovin,215551.0
2021-06-28,AR,AppLovin,170050.0
2021-06-29,AR,AppLovin,119784.0
2021-06-30,AR,AppLovin,148906.0
2021-07-01,AR,AppLovin,170675.0
2021-07-02,AR,AppLovin,430114.0
2021-07-03,AR,AppLovin,736212.0
2021-07-04,AR,AppLovin,646660.0
2021-07-05,AR,AppLovin,269163.0
2021-07-06,AR,AppLovin,326988.0
2021-07-07,AR,AppLovin,303455.0
2021-07-08,AR,AppLovin,240871.0
2021-07-09,AR,AppLovin,227375.0
2021-07-10,AR,AppLovin,208707.0
2021-07-11,AR,AppLovin,203067.0
2021-07-12,AR,AppLovin,248853.0
2021-07-13,AR,AppLovin,252873.0
2021-07-14,AR,AppLovin,253096.0
2021-07-15,AR,AppLovin,201734.0
2021-07-16,AR,AppLovin,220023.0
2021-07-17,AR,AppLovin,270199.0
2021-07-18,AR,AppLovin,355845.0
2021-07-19,AR,AppLovin,241947.0
2021-07-20,AR,AppLovin,271026.0
2021-07-21,AR,AppLovin,255157.0
2021-07-22,AR,AppLovin,187626.0
2021-07-23,AR,AppLovin,211273.0
2021-07-24,AR,AppLovin,251421.0
2021-07-25,AR,AppLovin,369614.0
2021-07-26,AR,AppLovin,201062.0
2021-07-27,AR,AppLovin,233160.0
2021-07-28,AR,AppLovin,169967.0
2021-07-29,AR,AppLovin,186172.0
2021-07-30,AR,AppLovin,232338.0
2021-07-31,AR,AppLovin,212486.0
2021-08-01,AR,AppLovin,268918.0
2021-08-02,AR,AppLovin,162606.0
2021-08-03,AR,AppLovin,174202.0
2021-08-04,AR,AppLovin,164495.0
2021-08-05,AR,AppLovin,155991.0
2021-08-06,AR,AppLovin,212129.0
2021-08-07,AR,AppLovin,213126.0
2021-08-08,AR,AppLovin,292875.0
2021-08-09,AR,AppLovin,216034.0
2021-08-10,AR,AppLovin,184992.0
2021-08-11,AR,AppLovin,152754.0
2021-08-12,AR,AppLovin,182250.0
2021-08-13,AR,AppLovin,149625.0
2021-08-14,AR,AppLovin,164219.0
2021-08-15,AR,AppLovin,217544.0
