date,country,network,market_volume
2021-04-26,WW,IronSource,4016087394.0
2021-04-27,WW,IronSource,8406333134.0
2021-04-28,WW,IronSource,49622127.0
2021-04-29,WW,IronSource,55254485.0
2021-04-30,WW,IronSource,57573128.0
2021-05-01,WW,IronSource,4421723048.0
2021-05-02,WW,IronSource,43365079.0
2021-05-03,WW,IronSource,42042905.0
2021-05-04,WW,IronSource,33219229.0
2021-05-05,WW,IronSource,116593394.0
2021-05-06,WW,IronSource,100923777.0
2021-05-07,WW,IronSource,12122481728.0
2021-05-08,WW,IronSource,6290481583.0
2021-05-09,WW,IronSource,35127210.0
2021-05-10,WW,IronSource,35096359.0
2021-05-11,WW,IronSource,30427966.0
2021-05-12,WW,IronSource,31058778.0
2021-05-13,WW,IronSource,37808734.0
2021-05-14,WW,IronSource,34712252.0
2021-05-15,WW,IronSource,6034211666.0
2021-05-16,WW,IronSource,41846586.0
2021-05-17,WW,IronSource,113692063.0
2021-05-18,WW,IronSource,39409698.0
2021-05-19,WW,IronSource,39731082.0
2021-05-20,WW,IronSource,37464354.0
2021-05-21,WW,IronSource,46054987.0
2021-05-22,WW,IronSource,3590777073.0
2021-05-23,WW,IronSource,49522157.0
2021-05-24,WW,IronSource,48685955.0
2021-05-25,WW,IronSource,5810331600.0
2021-05-26,WW,IronSource,6425014805.0
2021-05-27,WW,IronSource,32234617.0
2021-05-28,WW,IronSource,46835347.0
2021-05-29,WW,IronSource,3406798180.0
2021-05-30,WW,IronSource,3592267608.0
2021-05-31,WW,IronSource,43420504.0
2021-06-01,WW,IronSource,35514983.0
2021-06-02,WW,IronSource,40827362.0
2021-06-03,WW,IronSource,5737429657.0
2021-06-04,WW,IronSource,6085346587.0
2021-06-05,WW,IronSource,7147339843.0
2021-06-06,WW,IronSource,7392635800.0
2021-06-07,WW,IronSource,7379574107.0
2021-06-08,WW,IronSource,7559779795.0
2021-06-09,WW,IronSource,29824024.0
2021-06-10,WW,IronSource,8933551311.0
2021-06-11,WW,IronSource,44327332.0
2021-06-12,WW,IronSource,47767506.0
2021-06-13,WW,IronSource,37733932.0
2021-06-14,WW,IronSource,44134096.0
2021-06-15,WW,IronSource,8498823173.0
2021-06-16,WW,IronSource,41575245.0
2021-06-17,WW,IronSource,8389850539.0
2021-06-18,WW,IronSource,7549653461.0
2021-06-19,WW,IronSource,37236267.0
2021-06-20,WW,IronSource,3135327094.0
2021-06-21,WW,IronSource,37810634.0
2021-06-22,WW,IronSource,7392523099.0
2021-06-23,WW,IronSource,3583184792.0
2021-06-24,WW,IronSource,3523975495.0
2021-06-25,WW,IronSource,110612137.0
2021-06-26,WW,IronSource,24707508225.0
2021-06-27,WW,IronSource,10739047401.0
2021-06-28,WW,IronSource,11742757692.0
2021-06-29,WW,IronSource,34129167833.0
2021-06-30,WW,IronSource,85534572.0
2021-07-01,WW,IronSource,10656117044.0
