date,country,network,market_volume
2021-04-26,WW,IronSource,183302.0
2021-04-27,WW,IronSource,154784.0
2021-04-28,WW,IronSource,162635.0
2021-04-29,WW,IronSource,194261.0
2021-04-30,WW,IronSource,174143.0
2021-05-01,WW,IronSource,181067.0
2021-05-02,WW,IronSource,177393.0
2021-05-03,WW,IronSource,131619.0
2021-05-04,WW,IronSource,132346.0
2021-05-05,WW,IronSource,337868.0
2021-05-06,WW,IronSource,284531.0
2021-05-07,WW,IronSource,251503.0
2021-05-08,WW,IronSource,137172.0
2021-05-09,WW,IronSource,127547.0
2021-05-10,WW,IronSource,107148.0
2021-05-11,WW,IronSource,93324.0
2021-05-12,WW,IronSource,104481.0
2021-05-13,WW,IronSource,117503.0
2021-05-14,WW,IronSource,105725.0
2021-05-15,WW,IronSource,111759.0
2021-05-16,WW,IronSource,131140.0
2021-05-17,WW,IronSource,322526.0
2021-05-18,WW,IronSource,106043.0
2021-05-19,WW,IronSource,112186.0
2021-05-20,WW,IronSource,136067.0
2021-05-21,WW,IronSource,162280.0
2021-05-22,WW,IronSource,177661.0
2021-05-23,WW,IronSource,167841.0
2021-05-24,WW,IronSource,143360.0
2021-05-25,WW,IronSource,125271.0
2021-05-26,WW,IronSource,147502.0
2021-05-27,WW,IronSource,141319.0
2021-05-28,WW,IronSource,173586.0
2021-05-29,WW,IronSource,163987.0
2021-05-30,WW,IronSource,167196.0
2021-05-31,WW,IronSource,128941.0
2021-06-01,WW,IronSource,125221.0
2021-06-02,WW,IronSource,125323.0
2021-06-03,WW,IronSource,146230.0
2021-06-04,WW,IronSource,153662.0
2021-06-05,WW,IronSource,179193.0
2021-06-06,WW,IronSource,169779.0
2021-06-07,WW,IronSource,179002.0
2021-06-08,WW,IronSource,192841.0
2021-06-09,WW,IronSource,159813.0
2021-06-10,WW,IronSource,209897.0
2021-06-11,WW,IronSource,202317.0
2021-06-12,WW,IronSource,194744.0
2021-06-13,WW,IronSource,182767.0
2021-06-14,WW,IronSource,145421.0
2021-06-15,WW,IronSource,170510.0
2021-06-16,WW,IronSource,161436.0
2021-06-17,WW,IronSource,171424.0
2021-06-18,WW,IronSource,170560.0
2021-06-19,WW,IronSource,210564.0
2021-06-20,WW,IronSource,214033.0
2021-06-21,WW,IronSource,141154.0
2021-06-22,WW,IronSource,139559.0
2021-06-23,WW,IronSource,137003.0
2021-06-24,WW,IronSource,131999.0
2021-06-25,WW,IronSource,337804.0
2021-06-26,WW,IronSource,434177.0
2021-06-27,WW,IronSource,433026.0
2021-06-28,WW,IronSource,456699.0
2021-06-29,WW,IronSource,454153.0
2021-06-30,WW,IronSource,210213.0
2021-07-01,WW,IronSource,317976.0
2021-07-02,WW,IronSource,216635.0
2021-07-03,WW,IronSource,160155.0
2021-07-04,WW,IronSource,159015.0
2021-07-05,WW,IronSource,153440.0
2021-07-06,WW,IronSource,183835.0
2021-07-07,WW,IronSource,150956.0
2021-07-08,WW,IronSource,126618.0
2021-07-09,WW,IronSource,169116.0
2021-07-10,WW,IronSource,194223.0
2021-07-11,WW,IronSource,220599.0
2021-07-12,WW,IronSource,149055.0
2021-07-13,WW,IronSource,183553.0
2021-07-14,WW,IronSource,169267.0
2021-07-15,WW,IronSource,152987.0
2021-07-16,WW,IronSource,149406.0
2021-07-17,WW,IronSource,154808.0
2021-07-18,WW,IronSource,190564.0
2021-07-19,WW,IronSource,178299.0
2021-07-20,WW,IronSource,166622.0
2021-07-21,WW,IronSource,160449.0
2021-07-22,WW,IronSource,173533.0
2021-07-23,WW,IronSource,168264.0
2021-07-24,WW,IronSource,162310.0
2021-07-25,WW,IronSource,177766.0
2021-07-26,WW,IronSource,179082.0
2021-07-27,WW,IronSource,153678.0
2021-07-28,WW,IronSource,154449.0
2021-07-29,WW,IronSource,157038.0
2021-07-30,WW,IronSource,154421.0
2021-07-31,WW,IronSource,162993.0
2021-08-01,WW,IronSource,215623.0
2021-08-02,WW,IronSource,196849.0
2021-08-03,WW,IronSource,163220.0
2021-08-04,WW,IronSource,141094.0
2021-08-05,WW,IronSource,127350.0
2021-08-06,WW,IronSource,142804.0
2021-08-07,WW,IronSource,139629.0
2021-08-08,WW,IronSource,159748.0
2021-08-09,WW,IronSource,141498.0
2021-08-10,WW,IronSource,135800.0
2021-08-11,WW,IronSource,138804.0
