date,country,network,market_volume
2021-09-20,WW,IronSource,2535453.0
2021-09-21,WW,IronSource,2385440.0
2021-09-22,WW,IronSource,3420087.0
2021-09-23,WW,IronSource,2491634.0
2021-09-24,WW,IronSource,7850288.0
2021-09-25,WW,IronSource,19179228.0
2021-09-26,WW,IronSource,20761774.0
2021-09-27,WW,IronSource,22699491.0
2021-09-28,WW,IronSource,14846556.0
2021-09-29,WW,IronSource,14494281.0
2021-09-30,WW,IronSource,21868816.0
2021-10-01,WW,IronSource,16523043.0
2021-10-02,WW,IronSource,17904772.0
2021-10-03,WW,IronSource,29164740.0
