date,country,network,market_volume
2021-04-26,WW,IronSource,4715366.0
2021-04-27,WW,IronSource,4459749.0
2021-04-28,WW,IronSource,4862510.0
2021-04-29,WW,IronSource,5375862.0
2021-04-30,WW,IronSource,5339696.0
2021-05-01,WW,IronSource,4505989.0
2021-05-02,WW,IronSource,4743659.0
2021-05-03,WW,IronSource,3792908.0
2021-05-04,WW,IronSource,3769213.0
2021-05-05,WW,IronSource,9540742.0
2021-05-06,WW,IronSource,8856610.0
2021-05-07,WW,IronSource,6657330.0
2021-05-08,WW,IronSource,3584829.0
2021-05-09,WW,IronSource,3250760.0
2021-05-10,WW,IronSource,2705619.0
2021-05-11,WW,IronSource,2451359.0
2021-05-12,WW,IronSource,2629530.0
2021-05-13,WW,IronSource,2869809.0
2021-05-14,WW,IronSource,2987628.0
2021-05-15,WW,IronSource,3393516.0
2021-05-16,WW,IronSource,3606840.0
2021-05-17,WW,IronSource,8320977.0
2021-05-18,WW,IronSource,2917747.0
2021-05-19,WW,IronSource,2755759.0
2021-05-20,WW,IronSource,3213678.0
2021-05-21,WW,IronSource,3381726.0
2021-05-22,WW,IronSource,3503654.0
2021-05-23,WW,IronSource,3561680.0
2021-05-24,WW,IronSource,3255919.0
2021-05-25,WW,IronSource,3106678.0
2021-05-26,WW,IronSource,3166215.0
2021-05-27,WW,IronSource,2822547.0
2021-05-28,WW,IronSource,3606238.0
2021-05-29,WW,IronSource,3391135.0
2021-05-30,WW,IronSource,3441736.0
2021-05-31,WW,IronSource,3045104.0
2021-06-01,WW,IronSource,2874166.0
2021-06-02,WW,IronSource,2918540.0
2021-06-03,WW,IronSource,3171520.0
2021-06-04,WW,IronSource,3148034.0
2021-06-05,WW,IronSource,3522719.0
2021-06-06,WW,IronSource,3409827.0
2021-06-07,WW,IronSource,3043803.0
2021-06-08,WW,IronSource,3039954.0
2021-06-09,WW,IronSource,2628034.0
2021-06-10,WW,IronSource,3235693.0
2021-06-11,WW,IronSource,3383410.0
2021-06-12,WW,IronSource,3639584.0
2021-06-13,WW,IronSource,3313360.0
2021-06-14,WW,IronSource,3252611.0
2021-06-15,WW,IronSource,3260912.0
2021-06-16,WW,IronSource,3093314.0
2021-06-17,WW,IronSource,3087395.0
2021-06-18,WW,IronSource,2962972.0
2021-06-19,WW,IronSource,3460397.0
2021-06-20,WW,IronSource,3676781.0
2021-06-21,WW,IronSource,3082793.0
2021-06-22,WW,IronSource,2934512.0
2021-06-23,WW,IronSource,2920167.0
2021-06-24,WW,IronSource,2745213.0
2021-06-25,WW,IronSource,8354055.0
2021-06-26,WW,IronSource,12963131.0
2021-06-27,WW,IronSource,13250862.0
2021-06-28,WW,IronSource,13983416.0
2021-06-29,WW,IronSource,13547596.0
2021-06-30,WW,IronSource,6651941.0
2021-07-01,WW,IronSource,7612218.0
2021-07-02,WW,IronSource,4215895.0
2021-07-03,WW,IronSource,3240552.0
2021-07-04,WW,IronSource,2811346.0
2021-07-05,WW,IronSource,2462657.0
2021-07-06,WW,IronSource,3113303.0
2021-07-07,WW,IronSource,2762267.0
2021-07-08,WW,IronSource,2807175.0
2021-07-09,WW,IronSource,3939562.0
2021-07-10,WW,IronSource,4319311.0
2021-07-11,WW,IronSource,4639566.0
2021-07-12,WW,IronSource,3001889.0
2021-07-13,WW,IronSource,3165945.0
2021-07-14,WW,IronSource,3141273.0
2021-07-15,WW,IronSource,2893379.0
2021-07-16,WW,IronSource,3059297.0
2021-07-17,WW,IronSource,3243597.0
2021-07-18,WW,IronSource,3573612.0
2021-07-19,WW,IronSource,3245817.0
2021-07-20,WW,IronSource,3415957.0
2021-07-21,WW,IronSource,3003976.0
2021-07-22,WW,IronSource,2940971.0
2021-07-23,WW,IronSource,3167508.0
2021-07-24,WW,IronSource,3258925.0
2021-07-25,WW,IronSource,3707979.0
2021-07-26,WW,IronSource,3474256.0
2021-07-27,WW,IronSource,3196782.0
2021-07-28,WW,IronSource,2992364.0
2021-07-29,WW,IronSource,3009104.0
2021-07-30,WW,IronSource,2992737.0
2021-07-31,WW,IronSource,3213085.0
2021-08-01,WW,IronSource,3963620.0
2021-08-02,WW,IronSource,3557143.0
2021-08-03,WW,IronSource,3284811.0
2021-08-04,WW,IronSource,3147536.0
2021-08-05,WW,IronSource,3245248.0
2021-08-06,WW,IronSource,3354886.0
2021-08-07,WW,IronSource,3689583.0
2021-08-08,WW,IronSource,4005415.0
2021-08-09,WW,IronSource,2844356.0
2021-08-10,WW,IronSource,2732798.0
2021-08-11,WW,IronSource,2822188.0
2021-08-12,WW,IronSource,2924995.0
2021-08-13,WW,IronSource,3201396.0
2021-08-14,WW,IronSource,3577199.0
2021-08-15,WW,IronSource,3989958.0
2021-08-16,WW,IronSource,4763771.0
2021-08-17,WW,IronSource,4404120.0
2021-08-18,WW,IronSource,4519160.0
2021-08-19,WW,IronSource,3100084.0
2021-08-20,WW,IronSource,2951462.0
2021-08-21,WW,IronSource,3582075.0
2021-08-22,WW,IronSource,5554754.0
2021-08-23,WW,IronSource,3184072.0
2021-08-24,WW,IronSource,3024200.0
2021-08-25,WW,IronSource,2918452.0
2021-08-26,WW,IronSource,3031768.0
2021-08-27,WW,IronSource,3010685.0
2021-08-28,WW,IronSource,3328494.0
2021-08-29,WW,IronSource,3612547.0
2021-08-30,WW,IronSource,2824239.0
2021-08-31,WW,IronSource,2832055.0
2021-09-01,WW,IronSource,2694644.0
2021-09-02,WW,IronSource,2610768.0
2021-09-03,WW,IronSource,3099108.0
2021-09-04,WW,IronSource,3186412.0
2021-09-05,WW,IronSource,3693294.0
2021-09-06,WW,IronSource,2753968.0
2021-09-07,WW,IronSource,2807509.0
2021-09-08,WW,IronSource,2698760.0
2021-09-09,WW,IronSource,3133327.0
2021-09-10,WW,IronSource,3323854.0
2021-09-11,WW,IronSource,3225408.0
2021-09-12,WW,IronSource,3671844.0
2021-09-13,WW,IronSource,2832777.0
2021-09-14,WW,IronSource,2739666.0
2021-09-15,WW,IronSource,2562836.0
2021-09-16,WW,IronSource,2885240.0
2021-09-17,WW,IronSource,4449687.0
2021-09-18,WW,IronSource,3449473.0
2021-09-19,WW,IronSource,5247508.0
2021-09-20,WW,IronSource,2535453.0
2021-09-21,WW,IronSource,2385440.0
2021-09-22,WW,IronSource,3420087.0
2021-09-23,WW,IronSource,2491634.0
2021-09-24,WW,IronSource,7850288.0
2021-09-25,WW,IronSource,19179228.0
2021-09-26,WW,IronSource,20761774.0
2021-09-27,WW,IronSource,22699491.0
2021-09-28,WW,IronSource,14846556.0
2021-09-29,WW,IronSource,14494281.0
2021-09-30,WW,IronSource,21868816.0
2021-10-01,WW,IronSource,16523043.0
2021-10-02,WW,IronSource,17904772.0
2021-10-03,WW,IronSource,29164740.0
2021-10-04,WW,IronSource,16133110.0
2021-10-05,WW,IronSource,14792518.0
2021-10-06,WW,IronSource,21828517.0
2021-10-07,WW,IronSource,15630909.0
2021-10-08,WW,IronSource,16581878.0
2021-10-09,WW,IronSource,28297506.0
2021-10-10,WW,IronSource,18580393.0
2021-10-11,WW,IronSource,715529682.0
2021-10-12,WW,IronSource,387479284.0
2021-10-13,WW,IronSource,350938845.0
2021-10-14,WW,IronSource,189692306.0
2021-10-15,WW,IronSource,278512692.0
2021-10-16,WW,IronSource,312416489.0
2021-10-17,WW,IronSource,402715306.0
