date,country,network,market_volume
2021-04-26,US,IronSource,4444183.0
2021-04-27,US,IronSource,4111592.0
2021-04-28,US,IronSource,3707599.0
2021-04-29,US,IronSource,3835623.0
2021-04-30,US,IronSource,4867401.0
2021-05-01,US,IronSource,5491638.0
2021-05-02,US,IronSource,5892623.0
2021-05-03,US,IronSource,4679977.0
2021-05-04,US,IronSource,4613393.0
2021-05-05,US,IronSource,4524137.0
2021-05-06,US,IronSource,3919494.0
2021-05-07,US,IronSource,4482541.0
2021-05-08,US,IronSource,5047399.0
2021-05-09,US,IronSource,6272250.0
2021-05-10,US,IronSource,4086895.0
2021-05-11,US,IronSource,4915221.0
2021-05-12,US,IronSource,4239033.0
2021-05-13,US,IronSource,4306011.0
2021-05-14,US,IronSource,4679550.0
2021-05-15,US,IronSource,6295057.0
2021-05-16,US,IronSource,5363487.0
2021-05-17,US,IronSource,3558298.0
2021-05-18,US,IronSource,4919990.0
2021-05-19,US,IronSource,4345300.0
2021-05-20,US,IronSource,4153996.0
2021-05-21,US,IronSource,4522327.0
2021-05-22,US,IronSource,5578156.0
2021-05-23,US,IronSource,6428258.0
2021-05-24,US,IronSource,4258680.0
2021-05-25,US,IronSource,4327280.0
2021-05-26,US,IronSource,4148766.0
2021-05-27,US,IronSource,4537771.0
2021-05-28,US,IronSource,5188489.0
2021-05-29,US,IronSource,5863657.0
2021-05-30,US,IronSource,5742124.0
2021-05-31,US,IronSource,5999381.0
2021-06-01,US,IronSource,4696171.0
2021-06-02,US,IronSource,4874424.0
2021-06-03,US,IronSource,4583932.0
2021-06-04,US,IronSource,5003437.0
2021-06-05,US,IronSource,5128884.0
2021-06-06,US,IronSource,5282475.0
2021-06-07,US,IronSource,4749346.0
2021-06-08,US,IronSource,4116549.0
2021-06-09,US,IronSource,3774116.0
2021-06-10,US,IronSource,4039357.0
2021-06-11,US,IronSource,4008487.0
2021-06-12,US,IronSource,4305796.0
2021-06-13,US,IronSource,4140678.0
2021-06-14,US,IronSource,4229386.0
2021-06-15,US,IronSource,4069113.0
2021-06-16,US,IronSource,3999995.0
2021-06-17,US,IronSource,3768662.0
2021-06-18,US,IronSource,4074247.0
2021-06-19,US,IronSource,3996288.0
2021-06-20,US,IronSource,5014115.0
2021-06-21,US,IronSource,4189645.0
2021-06-22,US,IronSource,4510646.0
2021-06-23,US,IronSource,4385721.0
2021-06-24,US,IronSource,4732821.0
2021-06-25,US,IronSource,4744824.0
2021-06-26,US,IronSource,5172728.0
2021-06-27,US,IronSource,4398926.0
2021-06-28,US,IronSource,4755305.0
2021-06-29,US,IronSource,4065982.0
2021-06-30,US,IronSource,4177584.0
2021-07-01,US,IronSource,4109041.0
2021-07-02,US,IronSource,4676789.0
2021-07-03,US,IronSource,4667908.0
2021-07-04,US,IronSource,4729112.0
2021-07-05,US,IronSource,5209249.0
2021-07-06,US,IronSource,5580422.0
2021-07-07,US,IronSource,4773093.0
2021-07-08,US,IronSource,5011653.0
2021-07-09,US,IronSource,5065171.0
2021-07-10,US,IronSource,5337225.0
2021-07-11,US,IronSource,5224866.0
2021-07-12,US,IronSource,5165106.0
2021-07-13,US,IronSource,4494422.0
2021-07-14,US,IronSource,4534919.0
2021-07-15,US,IronSource,4458247.0
2021-07-16,US,IronSource,4935197.0
2021-07-17,US,IronSource,4951459.0
2021-07-18,US,IronSource,5385983.0
2021-07-19,US,IronSource,5094244.0
2021-07-20,US,IronSource,5089684.0
2021-07-21,US,IronSource,4989625.0
2021-07-22,US,IronSource,4876146.0
2021-07-23,US,IronSource,4945121.0
2021-07-24,US,IronSource,5534675.0
2021-07-25,US,IronSource,5438668.0
2021-07-26,US,IronSource,5337525.0
2021-07-27,US,IronSource,4704486.0
2021-07-28,US,IronSource,5345359.0
2021-07-29,US,IronSource,5277435.0
2021-07-30,US,IronSource,5831386.0
2021-07-31,US,IronSource,5564685.0
2021-08-01,US,IronSource,6962483.0
2021-08-02,US,IronSource,6362853.0
2021-08-03,US,IronSource,5938597.0
2021-08-04,US,IronSource,5448674.0
2021-08-05,US,IronSource,5162182.0
2021-08-06,US,IronSource,5850661.0
2021-08-07,US,IronSource,6144492.0
2021-08-08,US,IronSource,5942231.0
2021-08-09,US,IronSource,5852837.0
2021-08-10,US,IronSource,5092523.0
2021-08-11,US,IronSource,4315759.0
2021-08-12,US,IronSource,4574004.0
2021-08-13,US,IronSource,5129141.0
2021-08-14,US,IronSource,5817650.0
2021-08-15,US,IronSource,6363600.0
2021-08-16,US,IronSource,5007542.0
2021-08-17,US,IronSource,5409629.0
2021-08-18,US,IronSource,4802009.0
2021-08-19,US,IronSource,4668318.0
2021-08-20,US,IronSource,4599803.0
2021-08-21,US,IronSource,5907885.0
2021-08-22,US,IronSource,5692267.0
2021-08-23,US,IronSource,4817726.0
2021-08-24,US,IronSource,4454422.0
2021-08-25,US,IronSource,4034801.0
2021-08-26,US,IronSource,4308137.0
2021-08-27,US,IronSource,4845551.0
2021-08-28,US,IronSource,5384569.0
2021-08-29,US,IronSource,6204316.0
2021-08-30,US,IronSource,4846046.0
2021-08-31,US,IronSource,4875415.0
2021-09-01,US,IronSource,3062834.0
2021-09-02,US,IronSource,3604581.0
2021-09-03,US,IronSource,3750107.0
2021-09-04,US,IronSource,4761186.0
2021-09-05,US,IronSource,5714104.0
2021-09-06,US,IronSource,5823863.0
2021-09-07,US,IronSource,3933452.0
2021-09-08,US,IronSource,3903290.0
2021-09-09,US,IronSource,3673250.0
2021-09-10,US,IronSource,4640519.0
2021-09-11,US,IronSource,5841241.0
2021-09-12,US,IronSource,6665836.0
2021-09-13,US,IronSource,4314410.0
2021-09-14,US,IronSource,4316082.0
2021-09-15,US,IronSource,4508062.0
2021-09-16,US,IronSource,4809835.0
2021-09-17,US,IronSource,4508430.0
2021-09-18,US,IronSource,6502112.0
