date,country,network,market_volume
2021-05-03,US,IronSource,4074381.0
2021-05-04,US,IronSource,4280258.0
2021-05-05,US,IronSource,4003478.0
2021-05-06,US,IronSource,3721494.0
2021-05-07,US,IronSource,4022023.0
2021-05-08,US,IronSource,5044197.0
2021-05-09,US,IronSource,6266926.0
2021-05-10,US,IronSource,3822243.0
2021-05-11,US,IronSource,4356277.0
2021-05-12,US,IronSource,4020749.0
2021-05-13,US,IronSource,3870419.0
2021-05-14,US,IronSource,4531466.0
2021-05-15,US,IronSource,5894389.0
2021-05-16,US,IronSource,5655904.0
2021-05-17,US,IronSource,3177099.0
2021-05-18,US,IronSource,4643481.0
2021-05-19,US,IronSource,3889521.0
2021-05-20,US,IronSource,3946151.0
2021-05-21,US,IronSource,4072304.0
2021-05-22,US,IronSource,5574679.0
2021-05-23,US,IronSource,6424715.0
2021-05-24,US,IronSource,3981221.0
2021-05-25,US,IronSource,3809018.0
2021-05-26,US,IronSource,3931297.0
2021-05-27,US,IronSource,4058693.0
2021-05-28,US,IronSource,5010330.0
2021-05-29,US,IronSource,5472664.0
2021-05-30,US,IronSource,6062430.0
2021-05-31,US,IronSource,5285986.0
2021-06-01,US,IronSource,4400860.0
2021-06-02,US,IronSource,4352877.0
2021-06-03,US,IronSource,4351208.0
2021-06-04,US,IronSource,4522144.0
2021-06-05,US,IronSource,5125478.0
2021-06-06,US,IronSource,5277606.0
2021-06-07,US,IronSource,4447646.0
2021-06-08,US,IronSource,3621653.0
2021-06-09,US,IronSource,3540558.0
2021-06-10,US,IronSource,3646399.0
2021-06-11,US,IronSource,3880469.0
2021-06-12,US,IronSource,4083950.0
2021-06-13,US,IronSource,4352266.0
2021-06-14,US,IronSource,3744153.0
2021-06-15,US,IronSource,3777752.0
2021-06-16,US,IronSource,3604221.0
2021-06-17,US,IronSource,3580964.0
2021-06-18,US,IronSource,3696834.0
2021-06-19,US,IronSource,3992698.0
2021-06-20,US,IronSource,5009994.0
2021-06-21,US,IronSource,3888748.0
2021-06-22,US,IronSource,4012001.0
2021-06-23,US,IronSource,4156395.0
2021-06-24,US,IronSource,4261943.0
2021-06-25,US,IronSource,4567901.0
2021-06-26,US,IronSource,4844663.0
2021-06-27,US,IronSource,4669270.0
2021-06-28,US,IronSource,4138445.0
2021-06-29,US,IronSource,3836188.0
2021-06-30,US,IronSource,3679734.0
2021-07-01,US,IronSource,3916757.0
2021-07-02,US,IronSource,4206664.0
2021-07-03,US,IronSource,4664254.0
2021-07-04,US,IronSource,4726675.0
2021-07-05,US,IronSource,4912378.0
2021-07-06,US,IronSource,4987400.0
2021-07-07,US,IronSource,4531075.0
2021-07-08,US,IronSource,4532742.0
2021-07-09,US,IronSource,4932071.0
2021-07-10,US,IronSource,5002574.0
2021-07-11,US,IronSource,5487913.0
2021-07-12,US,IronSource,4561073.0
2021-07-13,US,IronSource,4274502.0
2021-07-14,US,IronSource,4089911.0
2021-07-15,US,IronSource,4277601.0
2021-07-16,US,IronSource,4490266.0
2021-07-17,US,IronSource,4946434.0
2021-07-18,US,IronSource,5380958.0
2021-07-19,US,IronSource,4773587.0
2021-07-20,US,IronSource,4640839.0
2021-07-21,US,IronSource,4752671.0
2021-07-22,US,IronSource,4430538.0
2021-07-23,US,IronSource,4822531.0
2021-07-24,US,IronSource,5197670.0
2021-07-25,US,IronSource,5716699.0
2021-07-26,US,IronSource,4780679.0
2021-07-27,US,IronSource,4522459.0
2021-07-28,US,IronSource,4830402.0
2021-07-29,US,IronSource,5063786.0
2021-07-30,US,IronSource,5297529.0
2021-07-31,US,IronSource,5558906.0
2021-08-01,US,IronSource,6956120.0
2021-08-02,US,IronSource,6007470.0
2021-08-03,US,IronSource,5281951.0
2021-08-04,US,IronSource,5131048.0
2021-08-05,US,IronSource,4674509.0
2021-08-06,US,IronSource,5675769.0
2021-08-07,US,IronSource,5787483.0
2021-08-08,US,IronSource,6244033.0
2021-08-09,US,IronSource,5216337.0
2021-08-10,US,IronSource,4801898.0
2021-08-11,US,IronSource,3936629.0
2021-08-12,US,IronSource,4407603.0
2021-08-13,US,IronSource,4723559.0
2021-08-14,US,IronSource,5811279.0
2021-08-15,US,IronSource,6802638.0
