date,country,network,market_volume
2021-04-26,US,IronSource,3630762.0
2021-04-27,US,IronSource,2957724.0
2021-04-28,US,IronSource,2988433.0
2021-04-29,US,IronSource,3005015.0
2021-04-30,US,IronSource,3462444.0
2021-05-01,US,IronSource,4042421.0
2021-05-02,US,IronSource,4491645.0
2021-05-03,US,IronSource,3170048.0
2021-05-04,US,IronSource,3321321.0
2021-05-05,US,IronSource,3281977.0
2021-05-06,US,IronSource,2961525.0
2021-05-07,US,IronSource,3198411.0
2021-05-08,US,IronSource,4401258.0
2021-05-09,US,IronSource,5074184.0
2021-05-10,US,IronSource,2975186.0
2021-05-11,US,IronSource,3588331.0
2021-05-12,US,IronSource,3256174.0
2021-05-13,US,IronSource,3042845.0
2021-05-14,US,IronSource,3810745.0
2021-05-15,US,IronSource,4221137.0
2021-05-16,US,IronSource,4388410.0
2021-05-17,US,IronSource,2498449.0
2021-05-18,US,IronSource,3498066.0
2021-05-19,US,IronSource,3347094.0
2021-05-20,US,IronSource,3170842.0
2021-05-21,US,IronSource,3173340.0
2021-05-22,US,IronSource,4171095.0
2021-05-23,US,IronSource,4405667.0
2021-05-24,US,IronSource,2961251.0
2021-05-25,US,IronSource,2922472.0
2021-05-26,US,IronSource,3154241.0
2021-05-27,US,IronSource,3257902.0
2021-05-28,US,IronSource,3972774.0
2021-05-29,US,IronSource,4125393.0
2021-05-30,US,IronSource,4507661.0
2021-05-31,US,IronSource,3924904.0
2021-06-01,US,IronSource,3443853.0
2021-06-02,US,IronSource,3380906.0
2021-06-03,US,IronSource,3348563.0
2021-06-04,US,IronSource,3435919.0
2021-06-05,US,IronSource,3721124.0
2021-06-06,US,IronSource,3826622.0
2021-06-07,US,IronSource,3177267.0
2021-06-08,US,IronSource,2667696.0
2021-06-09,US,IronSource,2905915.0
2021-06-10,US,IronSource,2841619.0
2021-06-11,US,IronSource,3084968.0
2021-06-12,US,IronSource,3073781.0
2021-06-13,US,IronSource,3259312.0
2021-06-14,US,IronSource,2784441.0
2021-06-15,US,IronSource,2851022.0
2021-06-16,US,IronSource,2720924.0
2021-06-17,US,IronSource,2691311.0
2021-06-18,US,IronSource,2683731.0
2021-06-19,US,IronSource,3009611.0
2021-06-20,US,IronSource,3683439.0
2021-06-21,US,IronSource,2830561.0
2021-06-22,US,IronSource,3040336.0
2021-06-23,US,IronSource,3180774.0
2021-06-24,US,IronSource,3170522.0
2021-06-25,US,IronSource,3356060.0
2021-06-26,US,IronSource,3515688.0
2021-06-27,US,IronSource,3494660.0
2021-06-28,US,IronSource,3135702.0
2021-06-29,US,IronSource,3048157.0
2021-06-30,US,IronSource,2816675.0
2021-07-01,US,IronSource,2567682.0
2021-07-02,US,IronSource,3122249.0
2021-07-03,US,IronSource,3246568.0
2021-07-04,US,IronSource,3128705.0
2021-07-05,US,IronSource,3354268.0
2021-07-06,US,IronSource,3591506.0
2021-07-07,US,IronSource,3275967.0
2021-07-08,US,IronSource,3129418.0
2021-07-09,US,IronSource,3637090.0
2021-07-10,US,IronSource,3399179.0
2021-07-11,US,IronSource,3864586.0
2021-07-12,US,IronSource,3309436.0
2021-07-13,US,IronSource,3265288.0
2021-07-14,US,IronSource,3178055.0
2021-07-15,US,IronSource,3112976.0
2021-07-16,US,IronSource,3389318.0
2021-07-17,US,IronSource,3487669.0
2021-07-18,US,IronSource,3769759.0
2021-07-19,US,IronSource,3560866.0
2021-07-20,US,IronSource,3529454.0
2021-07-21,US,IronSource,3498392.0
2021-07-22,US,IronSource,3190912.0
2021-07-23,US,IronSource,3520384.0
2021-07-24,US,IronSource,3628659.0
2021-07-25,US,IronSource,4018862.0
2021-07-26,US,IronSource,3612722.0
2021-07-27,US,IronSource,3825436.0
2021-07-28,US,IronSource,3420220.0
2021-07-29,US,IronSource,3593656.0
2021-07-30,US,IronSource,3610495.0
2021-07-31,US,IronSource,3799374.0
2021-08-01,US,IronSource,4738795.0
2021-08-02,US,IronSource,4165200.0
2021-08-03,US,IronSource,3667474.0
2021-08-04,US,IronSource,3634599.0
2021-08-05,US,IronSource,3293708.0
2021-08-06,US,IronSource,4021808.0
2021-08-07,US,IronSource,3920795.0
2021-08-08,US,IronSource,4117724.0
2021-08-09,US,IronSource,3173010.0
2021-08-10,US,IronSource,3063955.0
2021-08-11,US,IronSource,2918879.0
2021-08-12,US,IronSource,3014422.0
2021-08-13,US,IronSource,3887223.0
2021-08-14,US,IronSource,4634489.0
2021-08-15,US,IronSource,4595141.0
2021-08-16,US,IronSource,3696616.0
2021-08-17,US,IronSource,3491752.0
2021-08-18,US,IronSource,3358762.0
2021-08-19,US,IronSource,3031726.0
2021-08-20,US,IronSource,3287624.0
2021-08-21,US,IronSource,3988231.0
2021-08-22,US,IronSource,4241390.0
2021-08-23,US,IronSource,2943457.0
2021-08-24,US,IronSource,3390928.0
2021-08-25,US,IronSource,3117157.0
2021-08-26,US,IronSource,3205016.0
2021-08-27,US,IronSource,3153866.0
2021-08-28,US,IronSource,4265767.0
2021-08-29,US,IronSource,4219073.0
2021-08-30,US,IronSource,3168045.0
2021-08-31,US,IronSource,2945225.0
2021-09-01,US,IronSource,2836501.0
2021-09-02,US,IronSource,3039686.0
2021-09-03,US,IronSource,3504229.0
2021-09-04,US,IronSource,4704697.0
2021-09-05,US,IronSource,5598714.0
2021-09-06,US,IronSource,4675163.0
2021-09-07,US,IronSource,3604722.0
2021-09-08,US,IronSource,3469270.0
2021-09-09,US,IronSource,3464051.0
2021-09-10,US,IronSource,3396820.0
2021-09-11,US,IronSource,4832433.0
2021-09-12,US,IronSource,5679523.0
2021-09-13,US,IronSource,3199499.0
2021-09-14,US,IronSource,3179189.0
2021-09-15,US,IronSource,3400974.0
2021-09-16,US,IronSource,3598392.0
2021-09-17,US,IronSource,3630791.0
2021-09-18,US,IronSource,4621283.0
