date,country,network,market_volume
2021-09-20,US,IronSource,2900846.0
2021-09-21,US,IronSource,3096794.0
2021-09-22,US,IronSource,3213063.0
2021-09-23,US,IronSource,3255192.0
2021-09-24,US,IronSource,2842202.0
2021-09-25,US,IronSource,5500319.0
2021-09-26,US,IronSource,4723286.0
2021-09-27,US,IronSource,2886866.0
2021-09-28,US,IronSource,3177251.0
2021-09-29,US,IronSource,3192452.0
2021-09-30,US,IronSource,3593677.0
2021-10-01,US,IronSource,3886474.0
2021-10-02,US,IronSource,4867068.0
2021-10-03,US,IronSource,5650379.0
