date,country,network,market_volume
2021-04-21,US,IronSource,404628.0
2021-04-22,US,IronSource,392579.0
2021-04-23,US,IronSource,403757.0
2021-04-24,US,IronSource,497778.0
2021-04-25,US,IronSource,489447.0
2021-04-26,US,IronSource,371299.0
2021-04-27,US,IronSource,392943.0
2021-04-28,US,IronSource,412729.0
2021-04-29,US,IronSource,422016.0
2021-04-30,US,IronSource,439182.0
2021-05-01,US,IronSource,494070.0
2021-05-02,US,IronSource,471193.0
2021-05-03,US,IronSource,403668.0
2021-05-04,US,IronSource,429469.0
2021-05-05,US,IronSource,459262.0
2021-05-06,US,IronSource,403310.0
2021-05-07,US,IronSource,476062.0
2021-05-08,US,IronSource,505310.0
2021-05-09,US,IronSource,518279.0
2021-05-10,US,IronSource,443296.0
2021-05-11,US,IronSource,586664.0
2021-05-12,US,IronSource,487898.0
2021-05-13,US,IronSource,455342.0
2021-05-14,US,IronSource,468531.0
2021-05-15,US,IronSource,622343.0
2021-05-16,US,IronSource,493381.0
2021-05-17,US,IronSource,427979.0
2021-05-18,US,IronSource,533590.0
2021-05-19,US,IronSource,442447.0
2021-05-20,US,IronSource,557112.0
2021-05-21,US,IronSource,561144.0
2021-05-22,US,IronSource,664543.0
2021-05-23,US,IronSource,638121.0
2021-05-24,US,IronSource,494201.0
2021-05-25,US,IronSource,512873.0
2021-05-26,US,IronSource,490120.0
2021-05-27,US,IronSource,455995.0
2021-05-28,US,IronSource,534927.0
2021-05-29,US,IronSource,498675.0
2021-05-30,US,IronSource,523144.0
2021-05-31,US,IronSource,455320.0
2021-06-01,US,IronSource,428429.0
2021-06-02,US,IronSource,409440.0
2021-06-03,US,IronSource,418906.0
2021-06-04,US,IronSource,433754.0
2021-06-05,US,IronSource,427257.0
2021-06-06,US,IronSource,463291.0
2021-06-07,US,IronSource,420126.0
2021-06-08,US,IronSource,362748.0
2021-06-09,US,IronSource,358585.0
2021-06-10,US,IronSource,362962.0
2021-06-11,US,IronSource,382519.0
2021-06-12,US,IronSource,349697.0
2021-06-13,US,IronSource,369244.0
2021-06-14,US,IronSource,364048.0
2021-06-15,US,IronSource,374087.0
2021-06-16,US,IronSource,361183.0
2021-06-17,US,IronSource,363419.0
2021-06-18,US,IronSource,389333.0
2021-06-19,US,IronSource,411702.0
2021-06-20,US,IronSource,411843.0
2021-06-21,US,IronSource,393802.0
2021-06-22,US,IronSource,427704.0
2021-06-23,US,IronSource,464802.0
2021-06-24,US,IronSource,494480.0
2021-06-25,US,IronSource,543192.0
2021-06-26,US,IronSource,575556.0
2021-06-27,US,IronSource,604082.0
2021-06-28,US,IronSource,637861.0
2021-06-29,US,IronSource,644209.0
2021-06-30,US,IronSource,580699.0
2021-07-01,US,IronSource,554212.0
2021-07-02,US,IronSource,610637.0
2021-07-03,US,IronSource,563762.0
2021-07-04,US,IronSource,480375.0
2021-07-05,US,IronSource,547364.0
2021-07-06,US,IronSource,562323.0
2021-07-07,US,IronSource,518810.0
2021-07-08,US,IronSource,472805.0
2021-07-09,US,IronSource,531774.0
2021-07-10,US,IronSource,507116.0
2021-07-11,US,IronSource,574979.0
2021-07-12,US,IronSource,508864.0
2021-07-13,US,IronSource,517096.0
2021-07-14,US,IronSource,538186.0
2021-07-15,US,IronSource,531986.0
2021-07-16,US,IronSource,536328.0
2021-07-17,US,IronSource,543761.0
2021-07-18,US,IronSource,532955.0
2021-07-19,US,IronSource,529084.0
2021-07-20,US,IronSource,508370.0
2021-07-21,US,IronSource,568744.0
2021-07-22,US,IronSource,581004.0
2021-07-23,US,IronSource,612870.0
2021-07-24,US,IronSource,678244.0
2021-07-25,US,IronSource,635410.0
2021-07-26,US,IronSource,648561.0
2021-07-27,US,IronSource,560270.0
2021-07-28,US,IronSource,619429.0
2021-07-29,US,IronSource,669608.0
2021-07-30,US,IronSource,587377.0
2021-07-31,US,IronSource,561321.0
2021-08-01,US,IronSource,667764.0
2021-08-02,US,IronSource,589740.0
2021-08-03,US,IronSource,562931.0
2021-08-04,US,IronSource,597677.0
2021-08-05,US,IronSource,515384.0
2021-08-06,US,IronSource,560355.0
2021-08-07,US,IronSource,528625.0
2021-08-08,US,IronSource,526675.0
2021-08-09,US,IronSource,491574.0
2021-08-10,US,IronSource,523073.0
2021-08-11,US,IronSource,415689.0
2021-08-12,US,IronSource,483773.0
2021-08-13,US,IronSource,485127.0
2021-08-14,US,IronSource,554315.0
2021-08-15,US,IronSource,629881.0
