date,country,network,market_volume
2021-04-26,US,IronSource,602789.0
2021-04-27,US,IronSource,484034.0
2021-04-28,US,IronSource,480213.0
2021-04-29,US,IronSource,526192.0
2021-04-30,US,IronSource,554071.0
2021-05-01,US,IronSource,627200.0
2021-05-02,US,IronSource,658287.0
2021-05-03,US,IronSource,534293.0
2021-05-04,US,IronSource,581638.0
2021-05-05,US,IronSource,590666.0
2021-05-06,US,IronSource,533244.0
2021-05-07,US,IronSource,588901.0
2021-05-08,US,IronSource,866729.0
2021-05-09,US,IronSource,1011775.0
2021-05-10,US,IronSource,581008.0
2021-05-11,US,IronSource,712375.0
2021-05-12,US,IronSource,625905.0
2021-05-13,US,IronSource,557460.0
2021-05-14,US,IronSource,697764.0
2021-05-15,US,IronSource,765120.0
2021-05-16,US,IronSource,779269.0
2021-05-17,US,IronSource,528597.0
2021-05-18,US,IronSource,629175.0
2021-05-19,US,IronSource,607768.0
2021-05-20,US,IronSource,558561.0
2021-05-21,US,IronSource,574359.0
2021-05-22,US,IronSource,784703.0
2021-05-23,US,IronSource,832015.0
2021-05-24,US,IronSource,545686.0
2021-05-25,US,IronSource,523327.0
2021-05-26,US,IronSource,532132.0
2021-05-27,US,IronSource,548127.0
2021-05-28,US,IronSource,691729.0
2021-05-29,US,IronSource,732587.0
2021-05-30,US,IronSource,789218.0
2021-05-31,US,IronSource,686186.0
2021-06-01,US,IronSource,618233.0
2021-06-02,US,IronSource,605523.0
2021-06-03,US,IronSource,587183.0
2021-06-04,US,IronSource,625576.0
2021-06-05,US,IronSource,658049.0
2021-06-06,US,IronSource,741444.0
2021-06-07,US,IronSource,580929.0
2021-06-08,US,IronSource,465641.0
2021-06-09,US,IronSource,540060.0
2021-06-10,US,IronSource,483850.0
2021-06-11,US,IronSource,508807.0
2021-06-12,US,IronSource,508935.0
2021-06-13,US,IronSource,586958.0
2021-06-14,US,IronSource,503678.0
2021-06-15,US,IronSource,517444.0
2021-06-16,US,IronSource,528769.0
2021-06-17,US,IronSource,527130.0
2021-06-18,US,IronSource,542955.0
2021-06-19,US,IronSource,594560.0
2021-06-20,US,IronSource,802901.0
2021-06-21,US,IronSource,571683.0
2021-06-22,US,IronSource,604771.0
2021-06-23,US,IronSource,729756.0
2021-06-24,US,IronSource,767416.0
2021-06-25,US,IronSource,781517.0
2021-06-26,US,IronSource,858619.0
2021-06-27,US,IronSource,889089.0
2021-06-28,US,IronSource,853241.0
2021-06-29,US,IronSource,784600.0
2021-06-30,US,IronSource,723670.0
2021-07-01,US,IronSource,547621.0
2021-07-02,US,IronSource,768862.0
2021-07-03,US,IronSource,727561.0
2021-07-04,US,IronSource,695427.0
2021-07-05,US,IronSource,692908.0
2021-07-06,US,IronSource,767063.0
2021-07-07,US,IronSource,731629.0
2021-07-08,US,IronSource,700377.0
2021-07-09,US,IronSource,873574.0
2021-07-10,US,IronSource,718887.0
2021-07-11,US,IronSource,880486.0
2021-07-12,US,IronSource,742722.0
2021-07-13,US,IronSource,749708.0
2021-07-14,US,IronSource,701849.0
2021-07-15,US,IronSource,647508.0
2021-07-16,US,IronSource,771664.0
2021-07-17,US,IronSource,783372.0
2021-07-18,US,IronSource,825111.0
2021-07-19,US,IronSource,713921.0
2021-07-20,US,IronSource,638128.0
2021-07-21,US,IronSource,754711.0
2021-07-22,US,IronSource,721707.0
2021-07-23,US,IronSource,812385.0
2021-07-24,US,IronSource,894193.0
2021-07-25,US,IronSource,908182.0
2021-07-26,US,IronSource,770015.0
2021-07-27,US,IronSource,873229.0
2021-07-28,US,IronSource,727028.0
2021-07-29,US,IronSource,847485.0
2021-07-30,US,IronSource,847318.0
2021-07-31,US,IronSource,926896.0
2021-08-01,US,IronSource,1114607.0
2021-08-02,US,IronSource,987554.0
2021-08-03,US,IronSource,994507.0
2021-08-04,US,IronSource,967387.0
2021-08-05,US,IronSource,960866.0
2021-08-06,US,IronSource,1050097.0
2021-08-07,US,IronSource,972898.0
2021-08-08,US,IronSource,1060172.0
2021-08-09,US,IronSource,910176.0
2021-08-10,US,IronSource,908043.0
2021-08-11,US,IronSource,883917.0
2021-08-12,US,IronSource,924488.0
2021-08-13,US,IronSource,1111754.0
2021-08-14,US,IronSource,1366667.0
2021-08-15,US,IronSource,1319128.0
