date,country,network,market_volume
2021-04-26,US,IronSource,3630762.0
2021-04-27,US,IronSource,2957724.0
2021-04-28,US,IronSource,2988477.0
2021-04-29,US,IronSource,3005015.0
2021-04-30,US,IronSource,3462444.0
2021-05-01,US,IronSource,4042421.0
2021-05-02,US,IronSource,4491645.0
2021-05-03,US,IronSource,3170048.0
2021-05-04,US,IronSource,3321321.0
2021-05-05,US,IronSource,3281977.0
2021-05-06,US,IronSource,2961525.0
2021-05-07,US,IronSource,3198411.0
2021-05-08,US,IronSource,4401258.0
2021-05-09,US,IronSource,5074184.0
2021-05-10,US,IronSource,2975186.0
2021-05-11,US,IronSource,3588331.0
2021-05-12,US,IronSource,3256174.0
2021-05-13,US,IronSource,3042885.0
2021-05-14,US,IronSource,3810745.0
2021-05-15,US,IronSource,4221137.0
2021-05-16,US,IronSource,4388410.0
2021-05-17,US,IronSource,2498449.0
2021-05-18,US,IronSource,3498066.0
2021-05-19,US,IronSource,3347094.0
2021-05-20,US,IronSource,3170842.0
2021-05-21,US,IronSource,3173340.0
2021-05-22,US,IronSource,4171095.0
2021-05-23,US,IronSource,4405667.0
2021-05-24,US,IronSource,2961251.0
2021-05-25,US,IronSource,2922472.0
2021-05-26,US,IronSource,3154241.0
2021-05-27,US,IronSource,3257902.0
2021-05-28,US,IronSource,3972774.0
2021-05-29,US,IronSource,4125393.0
2021-05-30,US,IronSource,4507661.0
2021-05-31,US,IronSource,3924904.0
2021-06-01,US,IronSource,3443853.0
2021-06-02,US,IronSource,3380906.0
2021-06-03,US,IronSource,3348563.0
2021-06-04,US,IronSource,3435919.0
2021-06-05,US,IronSource,3721124.0
2021-06-06,US,IronSource,3826622.0
2021-06-07,US,IronSource,3177267.0
2021-06-08,US,IronSource,2667696.0
2021-06-09,US,IronSource,2905915.0
2021-06-10,US,IronSource,2841619.0
2021-06-11,US,IronSource,3088157.0
2021-06-12,US,IronSource,3073781.0
2021-06-13,US,IronSource,3259312.0
2021-06-14,US,IronSource,2784441.0
2021-06-15,US,IronSource,2851022.0
2021-06-16,US,IronSource,2720924.0
2021-06-17,US,IronSource,2691311.0
2021-06-18,US,IronSource,2683731.0
2021-06-19,US,IronSource,3009611.0
2021-06-20,US,IronSource,3683439.0
2021-06-21,US,IronSource,2830561.0
2021-06-22,US,IronSource,3040336.0
2021-06-23,US,IronSource,3181255.0
2021-06-24,US,IronSource,3170522.0
2021-06-25,US,IronSource,3356060.0
2021-06-26,US,IronSource,3515688.0
2021-06-27,US,IronSource,3494660.0
2021-06-28,US,IronSource,3137335.0
2021-06-29,US,IronSource,3051038.0
2021-06-30,US,IronSource,2817127.0
2021-07-01,US,IronSource,2568112.0
2021-07-02,US,IronSource,3124974.0
2021-07-03,US,IronSource,3250009.0
2021-07-04,US,IronSource,3129342.0
2021-07-05,US,IronSource,3364836.0
2021-07-06,US,IronSource,3598076.0
2021-07-07,US,IronSource,3284196.0
2021-07-08,US,IronSource,3133755.0
2021-07-09,US,IronSource,3643954.0
2021-07-10,US,IronSource,3403362.0
2021-07-11,US,IronSource,3871825.0
2021-07-12,US,IronSource,3312907.0
2021-07-13,US,IronSource,3267918.0
2021-07-14,US,IronSource,3186716.0
2021-07-15,US,IronSource,3120369.0
2021-07-16,US,IronSource,3406650.0
2021-07-17,US,IronSource,3503793.0
2021-07-18,US,IronSource,3776685.0
2021-07-19,US,IronSource,3568651.0
2021-07-20,US,IronSource,3539431.0
2021-07-21,US,IronSource,3513727.0
2021-07-22,US,IronSource,3200717.0
2021-07-23,US,IronSource,3529302.0
2021-07-24,US,IronSource,3640854.0
2021-07-25,US,IronSource,4027017.0
2021-07-26,US,IronSource,3620406.0
2021-07-27,US,IronSource,3836888.0
2021-07-28,US,IronSource,3429418.0
2021-07-29,US,IronSource,3599929.0
2021-07-30,US,IronSource,3628163.0
2021-07-31,US,IronSource,3814599.0
2021-08-01,US,IronSource,4756122.0
2021-08-02,US,IronSource,4176009.0
2021-08-03,US,IronSource,3678845.0
2021-08-04,US,IronSource,3648002.0
2021-08-05,US,IronSource,3301555.0
2021-08-06,US,IronSource,4036217.0
2021-08-07,US,IronSource,3933905.0
2021-08-08,US,IronSource,4139043.0
2021-08-09,US,IronSource,3190939.0
2021-08-10,US,IronSource,3075696.0
2021-08-11,US,IronSource,2933856.0
2021-08-12,US,IronSource,3038521.0
2021-08-13,US,IronSource,3911619.0
2021-08-14,US,IronSource,4659150.0
2021-08-15,US,IronSource,4641715.0
2021-08-16,US,IronSource,3717620.0
2021-08-17,US,IronSource,3527919.0
2021-08-18,US,IronSource,3389405.0
2021-08-19,US,IronSource,3048644.0
2021-08-20,US,IronSource,3313527.0
2021-08-21,US,IronSource,4019421.0
2021-08-22,US,IronSource,4303658.0
2021-08-23,US,IronSource,2968623.0
2021-08-24,US,IronSource,3415442.0
2021-08-25,US,IronSource,3145637.0
2021-08-26,US,IronSource,3236509.0
2021-08-27,US,IronSource,3170477.0
2021-08-28,US,IronSource,4290978.0
2021-08-29,US,IronSource,4279610.0
2021-08-30,US,IronSource,3225277.0
2021-08-31,US,IronSource,2985415.0
2021-09-01,US,IronSource,2863338.0
2021-09-02,US,IronSource,3082070.0
2021-09-03,US,IronSource,3599053.0
2021-09-04,US,IronSource,4760747.0
2021-09-05,US,IronSource,5707004.0
2021-09-06,US,IronSource,4742467.0
2021-09-07,US,IronSource,3646831.0
2021-09-08,US,IronSource,3499638.0
2021-09-09,US,IronSource,3517473.0
2021-09-10,US,IronSource,3435064.0
2021-09-11,US,IronSource,4937122.0
2021-09-12,US,IronSource,5841376.0
2021-09-13,US,IronSource,3292286.0
2021-09-14,US,IronSource,3219678.0
2021-09-15,US,IronSource,3499076.0
2021-09-16,US,IronSource,3674885.0
2021-09-17,US,IronSource,3747504.0
2021-09-18,US,IronSource,4759802.0
2021-09-19,US,IronSource,5231620.0
2021-09-20,US,IronSource,2900846.0
2021-09-21,US,IronSource,3096794.0
2021-09-22,US,IronSource,3213063.0
2021-09-23,US,IronSource,3255192.0
2021-09-24,US,IronSource,2842202.0
2021-09-25,US,IronSource,5500319.0
2021-09-26,US,IronSource,4723286.0
2021-09-27,US,IronSource,2886866.0
2021-09-28,US,IronSource,3177251.0
2021-09-29,US,IronSource,3192452.0
2021-09-30,US,IronSource,3593677.0
2021-10-01,US,IronSource,3886474.0
2021-10-02,US,IronSource,4867068.0
2021-10-03,US,IronSource,5650379.0
2021-10-04,US,IronSource,3872369.0
2021-10-05,US,IronSource,3385817.0
2021-10-06,US,IronSource,3468821.0
2021-10-07,US,IronSource,3962089.0
2021-10-08,US,IronSource,4007382.0
2021-10-09,US,IronSource,5625004.0
2021-10-10,US,IronSource,5377164.0
2021-10-11,US,IronSource,3930807.0
2021-10-12,US,IronSource,4005764.0
2021-10-13,US,IronSource,3581419.0
2021-10-14,US,IronSource,5466918.0
2021-10-15,US,IronSource,5926699.0
2021-10-16,US,IronSource,7713681.0
2021-10-17,US,IronSource,8933226.0
2021-10-18,US,IronSource,902052.0
2021-10-19,US,IronSource,1102979.0
2021-10-20,US,IronSource,1151625.0
