date,country,network,market_volume
2021-04-21,US,IronSource,222932.0
2021-04-22,US,IronSource,221610.0
2021-04-23,US,IronSource,207996.0
2021-04-24,US,IronSource,268061.0
2021-04-25,US,IronSource,262187.0
2021-04-26,US,IronSource,215923.0
2021-04-27,US,IronSource,223600.0
2021-04-28,US,IronSource,248535.0
2021-04-29,US,IronSource,288621.0
2021-04-30,US,IronSource,284994.0
2021-05-01,US,IronSource,295210.0
2021-05-02,US,IronSource,293550.0
2021-05-03,US,IronSource,276103.0
2021-05-04,US,IronSource,302871.0
2021-05-05,US,IronSource,354707.0
2021-05-06,US,IronSource,285093.0
2021-05-07,US,IronSource,354103.0
2021-05-08,US,IronSource,390264.0
2021-05-09,US,IronSource,379527.0
2021-05-10,US,IronSource,337569.0
2021-05-11,US,IronSource,416583.0
2021-05-12,US,IronSource,386246.0
2021-05-13,US,IronSource,332433.0
2021-05-14,US,IronSource,333494.0
2021-05-15,US,IronSource,400514.0
2021-05-16,US,IronSource,303302.0
2021-05-17,US,IronSource,329732.0
2021-05-18,US,IronSource,346297.0
2021-05-19,US,IronSource,266066.0
2021-05-20,US,IronSource,364815.0
2021-05-21,US,IronSource,386608.0
2021-05-22,US,IronSource,478593.0
2021-05-23,US,IronSource,462340.0
2021-05-24,US,IronSource,346768.0
2021-05-25,US,IronSource,348266.0
2021-05-26,US,IronSource,346389.0
2021-05-27,US,IronSource,298519.0
2021-05-28,US,IronSource,371040.0
2021-05-29,US,IronSource,350929.0
2021-05-30,US,IronSource,380323.0
2021-05-31,US,IronSource,351624.0
2021-06-01,US,IronSource,327919.0
2021-06-02,US,IronSource,291220.0
2021-06-03,US,IronSource,295975.0
2021-06-04,US,IronSource,288941.0
2021-06-05,US,IronSource,300814.0
2021-06-06,US,IronSource,344366.0
2021-06-07,US,IronSource,286354.0
2021-06-08,US,IronSource,262346.0
2021-06-09,US,IronSource,248012.0
2021-06-10,US,IronSource,289652.0
2021-06-11,US,IronSource,297064.0
2021-06-12,US,IronSource,270039.0
2021-06-13,US,IronSource,290381.0
2021-06-14,US,IronSource,278895.0
2021-06-15,US,IronSource,270814.0
2021-06-16,US,IronSource,280008.0
2021-06-17,US,IronSource,269624.0
2021-06-18,US,IronSource,292676.0
2021-06-19,US,IronSource,293586.0
2021-06-20,US,IronSource,321626.0
2021-06-21,US,IronSource,297165.0
2021-06-22,US,IronSource,320865.0
2021-06-23,US,IronSource,362777.0
2021-06-24,US,IronSource,384623.0
2021-06-25,US,IronSource,409111.0
2021-06-26,US,IronSource,437740.0
2021-06-27,US,IronSource,470599.0
2021-06-28,US,IronSource,498049.0
2021-06-29,US,IronSource,508098.0
2021-06-30,US,IronSource,449116.0
2021-07-01,US,IronSource,423898.0
2021-07-02,US,IronSource,478999.0
2021-07-03,US,IronSource,380279.0
2021-07-04,US,IronSource,311746.0
2021-07-05,US,IronSource,349763.0
2021-07-06,US,IronSource,379979.0
2021-07-07,US,IronSource,372200.0
2021-07-08,US,IronSource,361843.0
2021-07-09,US,IronSource,410910.0
2021-07-10,US,IronSource,360331.0
2021-07-11,US,IronSource,418617.0
2021-07-12,US,IronSource,369228.0
2021-07-13,US,IronSource,389148.0
2021-07-14,US,IronSource,395983.0
2021-07-15,US,IronSource,363734.0
2021-07-16,US,IronSource,388650.0
2021-07-17,US,IronSource,371398.0
2021-07-18,US,IronSource,384544.0
2021-07-19,US,IronSource,441428.0
2021-07-20,US,IronSource,436637.0
2021-07-21,US,IronSource,429611.0
2021-07-22,US,IronSource,430489.0
2021-07-23,US,IronSource,423210.0
2021-07-24,US,IronSource,495591.0
2021-07-25,US,IronSource,513874.0
2021-07-26,US,IronSource,492282.0
2021-07-27,US,IronSource,421000.0
2021-07-28,US,IronSource,486231.0
2021-07-29,US,IronSource,611894.0
2021-07-30,US,IronSource,524098.0
2021-07-31,US,IronSource,528807.0
2021-08-01,US,IronSource,534163.0
2021-08-02,US,IronSource,508270.0
2021-08-03,US,IronSource,582635.0
2021-08-04,US,IronSource,621530.0
2021-08-05,US,IronSource,587708.0
2021-08-06,US,IronSource,611471.0
2021-08-07,US,IronSource,629974.0
2021-08-08,US,IronSource,631225.0
