date,country,network,market_volume
2021-04-26,US,IronSource,3630762.0
2021-04-27,US,IronSource,2957724.0
2021-04-28,US,IronSource,2988433.0
2021-04-29,US,IronSource,3005015.0
2021-04-30,US,IronSource,3462444.0
2021-05-01,US,IronSource,4042421.0
2021-05-02,US,IronSource,4491645.0
2021-05-03,US,IronSource,3170048.0
2021-05-04,US,IronSource,3321321.0
2021-05-05,US,IronSource,3281977.0
2021-05-06,US,IronSource,2961525.0
2021-05-07,US,IronSource,3198411.0
2021-05-08,US,IronSource,4401258.0
2021-05-09,US,IronSource,5074184.0
2021-05-10,US,IronSource,2975186.0
2021-05-11,US,IronSource,3588331.0
2021-05-12,US,IronSource,3256174.0
2021-05-13,US,IronSource,3042885.0
2021-05-14,US,IronSource,3810745.0
2021-05-15,US,IronSource,4221137.0
2021-05-16,US,IronSource,4388410.0
2021-05-17,US,IronSource,2498449.0
2021-05-18,US,IronSource,3498066.0
2021-05-19,US,IronSource,3347094.0
2021-05-20,US,IronSource,3170842.0
2021-05-21,US,IronSource,3173340.0
2021-05-22,US,IronSource,4171095.0
2021-05-23,US,IronSource,4405667.0
2021-05-24,US,IronSource,2961251.0
2021-05-25,US,IronSource,2922472.0
2021-05-26,US,IronSource,3154241.0
2021-05-27,US,IronSource,3257902.0
2021-05-28,US,IronSource,3972774.0
2021-05-29,US,IronSource,4125393.0
2021-05-30,US,IronSource,4507661.0
2021-05-31,US,IronSource,3925442.0
2021-06-01,US,IronSource,3443853.0
2021-06-02,US,IronSource,3380906.0
2021-06-03,US,IronSource,3348563.0
2021-06-04,US,IronSource,3435919.0
2021-06-05,US,IronSource,3721124.0
2021-06-06,US,IronSource,3826622.0
2021-06-07,US,IronSource,3177267.0
2021-06-08,US,IronSource,2667696.0
2021-06-09,US,IronSource,2905915.0
2021-06-10,US,IronSource,2841619.0
2021-06-11,US,IronSource,3088157.0
2021-06-12,US,IronSource,3073781.0
2021-06-13,US,IronSource,3259312.0
2021-06-14,US,IronSource,2784441.0
2021-06-15,US,IronSource,2851022.0
2021-06-16,US,IronSource,2720924.0
2021-06-17,US,IronSource,2691581.0
2021-06-18,US,IronSource,2683731.0
2021-06-19,US,IronSource,3009611.0
2021-06-20,US,IronSource,3683439.0
2021-06-21,US,IronSource,2830561.0
2021-06-22,US,IronSource,3040336.0
2021-06-23,US,IronSource,3181255.0
2021-06-24,US,IronSource,3170522.0
2021-06-25,US,IronSource,3356060.0
2021-06-26,US,IronSource,3516961.0
2021-06-27,US,IronSource,3494660.0
2021-06-28,US,IronSource,3137795.0
2021-06-29,US,IronSource,3051038.0
2021-06-30,US,IronSource,2817127.0
2021-07-01,US,IronSource,2568542.0
2021-07-02,US,IronSource,3124974.0
2021-07-03,US,IronSource,3250605.0
2021-07-04,US,IronSource,3131009.0
2021-07-05,US,IronSource,3364836.0
2021-07-06,US,IronSource,3598690.0
2021-07-07,US,IronSource,3284196.0
2021-07-08,US,IronSource,3133755.0
2021-07-09,US,IronSource,3643954.0
2021-07-10,US,IronSource,3403362.0
2021-07-11,US,IronSource,3871825.0
2021-07-12,US,IronSource,3314828.0
2021-07-13,US,IronSource,3272501.0
2021-07-14,US,IronSource,3190896.0
2021-07-15,US,IronSource,3121296.0
2021-07-16,US,IronSource,3410388.0
2021-07-17,US,IronSource,3508016.0
2021-07-18,US,IronSource,3789443.0
2021-07-19,US,IronSource,3582521.0
2021-07-20,US,IronSource,3549700.0
2021-07-21,US,IronSource,3525422.0
2021-07-22,US,IronSource,3215418.0
2021-07-23,US,IronSource,3536583.0
2021-07-24,US,IronSource,3657478.0
2021-07-25,US,IronSource,4039808.0
2021-07-26,US,IronSource,3639856.0
2021-07-27,US,IronSource,3857732.0
2021-07-28,US,IronSource,3449264.0
2021-07-29,US,IronSource,3625041.0
2021-07-30,US,IronSource,3650716.0
2021-07-31,US,IronSource,3847222.0
2021-08-01,US,IronSource,4804580.0
2021-08-02,US,IronSource,4201447.0
2021-08-03,US,IronSource,3704633.0
2021-08-04,US,IronSource,3667053.0
2021-08-05,US,IronSource,3325740.0
2021-08-06,US,IronSource,4059453.0
2021-08-07,US,IronSource,3973831.0
2021-08-08,US,IronSource,4186485.0
2021-08-09,US,IronSource,3207123.0
2021-08-10,US,IronSource,3121113.0
2021-08-11,US,IronSource,2962890.0
2021-08-12,US,IronSource,3058046.0
2021-08-13,US,IronSource,3948520.0
2021-08-14,US,IronSource,4711594.0
2021-08-15,US,IronSource,4689512.0
2021-08-16,US,IronSource,3740117.0
2021-08-17,US,IronSource,3567876.0
2021-08-18,US,IronSource,3413194.0
2021-08-19,US,IronSource,3080247.0
2021-08-20,US,IronSource,3346227.0
2021-08-21,US,IronSource,4078483.0
2021-08-22,US,IronSource,4364668.0
2021-08-23,US,IronSource,2990017.0
2021-08-24,US,IronSource,3468850.0
2021-08-25,US,IronSource,3184345.0
2021-08-26,US,IronSource,3262427.0
2021-08-27,US,IronSource,3199064.0
2021-08-28,US,IronSource,4341465.0
2021-08-29,US,IronSource,4339406.0
2021-08-30,US,IronSource,3289462.0
2021-08-31,US,IronSource,3035141.0
2021-09-01,US,IronSource,2937693.0
2021-09-02,US,IronSource,3122101.0
2021-09-03,US,IronSource,3670415.0
2021-09-04,US,IronSource,4883774.0
2021-09-05,US,IronSource,5802879.0
2021-09-06,US,IronSource,4831671.0
2021-09-07,US,IronSource,3696271.0
2021-09-08,US,IronSource,3567330.0
2021-09-09,US,IronSource,3558591.0
2021-09-10,US,IronSource,3475400.0
2021-09-11,US,IronSource,5023344.0
2021-09-12,US,IronSource,5993360.0
2021-09-13,US,IronSource,3337188.0
2021-09-14,US,IronSource,3312617.0
2021-09-15,US,IronSource,3575212.0
2021-09-16,US,IronSource,3770023.0
2021-09-17,US,IronSource,3840621.0
2021-09-18,US,IronSource,4850524.0
2021-09-19,US,IronSource,5374843.0
2021-09-20,US,IronSource,2984780.0
2021-09-21,US,IronSource,3201810.0
2021-09-22,US,IronSource,3297770.0
2021-09-23,US,IronSource,3355908.0
2021-09-24,US,IronSource,2940205.0
2021-09-25,US,IronSource,5707236.0
2021-09-26,US,IronSource,4898101.0
2021-09-27,US,IronSource,3019785.0
2021-09-28,US,IronSource,3316678.0
2021-09-29,US,IronSource,3355821.0
2021-09-30,US,IronSource,3773447.0
2021-10-01,US,IronSource,4124661.0
2021-10-02,US,IronSource,5164715.0
2021-10-03,US,IronSource,6103436.0
2021-10-04,US,IronSource,4007803.0
2021-10-05,US,IronSource,3545644.0
2021-10-06,US,IronSource,3674075.0
2021-10-07,US,IronSource,4246063.0
2021-10-08,US,IronSource,4253730.0
2021-10-09,US,IronSource,6070453.0
2021-10-10,US,IronSource,5855482.0
2021-10-11,US,IronSource,3269363.0
2021-10-12,US,IronSource,3294237.0
2021-10-13,US,IronSource,3003748.0
2021-10-14,US,IronSource,4198237.0
2021-10-15,US,IronSource,4644238.0
2021-10-16,US,IronSource,6125495.0
2021-10-17,US,IronSource,6817953.0
2021-10-18,US,IronSource,3859374.0
2021-10-19,US,IronSource,4122010.0
2021-10-20,US,IronSource,4299108.0
