date,country,network,market_volume
2021-04-26,UK,AppLovin,12713.0
2021-04-27,UK,AppLovin,9755.0
2021-04-28,UK,AppLovin,12654.0
2021-04-29,UK,AppLovin,9666.0
2021-04-30,UK,AppLovin,12447.0
2021-05-01,UK,AppLovin,15214.0
2021-05-02,UK,AppLovin,22609.0
2021-05-03,UK,AppLovin,25280.0
2021-05-04,UK,AppLovin,17568.0
2021-05-05,UK,AppLovin,13004.0
2021-05-06,UK,AppLovin,11811.0
2021-05-07,UK,AppLovin,11716.0
2021-05-08,UK,AppLovin,24905.0
2021-05-09,UK,AppLovin,20677.0
2021-05-10,UK,AppLovin,14240.0
2021-05-11,UK,AppLovin,10919.0
2021-05-12,UK,AppLovin,13893.0
2021-05-13,UK,AppLovin,15608.0
2021-05-14,UK,AppLovin,21992.0
2021-05-15,UK,AppLovin,37621.0
2021-05-16,UK,AppLovin,35192.0
2021-05-17,UK,AppLovin,28780.0
2021-05-18,UK,AppLovin,14461.0
2021-05-19,UK,AppLovin,16403.0
2021-05-20,UK,AppLovin,24138.0
2021-05-21,UK,AppLovin,25197.0
2021-05-22,UK,AppLovin,41944.0
2021-05-23,UK,AppLovin,37887.0
2021-05-24,UK,AppLovin,20584.0
2021-05-25,UK,AppLovin,18419.0
2021-05-26,UK,AppLovin,20064.0
2021-05-27,UK,AppLovin,17418.0
2021-05-28,UK,AppLovin,24880.0
2021-05-29,UK,AppLovin,37423.0
2021-05-30,UK,AppLovin,30590.0
2021-05-31,UK,AppLovin,27149.0
2021-06-01,UK,AppLovin,26888.0
2021-06-02,UK,AppLovin,31618.0
2021-06-03,UK,AppLovin,24252.0
2021-06-04,UK,AppLovin,28477.0
2021-06-05,UK,AppLovin,42346.0
2021-06-06,UK,AppLovin,36272.0
2021-06-07,UK,AppLovin,19019.0
2021-06-08,UK,AppLovin,21647.0
2021-06-09,UK,AppLovin,15060.0
2021-06-10,UK,AppLovin,15724.0
2021-06-11,UK,AppLovin,18977.0
2021-06-12,UK,AppLovin,28719.0
2021-06-13,UK,AppLovin,29308.0
2021-06-14,UK,AppLovin,17458.0
2021-06-15,UK,AppLovin,25859.0
2021-06-16,UK,AppLovin,26066.0
2021-06-17,UK,AppLovin,22832.0
2021-06-18,UK,AppLovin,26731.0
2021-06-19,UK,AppLovin,30312.0
2021-06-20,UK,AppLovin,43161.0
2021-06-21,UK,AppLovin,22208.0
2021-06-22,UK,AppLovin,24406.0
2021-06-23,UK,AppLovin,24460.0
2021-06-24,UK,AppLovin,31499.0
2021-06-25,UK,AppLovin,34994.0
2021-06-26,UK,AppLovin,55886.0
2021-06-27,UK,AppLovin,49043.0
2021-06-28,UK,AppLovin,31017.0
2021-06-29,UK,AppLovin,33695.0
2021-06-30,UK,AppLovin,38549.0
2021-07-01,UK,AppLovin,27687.0
2021-07-02,UK,AppLovin,18085.0
2021-07-03,UK,AppLovin,30471.0
2021-07-04,UK,AppLovin,34100.0
2021-07-05,UK,AppLovin,21483.0
2021-07-06,UK,AppLovin,25245.0
2021-07-07,UK,AppLovin,18913.0
2021-07-08,UK,AppLovin,14325.0
2021-07-09,UK,AppLovin,19213.0
2021-07-10,UK,AppLovin,29320.0
2021-07-11,UK,AppLovin,33790.0
2021-07-12,UK,AppLovin,20510.0
2021-07-13,UK,AppLovin,40243.0
2021-07-14,UK,AppLovin,30902.0
2021-07-15,UK,AppLovin,28936.0
2021-07-16,UK,AppLovin,39004.0
2021-07-17,UK,AppLovin,49733.0
2021-07-18,UK,AppLovin,44109.0
2021-07-19,UK,AppLovin,44325.0
2021-07-20,UK,AppLovin,25775.0
2021-07-21,UK,AppLovin,24050.0
2021-07-22,UK,AppLovin,28500.0
2021-07-23,UK,AppLovin,33299.0
2021-07-24,UK,AppLovin,35058.0
2021-07-25,UK,AppLovin,36836.0
2021-07-26,UK,AppLovin,27062.0
2021-07-27,UK,AppLovin,28745.0
2021-07-28,UK,AppLovin,26034.0
2021-07-29,UK,AppLovin,25633.0
2021-07-30,UK,AppLovin,23027.0
2021-07-31,UK,AppLovin,28821.0
2021-08-01,UK,AppLovin,27436.0
2021-08-02,UK,AppLovin,26947.0
2021-08-03,UK,AppLovin,21578.0
2021-08-04,UK,AppLovin,19432.0
2021-08-05,UK,AppLovin,26385.0
2021-08-06,UK,AppLovin,29096.0
2021-08-07,UK,AppLovin,25532.0
2021-08-08,UK,AppLovin,34070.0
2021-08-09,UK,AppLovin,27159.0
2021-08-10,UK,AppLovin,39288.0
2021-08-11,UK,AppLovin,45889.0
2021-08-12,UK,AppLovin,41897.0
2021-08-13,UK,AppLovin,27820.0
2021-08-14,UK,AppLovin,35057.0
2021-08-15,UK,AppLovin,31844.0
2021-08-16,UK,AppLovin,25247.0
2021-08-17,UK,AppLovin,23102.0
2021-08-18,UK,AppLovin,32046.0
2021-08-19,UK,AppLovin,27780.0
2021-08-20,UK,AppLovin,27225.0
2021-08-21,UK,AppLovin,24743.0
2021-08-22,UK,AppLovin,35503.0
2021-08-23,UK,AppLovin,27908.0
2021-08-24,UK,AppLovin,21862.0
2021-08-25,UK,AppLovin,27891.0
2021-08-26,UK,AppLovin,28584.0
2021-08-27,UK,AppLovin,27050.0
2021-08-28,UK,AppLovin,41943.0
2021-08-29,UK,AppLovin,46352.0
2021-08-30,UK,AppLovin,31586.0
2021-08-31,UK,AppLovin,22743.0
2021-09-01,UK,AppLovin,41636.0
2021-09-02,UK,AppLovin,35290.0
2021-09-03,UK,AppLovin,26961.0
2021-09-04,UK,AppLovin,35177.0
2021-09-05,UK,AppLovin,33398.0
2021-09-06,UK,AppLovin,28330.0
2021-09-07,UK,AppLovin,24466.0
2021-09-08,UK,AppLovin,21767.0
2021-09-09,UK,AppLovin,30653.0
2021-09-10,UK,AppLovin,42856.0
2021-09-11,UK,AppLovin,46573.0
2021-09-12,UK,AppLovin,75201.0
2021-09-13,UK,AppLovin,35512.0
2021-09-14,UK,AppLovin,30904.0
2021-09-15,UK,AppLovin,36450.0
2021-09-16,UK,AppLovin,28195.0
2021-09-17,UK,AppLovin,31057.0
2021-09-18,UK,AppLovin,48841.0
2021-09-19,UK,AppLovin,62418.0
2021-09-20,UK,AppLovin,28062.0
2021-09-21,UK,AppLovin,30979.0
2021-09-22,UK,AppLovin,32204.0
2021-09-23,UK,AppLovin,25379.0
2021-09-24,UK,AppLovin,34246.0
2021-09-25,UK,AppLovin,48104.0
2021-09-26,UK,AppLovin,64946.0
2021-09-27,UK,AppLovin,38334.0
2021-09-28,UK,AppLovin,31511.0
2021-09-29,UK,AppLovin,35955.0
2021-09-30,UK,AppLovin,31154.0
2021-10-01,UK,AppLovin,44352.0
2021-10-02,UK,AppLovin,49820.0
2021-10-03,UK,AppLovin,49824.0
2021-10-04,UK,AppLovin,31634.0
2021-10-05,UK,AppLovin,33540.0
2021-10-06,UK,AppLovin,29141.0
2021-10-07,UK,AppLovin,42670.0
2021-10-08,UK,AppLovin,52622.0
2021-10-09,UK,AppLovin,87434.0
2021-10-10,UK,AppLovin,53619.0
2021-10-11,UK,AppLovin,32780.0
2021-10-12,UK,AppLovin,33525.0
2021-10-13,UK,AppLovin,38139.0
2021-10-14,UK,AppLovin,31290.0
2021-10-15,UK,AppLovin,44153.0
2021-10-16,UK,AppLovin,62348.0
2021-10-17,UK,AppLovin,46117.0
2021-10-18,UK,AppLovin,28019.0
2021-10-19,UK,AppLovin,33181.0
2021-10-20,UK,AppLovin,22377.0
2021-10-21,UK,AppLovin,33931.0
2021-10-22,UK,AppLovin,47997.0
2021-10-23,UK,AppLovin,52755.0
2021-10-24,UK,AppLovin,55840.0
