date,country,network,market_volume
2021-05-03,UK,AppLovin,350180.0
2021-05-04,UK,AppLovin,204726.0
2021-05-05,UK,AppLovin,130061.0
2021-05-06,UK,AppLovin,147433.0
2021-05-07,UK,AppLovin,131854.0
2021-05-08,UK,AppLovin,259419.0
2021-05-09,UK,AppLovin,235394.0
2021-05-10,UK,AppLovin,140794.0
2021-05-11,UK,AppLovin,125965.0
2021-05-12,UK,AppLovin,122366.0
2021-05-13,UK,AppLovin,143846.0
2021-05-14,UK,AppLovin,185889.0
2021-05-15,UK,AppLovin,325931.0
2021-05-16,UK,AppLovin,307344.0
2021-05-17,UK,AppLovin,234383.0
2021-05-18,UK,AppLovin,131048.0
2021-05-19,UK,AppLovin,121106.0
2021-05-20,UK,AppLovin,185830.0
2021-05-21,UK,AppLovin,196281.0
2021-05-22,UK,AppLovin,363029.0
2021-05-23,UK,AppLovin,388270.0
2021-05-24,UK,AppLovin,159417.0
2021-05-25,UK,AppLovin,135877.0
2021-05-26,UK,AppLovin,171897.0
2021-05-27,UK,AppLovin,159998.0
2021-05-28,UK,AppLovin,189648.0
2021-05-29,UK,AppLovin,258300.0
2021-05-30,UK,AppLovin,222258.0
2021-05-31,UK,AppLovin,232904.0
2021-06-01,UK,AppLovin,207192.0
2021-06-02,UK,AppLovin,269690.0
2021-06-03,UK,AppLovin,223184.0
2021-06-04,UK,AppLovin,247378.0
2021-06-05,UK,AppLovin,324806.0
2021-06-06,UK,AppLovin,294362.0
2021-06-07,UK,AppLovin,158587.0
2021-06-08,UK,AppLovin,182155.0
2021-06-09,UK,AppLovin,129924.0
2021-06-10,UK,AppLovin,141097.0
2021-06-11,UK,AppLovin,190606.0
2021-06-12,UK,AppLovin,268826.0
2021-06-13,UK,AppLovin,272408.0
2021-06-14,UK,AppLovin,156409.0
2021-06-15,UK,AppLovin,223701.0
2021-06-16,UK,AppLovin,261227.0
2021-06-17,UK,AppLovin,210859.0
2021-06-18,UK,AppLovin,269985.0
2021-06-19,UK,AppLovin,280411.0
2021-06-20,UK,AppLovin,292902.0
2021-06-21,UK,AppLovin,177462.0
2021-06-22,UK,AppLovin,196138.0
2021-06-23,UK,AppLovin,215634.0
2021-06-24,UK,AppLovin,249024.0
2021-06-25,UK,AppLovin,280291.0
2021-06-26,UK,AppLovin,402195.0
2021-06-27,UK,AppLovin,377497.0
2021-06-28,UK,AppLovin,210890.0
2021-06-29,UK,AppLovin,242643.0
2021-06-30,UK,AppLovin,249854.0
2021-07-01,UK,AppLovin,212773.0
2021-07-02,UK,AppLovin,170845.0
2021-07-03,UK,AppLovin,269987.0
2021-07-04,UK,AppLovin,346013.0
2021-07-05,UK,AppLovin,157454.0
2021-07-06,UK,AppLovin,177707.0
2021-07-07,UK,AppLovin,149710.0
2021-07-08,UK,AppLovin,132093.0
2021-07-09,UK,AppLovin,184228.0
2021-07-10,UK,AppLovin,249377.0
2021-07-11,UK,AppLovin,251618.0
2021-07-12,UK,AppLovin,150465.0
2021-07-13,UK,AppLovin,272902.0
2021-07-14,UK,AppLovin,215644.0
2021-07-15,UK,AppLovin,201329.0
2021-07-16,UK,AppLovin,246537.0
2021-07-17,UK,AppLovin,367062.0
2021-07-18,UK,AppLovin,335757.0
2021-07-19,UK,AppLovin,319040.0
2021-07-20,UK,AppLovin,163566.0
2021-07-21,UK,AppLovin,153955.0
2021-07-22,UK,AppLovin,174878.0
2021-07-23,UK,AppLovin,217470.0
2021-07-24,UK,AppLovin,207743.0
2021-07-25,UK,AppLovin,267091.0
2021-07-26,UK,AppLovin,175605.0
2021-07-27,UK,AppLovin,169997.0
2021-07-28,UK,AppLovin,159176.0
2021-07-29,UK,AppLovin,142394.0
2021-07-30,UK,AppLovin,133207.0
2021-07-31,UK,AppLovin,195789.0
2021-08-01,UK,AppLovin,156711.0
2021-08-02,UK,AppLovin,155875.0
2021-08-03,UK,AppLovin,135449.0
2021-08-04,UK,AppLovin,124572.0
2021-08-05,UK,AppLovin,183271.0
2021-08-06,UK,AppLovin,199481.0
2021-08-07,UK,AppLovin,191481.0
2021-08-08,UK,AppLovin,229158.0
2021-08-09,UK,AppLovin,175740.0
2021-08-10,UK,AppLovin,158645.0
2021-08-11,UK,AppLovin,178051.0
2021-08-12,UK,AppLovin,163248.0
2021-08-13,UK,AppLovin,183092.0
2021-08-14,UK,AppLovin,177686.0
2021-08-15,UK,AppLovin,216943.0
