date,country,network,market_volume
2021-04-26,UK,AppLovin,255201.0
2021-04-27,UK,AppLovin,163038.0
2021-04-28,UK,AppLovin,193218.0
2021-04-29,UK,AppLovin,155479.0
2021-04-30,UK,AppLovin,180927.0
2021-05-01,UK,AppLovin,205086.0
2021-05-02,UK,AppLovin,245602.0
2021-05-03,UK,AppLovin,414640.0
2021-05-04,UK,AppLovin,217689.0
2021-05-05,UK,AppLovin,146550.0
2021-05-06,UK,AppLovin,154146.0
2021-05-07,UK,AppLovin,149042.0
2021-05-08,UK,AppLovin,259583.0
2021-05-09,UK,AppLovin,235536.0
2021-05-10,UK,AppLovin,147776.0
2021-05-11,UK,AppLovin,143737.0
2021-05-12,UK,AppLovin,128263.0
2021-05-13,UK,AppLovin,154796.0
2021-05-14,UK,AppLovin,187848.0
2021-05-15,UK,AppLovin,338538.0
2021-05-16,UK,AppLovin,292800.0
2021-05-17,UK,AppLovin,249619.0
2021-05-18,UK,AppLovin,137974.0
2021-05-19,UK,AppLovin,134741.0
2021-05-20,UK,AppLovin,192832.0
2021-05-21,UK,AppLovin,213690.0
2021-05-22,UK,AppLovin,363337.0
2021-05-23,UK,AppLovin,388534.0
2021-05-24,UK,AppLovin,167335.0
2021-05-25,UK,AppLovin,146563.0
2021-05-26,UK,AppLovin,180879.0
2021-05-27,UK,AppLovin,173323.0
2021-05-28,UK,AppLovin,190913.0
2021-05-29,UK,AppLovin,276090.0
2021-05-30,UK,AppLovin,207348.0
2021-05-31,UK,AppLovin,268831.0
2021-06-01,UK,AppLovin,225864.0
2021-06-02,UK,AppLovin,316006.0
2021-06-03,UK,AppLovin,237581.0
2021-06-04,UK,AppLovin,272835.0
2021-06-05,UK,AppLovin,325071.0
2021-06-06,UK,AppLovin,294642.0
2021-06-07,UK,AppLovin,170688.0
2021-06-08,UK,AppLovin,197136.0
2021-06-09,UK,AppLovin,139251.0
2021-06-10,UK,AppLovin,152031.0
2021-06-11,UK,AppLovin,197029.0
2021-06-12,UK,AppLovin,282458.0
2021-06-13,UK,AppLovin,255543.0
2021-06-14,UK,AppLovin,167686.0
2021-06-15,UK,AppLovin,239962.0
2021-06-16,UK,AppLovin,282096.0
2021-06-17,UK,AppLovin,219083.0
2021-06-18,UK,AppLovin,298956.0
2021-06-19,UK,AppLovin,280715.0
2021-06-20,UK,AppLovin,293210.0
2021-06-21,UK,AppLovin,186862.0
2021-06-22,UK,AppLovin,213202.0
2021-06-23,UK,AppLovin,230284.0
2021-06-24,UK,AppLovin,262094.0
2021-06-25,UK,AppLovin,289288.0
2021-06-26,UK,AppLovin,429174.0
2021-06-27,UK,AppLovin,355947.0
2021-06-28,UK,AppLovin,234525.0
2021-06-29,UK,AppLovin,261524.0
2021-06-30,UK,AppLovin,274189.0
2021-07-01,UK,AppLovin,226823.0
2021-07-02,UK,AppLovin,195994.0
2021-07-03,UK,AppLovin,270307.0
2021-07-04,UK,AppLovin,346433.0
2021-07-05,UK,AppLovin,163790.0
2021-07-06,UK,AppLovin,197085.0
2021-07-07,UK,AppLovin,155837.0
2021-07-08,UK,AppLovin,151525.0
2021-07-09,UK,AppLovin,192678.0
2021-07-10,UK,AppLovin,268259.0
2021-07-11,UK,AppLovin,243178.0
2021-07-12,UK,AppLovin,166594.0
2021-07-13,UK,AppLovin,285473.0
2021-07-14,UK,AppLovin,228954.0
2021-07-15,UK,AppLovin,211495.0
2021-07-16,UK,AppLovin,278481.0
2021-07-17,UK,AppLovin,367551.0
2021-07-18,UK,AppLovin,336208.0
2021-07-19,UK,AppLovin,332874.0
2021-07-20,UK,AppLovin,176126.0
2021-07-21,UK,AppLovin,160223.0
2021-07-22,UK,AppLovin,197206.0
2021-07-23,UK,AppLovin,222498.0
2021-07-24,UK,AppLovin,215137.0
2021-07-25,UK,AppLovin,249514.0
2021-07-26,UK,AppLovin,202626.0
2021-07-27,UK,AppLovin,180770.0
2021-07-28,UK,AppLovin,182950.0
2021-07-29,UK,AppLovin,144343.0
2021-07-30,UK,AppLovin,151271.0
2021-07-31,UK,AppLovin,196042.0
2021-08-01,UK,AppLovin,156927.0
2021-08-02,UK,AppLovin,165605.0
2021-08-03,UK,AppLovin,152879.0
2021-08-04,UK,AppLovin,130669.0
2021-08-05,UK,AppLovin,205171.0
2021-08-06,UK,AppLovin,207259.0
2021-08-07,UK,AppLovin,206426.0
2021-08-08,UK,AppLovin,213249.0
2021-08-09,UK,AppLovin,196808.0
2021-08-10,UK,AppLovin,168807.0
2021-08-11,UK,AppLovin,199289.0
2021-08-12,UK,AppLovin,170392.0
2021-08-13,UK,AppLovin,204493.0
2021-08-14,UK,AppLovin,177891.0
2021-08-15,UK,AppLovin,212021.0
2021-08-16,UK,AppLovin,206241.0
2021-08-17,UK,AppLovin,197234.0
2021-08-18,UK,AppLovin,197682.0
2021-08-19,UK,AppLovin,188807.0
2021-08-20,UK,AppLovin,268320.0
2021-08-21,UK,AppLovin,210565.0
2021-08-22,UK,AppLovin,226933.0
2021-08-23,UK,AppLovin,193821.0
2021-08-24,UK,AppLovin,160700.0
2021-08-25,UK,AppLovin,150101.0
2021-08-26,UK,AppLovin,154697.0
2021-08-27,UK,AppLovin,155933.0
2021-08-28,UK,AppLovin,291007.0
2021-08-29,UK,AppLovin,195924.0
2021-08-30,UK,AppLovin,198441.0
2021-08-31,UK,AppLovin,147986.0
2021-09-01,UK,AppLovin,183759.0
2021-09-02,UK,AppLovin,180281.0
2021-09-03,UK,AppLovin,158089.0
2021-09-04,UK,AppLovin,172158.0
2021-09-05,UK,AppLovin,192536.0
2021-09-06,UK,AppLovin,191578.0
2021-09-07,UK,AppLovin,116229.0
2021-09-08,UK,AppLovin,116360.0
2021-09-09,UK,AppLovin,184952.0
2021-09-10,UK,AppLovin,251142.0
2021-09-11,UK,AppLovin,313852.0
2021-09-12,UK,AppLovin,422708.0
2021-09-13,UK,AppLovin,268212.0
2021-09-14,UK,AppLovin,219315.0
2021-09-15,UK,AppLovin,192706.0
2021-09-16,UK,AppLovin,228459.0
2021-09-17,UK,AppLovin,219868.0
2021-09-18,UK,AppLovin,446328.0
