date,country,network,market_volume
2021-04-26,UK,AppLovin,192111.0
2021-04-27,UK,AppLovin,136426.0
2021-04-28,UK,AppLovin,172514.0
2021-04-29,UK,AppLovin,120443.0
2021-04-30,UK,AppLovin,162755.0
2021-05-01,UK,AppLovin,159562.0
2021-05-02,UK,AppLovin,229072.0
2021-05-03,UK,AppLovin,274174.0
2021-05-04,UK,AppLovin,170025.0
2021-05-05,UK,AppLovin,136547.0
2021-05-06,UK,AppLovin,136604.0
2021-05-07,UK,AppLovin,124588.0
2021-05-08,UK,AppLovin,223558.0
2021-05-09,UK,AppLovin,193449.0
2021-05-10,UK,AppLovin,132791.0
2021-05-11,UK,AppLovin,113865.0
2021-05-12,UK,AppLovin,124991.0
2021-05-13,UK,AppLovin,135638.0
2021-05-14,UK,AppLovin,176455.0
2021-05-15,UK,AppLovin,298018.0
2021-05-16,UK,AppLovin,247792.0
2021-05-17,UK,AppLovin,220070.0
2021-05-18,UK,AppLovin,116124.0
2021-05-19,UK,AppLovin,111024.0
2021-05-20,UK,AppLovin,164820.0
2021-05-21,UK,AppLovin,171947.0
2021-05-22,UK,AppLovin,297579.0
2021-05-23,UK,AppLovin,269700.0
2021-05-24,UK,AppLovin,136849.0
2021-05-25,UK,AppLovin,129581.0
2021-05-26,UK,AppLovin,159596.0
2021-05-27,UK,AppLovin,151844.0
2021-05-28,UK,AppLovin,179396.0
2021-05-29,UK,AppLovin,246180.0
2021-05-30,UK,AppLovin,199490.0
2021-05-31,UK,AppLovin,219664.0
2021-06-01,UK,AppLovin,179577.0
2021-06-02,UK,AppLovin,228714.0
2021-06-03,UK,AppLovin,171969.0
2021-06-04,UK,AppLovin,202637.0
2021-06-05,UK,AppLovin,284034.0
2021-06-06,UK,AppLovin,238234.0
2021-06-07,UK,AppLovin,130744.0
2021-06-08,UK,AppLovin,144852.0
2021-06-09,UK,AppLovin,105495.0
2021-06-10,UK,AppLovin,115276.0
2021-06-11,UK,AppLovin,134338.0
2021-06-12,UK,AppLovin,200538.0
2021-06-13,UK,AppLovin,204242.0
2021-06-14,UK,AppLovin,136821.0
2021-06-15,UK,AppLovin,177811.0
2021-06-16,UK,AppLovin,186726.0
2021-06-17,UK,AppLovin,166674.0
2021-06-18,UK,AppLovin,211665.0
2021-06-19,UK,AppLovin,218464.0
2021-06-20,UK,AppLovin,266140.0
2021-06-21,UK,AppLovin,155945.0
2021-06-22,UK,AppLovin,174711.0
2021-06-23,UK,AppLovin,185235.0
2021-06-24,UK,AppLovin,216123.0
2021-06-25,UK,AppLovin,225178.0
2021-06-26,UK,AppLovin,341392.0
2021-06-27,UK,AppLovin,289097.0
2021-06-28,UK,AppLovin,171383.0
2021-06-29,UK,AppLovin,208565.0
2021-06-30,UK,AppLovin,255164.0
2021-07-01,UK,AppLovin,203462.0
2021-07-02,UK,AppLovin,141400.0
2021-07-03,UK,AppLovin,230269.0
2021-07-04,UK,AppLovin,257923.0
2021-07-05,UK,AppLovin,147782.0
2021-07-06,UK,AppLovin,168408.0
2021-07-07,UK,AppLovin,137614.0
2021-07-08,UK,AppLovin,114714.0
2021-07-09,UK,AppLovin,150472.0
2021-07-10,UK,AppLovin,206123.0
2021-07-11,UK,AppLovin,221748.0
2021-07-12,UK,AppLovin,127508.0
2021-07-13,UK,AppLovin,250989.0
2021-07-14,UK,AppLovin,190308.0
2021-07-15,UK,AppLovin,176904.0
2021-07-16,UK,AppLovin,223138.0
2021-07-17,UK,AppLovin,290645.0
2021-07-18,UK,AppLovin,250785.0
2021-07-19,UK,AppLovin,236604.0
2021-07-20,UK,AppLovin,138297.0
2021-07-21,UK,AppLovin,126595.0
2021-07-22,UK,AppLovin,141875.0
2021-07-23,UK,AppLovin,169657.0
2021-07-24,UK,AppLovin,174895.0
2021-07-25,UK,AppLovin,205733.0
2021-07-26,UK,AppLovin,147410.0
2021-07-27,UK,AppLovin,139880.0
2021-07-28,UK,AppLovin,125394.0
2021-07-29,UK,AppLovin,111545.0
2021-07-30,UK,AppLovin,108714.0
2021-07-31,UK,AppLovin,144499.0
2021-08-01,UK,AppLovin,125128.0
2021-08-02,UK,AppLovin,130797.0
2021-08-03,UK,AppLovin,114120.0
2021-08-04,UK,AppLovin,98321.0
2021-08-05,UK,AppLovin,135350.0
2021-08-06,UK,AppLovin,150645.0
2021-08-07,UK,AppLovin,144480.0
2021-08-08,UK,AppLovin,187567.0
2021-08-09,UK,AppLovin,125419.0
2021-08-10,UK,AppLovin,177883.0
2021-08-11,UK,AppLovin,196954.0
2021-08-12,UK,AppLovin,180579.0
2021-08-13,UK,AppLovin,133244.0
2021-08-14,UK,AppLovin,188284.0
2021-08-15,UK,AppLovin,160835.0
2021-08-16,UK,AppLovin,157203.0
2021-08-17,UK,AppLovin,131486.0
2021-08-18,UK,AppLovin,190178.0
2021-08-19,UK,AppLovin,170915.0
2021-08-20,UK,AppLovin,179812.0
2021-08-21,UK,AppLovin,138347.0
2021-08-22,UK,AppLovin,179400.0
2021-08-23,UK,AppLovin,163129.0
2021-08-24,UK,AppLovin,131406.0
