,date,country,platform,market_volume
0,2021-05-03,DE,Android,1376847.4122450422
1,2021-05-04,DE,Android,1699676.2289216905
2,2021-05-05,DE,Android,1573229.0739938247
3,2021-05-06,DE,Android,1438015.665574053
4,2021-05-07,DE,Android,1661201.0790806352
5,2021-05-08,DE,Android,1741237.9412586638
6,2021-05-09,DE,Android,1700250.3801134713
7,2021-05-10,DE,Android,1248846.7525009084
8,2021-05-11,DE,Android,1368057.146404744
9,2021-05-12,DE,Android,1463009.436571192
10,2021-05-13,DE,Android,1649892.274454601
11,2021-05-14,DE,Android,1447496.4183607816
12,2021-05-15,DE,Android,1505729.8291282963
13,2021-05-16,DE,Android,1930121.6255877689
14,2021-05-17,DE,Android,1300622.0709381516
15,2021-05-18,DE,Android,1140103.192820611
16,2021-05-19,DE,Android,1134452.1837842749
17,2021-05-20,DE,Android,1110518.532277021
18,2021-05-21,DE,Android,1367728.8553049974
19,2021-05-22,DE,Android,1566743.933536264
20,2021-05-23,DE,Android,2147306.960852902
21,2021-05-24,DE,Android,1769154.577032486
22,2021-05-25,DE,Android,1524508.9002849776
23,2021-05-26,DE,Android,1502705.1377938262
24,2021-05-27,DE,Android,1848023.9023060815
25,2021-05-28,DE,Android,1357073.5238279572
26,2021-05-29,DE,Android,2192079.7277163304
27,2021-05-30,DE,Android,1369990.8923931192
28,2021-05-31,DE,Android,1220311.8905264938
29,2021-06-01,DE,Android,1367732.1548764964
30,2021-06-02,DE,Android,1212077.6833254045
31,2021-06-03,DE,Android,1371370.0275746104
32,2021-06-04,DE,Android,1416270.2981375426
33,2021-06-05,DE,Android,1841771.539182911
34,2021-06-06,DE,Android,2048890.052335342
35,2021-06-07,DE,Android,1158319.594262581
36,2021-06-08,DE,Android,1130743.038799638
37,2021-06-09,DE,Android,1196181.0160795616
38,2021-06-10,DE,Android,1193509.9193799628
39,2021-06-11,DE,Android,1337435.3871995579
40,2021-06-12,DE,Android,2703197.892743823
41,2021-06-13,DE,Android,3426607.797028054
42,2021-06-14,DE,Android,2090957.436935892
43,2021-06-15,DE,Android,1927117.607847003
44,2021-06-16,DE,Android,1841513.2461845689
45,2021-06-17,DE,Android,1790864.8328356517
46,2021-06-18,DE,Android,2048188.761441099
47,2021-06-19,DE,Android,2865942.6923366413
48,2021-06-20,DE,Android,3121068.398580241
49,2021-06-21,DE,Android,1858361.6537123278
50,2021-06-22,DE,Android,1952186.704188848
51,2021-06-23,DE,Android,1760937.7752054776
52,2021-06-24,DE,Android,1718858.9761998905
53,2021-06-25,DE,Android,2226127.8425176796
54,2021-06-26,DE,Android,2532729.3837683704
55,2021-06-27,DE,Android,2447123.7876396966
56,2021-06-28,DE,Android,1716089.9300993942
57,2021-06-29,DE,Android,1743585.1892470275
58,2021-06-30,DE,Android,1597298.5841635165
59,2021-07-01,DE,Android,1610203.5171110996
60,2021-07-02,DE,Android,1762429.4965635908
61,2021-07-03,DE,Android,2465175.965423832
62,2021-07-04,DE,Android,3016573.2654190585
63,2021-07-05,DE,Android,1522852.1904333439
64,2021-07-06,DE,Android,1571841.5096127759
65,2021-07-07,DE,Android,1324453.3611419322
66,2021-07-08,DE,Android,1521620.8009966905
67,2021-07-09,DE,Android,1484915.0769496697
68,2021-07-10,DE,Android,2049169.969658156
69,2021-07-11,DE,Android,2340334.4408773235
70,2021-07-12,DE,Android,1603009.0865973951
71,2021-07-13,DE,Android,2132802.149898346
72,2021-07-14,DE,Android,1359351.4758701448
73,2021-07-15,DE,Android,1191231.4669772806
74,2021-07-16,DE,Android,1351605.6364206327
75,2021-07-17,DE,Android,1668581.1330923908
76,2021-07-18,DE,Android,1820527.3961915977
77,2021-07-19,DE,Android,1222813.7282294214
78,2021-07-20,DE,Android,1616838.0238717494
79,2021-07-21,DE,Android,1613248.2179996078
80,2021-07-22,DE,Android,1252693.5280280164
81,2021-07-23,DE,Android,1380840.01931943
82,2021-07-24,DE,Android,1534781.663433836
83,2021-07-25,DE,Android,1971850.7637075037
84,2021-07-26,DE,Android,1659114.9300235654
85,2021-07-27,DE,Android,1629126.5521889809
86,2021-07-28,DE,Android,1467000.53155377
87,2021-07-29,DE,Android,1430285.326282617
88,2021-07-30,DE,Android,1462760.766400999
89,2021-07-31,DE,Android,2183118.0238005514
90,2021-08-01,DE,Android,2778797.7533773477
91,2021-08-02,DE,Android,1412620.5720853047
92,2021-08-03,DE,Android,1791572.5849341475
93,2021-08-04,DE,Android,1529117.9445635944
94,2021-08-05,DE,Android,1631238.5163608028
95,2021-08-06,DE,Android,2547043.378910331
96,2021-08-07,DE,Android,2111537.7756918753
97,2021-08-08,DE,Android,2896547.294071153
98,2021-08-09,DE,Android,2386926.377750771
99,2021-08-10,DE,Android,1878298.8744363291
100,2021-08-11,DE,Android,2279446.5475719464
101,2021-08-12,DE,Android,2333780.383373235
102,2021-08-13,DE,Android,2477607.932481569
103,2021-08-14,DE,Android,2270872.078717573
104,2021-08-15,DE,Android,3605536.6553646135
